"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96779","test_ip_priority_tos","","Mon Jun 30 11:33:35 UTC 2025","passed","Mon Jun 30 11:35:11 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","106040","test_bgp_evpn","","Mon Jun 30 11:33:35 UTC 2025","passed","Mon Jun 30 11:35:21 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","87035","test_delete_flows","","Mon Jun 30 11:33:35 UTC 2025","passed","Mon Jun 30 11:35:02 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","15159","test_vxlan_compact","","Mon Jun 30 11:33:35 UTC 2025","passed","Mon Jun 30 11:33:50 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","2","test_enable_min_frame_size","","Mon Jun 30 11:33:35 UTC 2025","passed","Mon Jun 30 11:33:35 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","98543","test_append_flows","","Mon Jun 30 11:33:35 UTC 2025","passed","Mon Jun 30 11:35:13 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","134813","test_encrypt_with_mka_multiple_devices","","Mon Jun 30 11:33:35 UTC 2025","passed","Mon Jun 30 11:35:49 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","1","test_capture_control","","Mon Jun 30 11:33:35 UTC 2025","skipped","Mon Jun 30 11:33:35 UTC 2025","","pytest","capture.test_capture_control",""
"","4953","test_vlan_capture_filter_settings","","Mon Jun 30 11:33:35 UTC 2025","passed","Mon Jun 30 11:33:40 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","4991","test_ipv4_capture_filter_settings","","Mon Jun 30 11:33:35 UTC 2025","passed","Mon Jun 30 11:33:40 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_rocev2_stats","","Mon Jun 30 11:33:35 UTC 2025","skipped","Mon Jun 30 11:33:35 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","32165","test_layer1_flow_control_8021qbb","","Mon Jun 30 11:33:35 UTC 2025","passed","Mon Jun 30 11:34:07 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","110959","test_compact","","Mon Jun 30 11:33:35 UTC 2025","passed","Mon Jun 30 11:35:26 UTC 2025","","pytest","test_compact",""
"","7466","test_layer1_flow_control_8023x","","Mon Jun 30 11:33:35 UTC 2025","passed","Mon Jun 30 11:33:42 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","11003","test_connection_portname","","Mon Jun 30 11:33:35 UTC 2025","passed","Mon Jun 30 11:33:46 UTC 2025","","pytest","test_device_connection",""
"","10781","test_clear_config","","Mon Jun 30 11:33:35 UTC 2025","passed","Mon Jun 30 11:33:45 UTC 2025","","pytest","test_clear_config",""
"","21829","test_counter_pfc_pause","","Mon Jun 30 11:33:35 UTC 2025","passed","Mon Jun 30 11:33:56 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","0","test_staggered_flow_start","","Mon Jun 30 11:33:35 UTC 2025","skipped","Mon Jun 30 11:33:35 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","1","test_bgp_sr_te_1000_policies","","Mon Jun 30 11:33:35 UTC 2025","skipped","Mon Jun 30 11:33:35 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
