"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48034","test_device_lag_name","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:50:16 UTC 2025","","pytest","test_device_connection",""
"","0","test_config","","Mon May 26 15:49:28 UTC 2025","skipped","Mon May 26 15:49:28 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_bgp_sr_te_weighted","","Mon May 26 15:49:28 UTC 2025","skipped","Mon May 26 15:49:28 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","20431","test_flow_sizes","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:49 UTC 2025","","pytest","test_flow_size",""
"","20860","test_fixed_pfc_pause","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:49 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","235663","test_list_tcp_ports_e2e","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:53:24 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","0","test_devices","","Mon May 26 15:49:28 UTC 2025","skipped","Mon May 26 15:49:28 UTC 2025","","pytest","test_device_bgpv4",""
"","1","test_bgp_sr_te_1000_policies","","Mon May 26 15:49:28 UTC 2025","skipped","Mon May 26 15:49:28 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","8538","test_mac_addrs","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:37 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","0","test_counter_ip_dscp","","Mon May 26 15:49:28 UTC 2025","skipped","Mon May 26 15:49:28 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","30858","test_counter_ip_dscp","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:59 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","3713","test_only_metrics","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:32 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","1","test_bgpv6_routes","","Mon May 26 15:49:28 UTC 2025","skipped","Mon May 26 15:49:28 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","233946","test_stats_filter_e2e","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:53:22 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","0","test_rocev2_stats","","Mon May 26 15:49:28 UTC 2025","skipped","Mon May 26 15:49:28 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","28921","test_static_and_lacp_lag","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:57 UTC 2025","","pytest","test_lag",""
"","0","test_api_perf[1000-128-100-10]","","Mon May 26 15:49:28 UTC 2025","skipped","Mon May 26 15:49:28 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","66481","test_update_flows","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:50:35 UTC 2025","","pytest","test_update_flow",""
"","0","test_issue_7","","Mon May 26 15:49:28 UTC 2025","skipped","Mon May 26 15:49:28 UTC 2025","","pytest","test_issue_7",""
"","10018","test_ipv6_next_header","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:38 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","224604","test_stats_filter_e2e","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:53:13 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","4802","test_ipv4_capture_filter_settings","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:33 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","15751","test_ping_cvg","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:44 UTC 2025","","pytest","ping.test_ping_cvg",""
"","119070","test_flow_tracking_stats","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:51:27 UTC 2025","","pytest","test_flow_tracking",""
"","3","test_uhd_port_locations","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:28 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","90149","test_bgp_evpn","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:50:58 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","0","test_vxlan_b2b","","Mon May 26 15:49:28 UTC 2025","skipped","Mon May 26 15:49:28 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","15269","test_vxlan_compact","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:43 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","36743","test_manual_gateway_mac","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:50:05 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","237676","test_udp_header_with_counter_e2e","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:53:26 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
