"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7285","test_multiple_ips_on_ethernet","","Fri Feb 06 09:44:45 UTC 2026","passed","Fri Feb 06 09:44:53 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","78018","test_mka_stats","","Fri Feb 06 09:44:45 UTC 2026","passed","Fri Feb 06 09:46:03 UTC 2026","","pytest","mka.test_mka_stats",""
"","7394","test_layer1_flow_control_8023x","","Fri Feb 06 09:44:45 UTC 2026","passed","Fri Feb 06 09:44:53 UTC 2026","","pytest","layer1.test_layer1_flow_control_8023x",""
"","51731","test_device_lag_name","","Fri Feb 06 09:44:45 UTC 2026","passed","Fri Feb 06 09:45:37 UTC 2026","","pytest","test_device_connection",""
"","0","test_config","","Fri Feb 06 09:44:45 UTC 2026","skipped","Fri Feb 06 09:44:45 UTC 2026","","pytest","test_config_deserialization",""
"","0","test_rocev2_stats","","Fri Feb 06 09:44:45 UTC 2026","skipped","Fri Feb 06 09:44:45 UTC 2026","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","0","test_bgp_sr_te_policy_v4v6","","Fri Feb 06 09:44:45 UTC 2026","skipped","Fri Feb 06 09:44:45 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","49070","test_compaction_4device","","Fri Feb 06 09:44:45 UTC 2026","passed","Fri Feb 06 09:45:35 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","19579","test_loopback_interface","","Fri Feb 06 09:44:45 UTC 2026","passed","Fri Feb 06 09:45:05 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","215002","test_udp_header_with_fixed_length_checksum_e2e","","Fri Feb 06 09:44:45 UTC 2026","passed","Fri Feb 06 09:48:20 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","6","test_global_pause_header","","Fri Feb 06 09:44:45 UTC 2026","passed","Fri Feb 06 09:44:45 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","66235","test_encrypt","","Fri Feb 06 09:44:45 UTC 2026","passed","Fri Feb 06 09:45:52 UTC 2026","","pytest","macsec.test_macsec_stats",""
"","0","test_device_ipv4value_list","","Fri Feb 06 09:44:45 UTC 2026","skipped","Fri Feb 06 09:44:45 UTC 2026","","pytest","test_devices",""
"","12972","test_bgp_on_different_dg","","Fri Feb 06 09:44:45 UTC 2026","passed","Fri Feb 06 09:44:58 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","136918","test_convergence_dp_only","","Fri Feb 06 09:44:45 UTC 2026","passed","Fri Feb 06 09:47:02 UTC 2026","","pytest","convergence.test_convergence_dp_only",""
"","21111","test_static_and_lacp_lag","","Fri Feb 06 09:44:45 UTC 2026","passed","Fri Feb 06 09:45:07 UTC 2026","","pytest","test_lag",""
"","34867","test_traffic_ethernet_pause","","Fri Feb 06 09:44:45 UTC 2026","passed","Fri Feb 06 09:45:20 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","0","test_get_ingress_results","","Fri Feb 06 09:44:45 UTC 2026","skipped","Fri Feb 06 09:44:45 UTC 2026","","pytest","test_get_ingress_results",""
"","0","test_short_duration_flow_results","","Fri Feb 06 09:44:45 UTC 2026","skipped","Fri Feb 06 09:44:45 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","229646","test_stats_filter_e2e","","Fri Feb 06 09:44:45 UTC 2026","passed","Fri Feb 06 09:48:35 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
"","36245","test_device_connection","","Fri Feb 06 09:44:45 UTC 2026","passed","Fri Feb 06 09:45:22 UTC 2026","","pytest","test_device_connection",""
"","33093","test_counter_ip_dscp","","Fri Feb 06 09:44:45 UTC 2026","passed","Fri Feb 06 09:45:19 UTC 2026","","pytest","traffic.test_traffic_perf",""
"","74733","test_pretest","","Fri Feb 06 09:44:45 UTC 2026","passed","Fri Feb 06 09:46:00 UTC 2026","","pytest","test_pretest",""
"","126711","test_isis","","Fri Feb 06 09:44:45 UTC 2026","passed","Fri Feb 06 09:46:52 UTC 2026","","pytest","isis.test_isis",""
"","9049","test_icmp_fields","","Fri Feb 06 09:44:45 UTC 2026","passed","Fri Feb 06 09:44:55 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","9195","test_mac_addrs","","Fri Feb 06 09:44:45 UTC 2026","passed","Fri Feb 06 09:44:55 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","2","test_enable_min_frame_size","","Fri Feb 06 09:44:45 UTC 2026","passed","Fri Feb 06 09:44:45 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","27866","test_capture_filter_settings","","Fri Feb 06 09:44:45 UTC 2026","passed","Fri Feb 06 09:45:13 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","0","test_capture_control","","Fri Feb 06 09:44:45 UTC 2026","skipped","Fri Feb 06 09:44:45 UTC 2026","","pytest","capture.test_capture_control",""
"","232426","test_stats_filter_e2e","","Fri Feb 06 09:44:45 UTC 2026","passed","Fri Feb 06 09:48:38 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","0","test_api_perf[1000-128-100-1]","","Fri Feb 06 09:44:45 UTC 2026","skipped","Fri Feb 06 09:44:45 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","43963","test_error_list_from_server","","Fri Feb 06 09:44:45 UTC 2026","passed","Fri Feb 06 09:45:29 UTC 2026","","pytest","errors.test_errors",""
"","15813","test_ping_cvg","","Fri Feb 06 09:44:45 UTC 2026","passed","Fri Feb 06 09:45:01 UTC 2026","","pytest","ping.test_ping_cvg",""
"","0","test_issue_7","","Fri Feb 06 09:44:45 UTC 2026","skipped","Fri Feb 06 09:44:45 UTC 2026","","pytest","test_issue_7",""
"","276501","test_compaction_2port","","Fri Feb 06 09:44:45 UTC 2026","passed","Fri Feb 06 09:49:22 UTC 2026","","pytest","compaction.test_compaction_2port",""
"","56108","test_compaction_traffic_device","","Fri Feb 06 09:44:45 UTC 2026","passed","Fri Feb 06 09:45:42 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","225451","test_udp_header_with_counter_e2e","","Fri Feb 06 09:44:45 UTC 2026","passed","Fri Feb 06 09:48:31 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","16800","test_connection_portname","","Fri Feb 06 09:44:45 UTC 2026","passed","Fri Feb 06 09:45:02 UTC 2026","","pytest","test_device_connection",""
"","28375","test_mac_addrs","","Fri Feb 06 09:44:45 UTC 2026","passed","Fri Feb 06 09:45:14 UTC 2026","","pytest","test_logger",""
"","195314","test_static_lag","","Fri Feb 06 09:44:45 UTC 2026","passed","Fri Feb 06 09:48:01 UTC 2026","","pytest","test_lag",""
"","8905","test_vlan_double_tag","","Fri Feb 06 09:44:45 UTC 2026","passed","Fri Feb 06 09:44:54 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","0","test_rocev2_stats","","Fri Feb 06 09:44:45 UTC 2026","skipped","Fri Feb 06 09:44:45 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
