"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6322","test_ipv4_capture_filter_settings","","Wed Sep 24 11:47:05 UTC 2025","passed","Wed Sep 24 11:47:12 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_api_perf[1000-128-100-1]","","Wed Sep 24 11:47:05 UTC 2025","skipped","Wed Sep 24 11:47:05 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","63204","test_only_config","","Wed Sep 24 11:47:05 UTC 2025","passed","Wed Sep 24 11:48:08 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","39584","test_traffic_custom_header","","Wed Sep 24 11:47:05 UTC 2025","passed","Wed Sep 24 11:47:45 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","36471","test_device_connection","","Wed Sep 24 11:47:05 UTC 2025","passed","Wed Sep 24 11:47:42 UTC 2025","","pytest","test_device_connection",""
"","64606","test_bidir_tagged_flows","","Wed Sep 24 11:47:05 UTC 2025","passed","Wed Sep 24 11:48:10 UTC 2025","","pytest","vlan.test_vlan",""
"","231451","test_stats_filter_e2e","","Wed Sep 24 11:47:05 UTC 2025","passed","Wed Sep 24 11:50:57 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","113701","test_isis_v6_rr","","Wed Sep 24 11:47:05 UTC 2025","passed","Wed Sep 24 11:48:59 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","0","test_static_lag","","Wed Sep 24 11:47:05 UTC 2025","skipped","Wed Sep 24 11:47:05 UTC 2025","","pytest","test_issue_microsoft",""
"","2","test_uhd_port_locations","","Wed Sep 24 11:47:05 UTC 2025","passed","Wed Sep 24 11:47:05 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","73506","test_encrypt","","Wed Sep 24 11:47:05 UTC 2025","passed","Wed Sep 24 11:48:19 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","0","test_api_perf[1000-128-100-10]","","Wed Sep 24 11:47:05 UTC 2025","skipped","Wed Sep 24 11:47:05 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","8523","test_multiple_ips_on_ethernet","","Wed Sep 24 11:47:05 UTC 2025","passed","Wed Sep 24 11:47:14 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","1","test_configure_size","","Wed Sep 24 11:47:05 UTC 2025","passed","Wed Sep 24 11:47:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_configure_rate","","Wed Sep 24 11:47:05 UTC 2025","passed","Wed Sep 24 11:47:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","19835","test_fixed_pfc_pause","","Wed Sep 24 11:47:05 UTC 2025","passed","Wed Sep 24 11:47:25 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","9410","test_ipv6_next_header","","Wed Sep 24 11:47:05 UTC 2025","passed","Wed Sep 24 11:47:15 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","227012","test_udp_header_with_list_e2e","","Wed Sep 24 11:47:05 UTC 2025","passed","Wed Sep 24 11:50:52 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
