"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_configure_rate","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:35:33 UTC 2025","","pytest","traffic.test_traffic_json",""
"","231571","test_list_tcp_ports_e2e","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:39:25 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","29496","test_counter_ip_dscp","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:36:03 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","233614","test_stats_filter_e2e","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:39:27 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","300335","test_convergence","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:40:33 UTC 2025","","pytest","convergence.test_convergence",""
"","224548","test_udp_header_with_list_e2e","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:39:18 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","133151","test_ip_priority_tos","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:37:46 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","6978","test_vlan_double_tag","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:35:40 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","69382","test_latency_metrics","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:36:42 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","30908","test_flow_sizes","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:36:04 UTC 2025","","pytest","test_flow_size",""
"","58165","test_traffic_transmit_state","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:36:31 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_vxlan_b2b_scale","","Fri Feb 21 12:35:33 UTC 2025","skipped","Fri Feb 21 12:35:33 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","0","test_get_ingress_results","","Fri Feb 21 12:35:33 UTC 2025","skipped","Fri Feb 21 12:35:33 UTC 2025","","pytest","test_get_ingress_results",""
"","32099","test_counter_pfc_pause","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:36:05 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","26882","test_mac_addrs","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:36:00 UTC 2025","","pytest","test_logger",""
"","98157","test_stats_filter","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:37:11 UTC 2025","","pytest","traffic.test_stats_filter",""
"","14974","test_bgp_on_different_dg","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:35:48 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_bgp_sr_te_1000_policies","","Fri Feb 21 12:35:33 UTC 2025","skipped","Fri Feb 21 12:35:33 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","96733","test_lacp_lag","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:37:10 UTC 2025","","pytest","test_lag",""
"","7","test_create_traffic_device[4]","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:35:33 UTC 2025","","pytest","traffic.test_traffic_json",""
"","52202","test_error_list_from_server","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:36:25 UTC 2025","","pytest","errors.test_errors",""
"","57419","test_phb_ecn","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:36:30 UTC 2025","","pytest","test_phb_ecn",""
"","3430","test_bad_request_client_side","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:35:36 UTC 2025","","pytest","errors.test_errors",""
"","8474","test_arp_packet","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:35:42 UTC 2025","","pytest","arp.test_arp_packet",""
"","2","test_enable_min_frame_size","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:35:33 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","2691","test_only_metrics","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:35:36 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_ingress_result_name","","Fri Feb 21 12:35:33 UTC 2025","skipped","Fri Feb 21 12:35:33 UTC 2025","","pytest","test_ingress_result_name",""
"","33442","test_static_and_lacp_lag","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:36:06 UTC 2025","","pytest","test_lag",""
"","0","test_bgp_sr_te_policy_v4v6","","Fri Feb 21 12:35:33 UTC 2025","skipped","Fri Feb 21 12:35:33 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","10","test_create_traffic_raw2","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:35:33 UTC 2025","","pytest","traffic.test_traffic_json",""
"","208582","test_udp_header_with_fixed_length_checksum_e2e","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:39:02 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_capture_control","","Fri Feb 21 12:35:33 UTC 2025","skipped","Fri Feb 21 12:35:33 UTC 2025","","pytest","capture.test_capture_control",""
"","29429","test_traffic","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:36:02 UTC 2025","","pytest","traffic.test_traffic_device",""
"","109503","test_flow_tracking_stats","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:37:23 UTC 2025","","pytest","test_flow_tracking",""
"","8850","test_ipv4_capture_filter_settings","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:35:42 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","20120","test_vxlan_compact","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:35:53 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","9437","test_mac_addrs","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:35:42 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","92594","test_compact","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:37:06 UTC 2025","","pytest","test_compact",""
"","25773","test_ping","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:35:59 UTC 2025","","pytest","ping.test_ping",""
"","1","test_device_ipv4_fixed","","Fri Feb 21 12:35:33 UTC 2025","skipped","Fri Feb 21 12:35:33 UTC 2025","","pytest","test_devices",""
"","7","test_create_traffic_device[6]","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:35:33 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_dict_config","","Fri Feb 21 12:35:33 UTC 2025","skipped","Fri Feb 21 12:35:33 UTC 2025","","pytest","test_config_deserialization",""
"","32715","test_ports","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:36:06 UTC 2025","","pytest","test_ports",""
"","32946","test_fixed_pfc_pause","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:36:06 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","86488","test_pretest","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:37:00 UTC 2025","","pytest","test_pretest",""
"","10997","test_vxlan_fields","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:35:44 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","193073","test_convergence_dp_only","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:38:46 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","5","test_global_pause_header","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:35:33 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","30449","test_bgp_attributes","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:36:03 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","55539","test_traffic_gptv_config","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:36:29 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","100207","test_bgp_evpn","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:37:13 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","1","test_configure_size","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:35:33 UTC 2025","","pytest","traffic.test_traffic_json",""
"","37909","test_layer1_flow_control_8021qbb","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:36:11 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","29153","test_manual_gateway_mac","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:36:02 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","70458","test_device_lag_name","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:36:43 UTC 2025","","pytest","test_device_connection",""
"","30608","test_bgpv6_evpn_validation","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:36:04 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_bgp_speaker","","Fri Feb 21 12:35:33 UTC 2025","skipped","Fri Feb 21 12:35:33 UTC 2025","","pytest","test_bgp_speaker",""
"","11","test_create_traffic_raw","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:35:33 UTC 2025","","pytest","traffic.test_traffic_json",""
"","39695","test_traffic_ethernet_pause","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:36:13 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","12341","test_connection_portname","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:35:45 UTC 2025","","pytest","test_device_connection",""
"","41815","test_traffic_custom_header","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:36:15 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","8842","test_ip_addrs","","Fri Feb 21 12:35:33 UTC 2025","passed","Fri Feb 21 12:35:42 UTC 2025","","pytest","ipv4.test_ip_addrs",""
