"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88517","test_ip_priority_tos","","Tue May 05 08:13:51 UTC 2026","passed","Tue May 05 08:15:19 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","0","test_device_ipv4value_list","","Tue May 05 08:13:51 UTC 2026","skipped","Tue May 05 08:13:51 UTC 2026","","pytest","test_devices",""
"","233519","test_udp_header_with_counter_e2e","","Tue May 05 08:13:51 UTC 2026","passed","Tue May 05 08:17:44 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","190574","test_convergence_dp_only","","Tue May 05 08:13:51 UTC 2026","passed","Tue May 05 08:17:01 UTC 2026","","pytest","convergence.test_convergence_dp_only",""
"","213273","test_counter_ip_dscp","","Tue May 05 08:13:51 UTC 2026","passed","Tue May 05 08:17:24 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","0","test_json_config","","Tue May 05 08:13:51 UTC 2026","skipped","Tue May 05 08:13:51 UTC 2026","","pytest","test_config_deserialization",""
"","56007","test_latency_metrics","","Tue May 05 08:13:51 UTC 2026","passed","Tue May 05 08:14:47 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","152625","test_vxlan_b2b_v6","","Tue May 05 08:13:51 UTC 2026","failed","Tue May 05 08:16:23 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","22810","test_device_without_port_name","","Tue May 05 08:13:51 UTC 2026","passed","Tue May 05 08:14:14 UTC 2026","","pytest","test_device_connection",""
"","29402","test_bgpv6_evpn_validation","","Tue May 05 08:13:51 UTC 2026","passed","Tue May 05 08:14:20 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","225483","test_stats_filter_e2e","","Tue May 05 08:13:51 UTC 2026","passed","Tue May 05 08:17:36 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","114591","test_bgpv4_stats","","Tue May 05 08:13:51 UTC 2026","passed","Tue May 05 08:15:45 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","9","test_create_traffic_device[4]","","Tue May 05 08:13:51 UTC 2026","passed","Tue May 05 08:13:51 UTC 2026","","pytest","traffic.test_traffic_json",""
