"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21967","test_counter_pfc_pause","","Tue Oct 28 09:58:15 UTC 2025","passed","Tue Oct 28 09:58:36 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","9","test_create_traffic_device[4]","","Tue Oct 28 09:58:15 UTC 2025","passed","Tue Oct 28 09:58:15 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_bgpv6_routes","","Tue Oct 28 09:58:15 UTC 2025","skipped","Tue Oct 28 09:58:15 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","4910","test_ipv6_capture_filter_settings","","Tue Oct 28 09:58:15 UTC 2025","passed","Tue Oct 28 09:58:19 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_dict_config","","Tue Oct 28 09:58:15 UTC 2025","skipped","Tue Oct 28 09:58:15 UTC 2025","","pytest","test_config_deserialization",""
"","29830","test_bgpv6_evpn_validation","","Tue Oct 28 09:58:15 UTC 2025","passed","Tue Oct 28 09:58:44 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","10366","test_ipv6_fields","","Tue Oct 28 09:58:15 UTC 2025","passed","Tue Oct 28 09:58:25 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","233607","test_stats_filter_e2e","","Tue Oct 28 09:58:15 UTC 2025","passed","Tue Oct 28 10:02:08 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","8552","test_clear_config","","Tue Oct 28 09:58:15 UTC 2025","passed","Tue Oct 28 09:58:23 UTC 2025","","pytest","test_clear_config",""
"","18101","test_fixed_pfc_pause","","Tue Oct 28 09:58:15 UTC 2025","passed","Tue Oct 28 09:58:33 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","0","test_bgp_sr_te_policy_v4v6","","Tue Oct 28 09:58:15 UTC 2025","skipped","Tue Oct 28 09:58:15 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","67161","test_update_flows","","Tue Oct 28 09:58:15 UTC 2025","passed","Tue Oct 28 09:59:22 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","89097","test_lacp_lag","","Tue Oct 28 09:58:15 UTC 2025","passed","Tue Oct 28 09:59:44 UTC 2025","","pytest","test_lag",""
"","39854","test_layer1_flow_control_8021qbb","","Tue Oct 28 09:58:15 UTC 2025","passed","Tue Oct 28 09:58:54 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","0","test_static_lag","","Tue Oct 28 09:58:15 UTC 2025","skipped","Tue Oct 28 09:58:15 UTC 2025","","pytest","test_issue_microsoft",""
"","231549","test_list_tcp_ports_e2e","","Tue Oct 28 09:58:15 UTC 2025","passed","Tue Oct 28 10:02:06 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","121907","test_isis","","Tue Oct 28 09:58:15 UTC 2025","passed","Tue Oct 28 10:00:16 UTC 2025","","pytest","isis.test_isis",""
"","0","test_capture_pcap","","Tue Oct 28 09:58:15 UTC 2025","skipped","Tue Oct 28 09:58:15 UTC 2025","","pytest","test_capture_pcap",""
"","1","test_device_ipv4value_list","","Tue Oct 28 09:58:15 UTC 2025","skipped","Tue Oct 28 09:58:15 UTC 2025","","pytest","test_devices",""
