"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_staggered_flow_start","","Thu May 22 16:55:47 UTC 2025","skipped","Thu May 22 16:55:47 UTC 2025","","pytest","test_staggered_flow_start",""
"","96256","test_flow_tracking_stats","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:57:23 UTC 2025","","pytest","test_flow_tracking",""
"","0","test_bgp_sr_te_policy_v4v6","","Thu May 22 16:55:47 UTC 2025","skipped","Thu May 22 16:55:47 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","232589","test_stats_filter_e2e","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:59:39 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","9763","test_clear_config","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:55:56 UTC 2025","","pytest","test_clear_config",""
"","29127","test_counter_ip_dscp","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:56:16 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","8","test_create_traffic_device[4]","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:55:47 UTC 2025","","pytest","traffic.test_traffic_json",""
"","33142","test_bgp_evpn_validation","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:56:20 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","31476","test_static_and_lacp_lag","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:56:18 UTC 2025","","pytest","test_lag",""
"","207494","test_udp_header_with_fixed_length_checksum_e2e","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:59:14 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","240158","test_udp_header_with_counter_e2e","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:59:47 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","1","test_bgp_sr_te_1000_policies","","Thu May 22 16:55:47 UTC 2025","skipped","Thu May 22 16:55:47 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","0","test_json_config","","Thu May 22 16:55:47 UTC 2025","skipped","Thu May 22 16:55:47 UTC 2025","","pytest","test_config_deserialization",""
"","107170","test_bgpv4_stats","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:57:34 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","1","test_configure_rate","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:55:47 UTC 2025","","pytest","traffic.test_traffic_json",""
"","6689","test_port_name","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:55:53 UTC 2025","","pytest","test_device_connection",""
"","228568","test_list_tcp_ports_e2e","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:59:35 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","232861","test_stats_filter_e2e","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:59:39 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","71804","test_encrypt","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:56:58 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","40172","test_device_connection","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:56:27 UTC 2025","","pytest","test_device_connection",""
"","11905","test_tcp_control_flags","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:55:59 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","0","test_capture_pcap","","Thu May 22 16:55:47 UTC 2025","skipped","Thu May 22 16:55:47 UTC 2025","","pytest","test_capture_pcap",""
"","92548","test_stats_filter","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:57:19 UTC 2025","","pytest","traffic.test_stats_filter",""
"","0","test_get_ingress_results","","Thu May 22 16:55:47 UTC 2025","skipped","Thu May 22 16:55:47 UTC 2025","","pytest","test_get_ingress_results",""
"","4709","test_ethernet_capture_filter_settings","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:55:51 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","30982","test_bgp_attributes","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:56:18 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","0","test_bgp_speaker","","Thu May 22 16:55:47 UTC 2025","skipped","Thu May 22 16:55:47 UTC 2025","","pytest","test_bgp_speaker",""
"","12668","test_connection_portname","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:55:59 UTC 2025","","pytest","test_device_connection",""
"","10","test_create_traffic_raw2","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:55:47 UTC 2025","","pytest","traffic.test_traffic_json",""
"","7328","test_flow_rates","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:55:54 UTC 2025","","pytest","test_flow_rate",""
"","103185","test_bgpv6_routes","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:57:30 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_issue_7","","Thu May 22 16:55:47 UTC 2025","skipped","Thu May 22 16:55:47 UTC 2025","","pytest","test_issue_7",""
"","8","test_create_traffic_device[6]","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:55:47 UTC 2025","","pytest","traffic.test_traffic_json",""
"","13985","test_udp_header","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:56:01 UTC 2025","","pytest","udp.test_udp_header",""
"","10780","test_tcp_header","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:55:57 UTC 2025","","pytest","tcp.test_tcp_header",""
"","9254","test_arp_packet","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:55:56 UTC 2025","","pytest","arp.test_arp_packet",""
"","0","test_api_perf[1000-128-100-10]","","Thu May 22 16:55:47 UTC 2025","skipped","Thu May 22 16:55:47 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","49818","test_traffic_gptv_config","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:56:36 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","59160","test_bidir_tagged_flows","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:56:46 UTC 2025","","pytest","vlan.test_vlan",""
"","74184","test_update_flows","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:57:01 UTC 2025","","pytest","test_update_flow",""
"","103917","test_bgp_evpn","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:57:31 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","17216","test_vlan_fields","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:56:04 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","22225","test_counter_pfc_pause","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:56:09 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","4979","test_ipv6_capture_filter_settings","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:55:52 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_device_ipv4value_list","","Thu May 22 16:55:47 UTC 2025","skipped","Thu May 22 16:55:47 UTC 2025","","pytest","test_devices",""
"","9606","test_ipv4_fields","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:55:56 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","85691","test_lacp_lag","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:57:12 UTC 2025","","pytest","test_lag",""
"","68803","test_mka_stats","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:56:55 UTC 2025","","pytest","mka.test_mka_stats",""
"","0","test_vxlan_b2b","","Thu May 22 16:55:47 UTC 2025","skipped","Thu May 22 16:55:47 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","31975","test_bgpv6_evpn_validation","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:56:19 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","9881","test_ip_addrs","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:55:57 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","11661","test_bgp_on_different_dg","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:55:58 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","3","test_uhd_port_locations","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:55:47 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","1","test_configure_duration","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:55:47 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_dict_config","","Thu May 22 16:55:47 UTC 2025","skipped","Thu May 22 16:55:47 UTC 2025","","pytest","test_config_deserialization",""
"","5008","test_vlan_capture_filter_settings","","Thu May 22 16:55:47 UTC 2025","passed","Thu May 22 16:55:52 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","1","test_rocev2_stats","","Thu May 22 16:55:47 UTC 2025","skipped","Thu May 22 16:55:47 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","0","test_flow_tracking_stats_8_ports","","Thu May 22 16:55:47 UTC 2025","skipped","Thu May 22 16:55:47 UTC 2025","","pytest","test_flow_tracking",""
