"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59009","test_traffic_transmit_state","","Tue Jan 28 13:11:10 UTC 2025","passed","Tue Jan 28 13:12:10 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","108768","test_bgp_evpn","","Tue Jan 28 13:11:10 UTC 2025","passed","Tue Jan 28 13:12:59 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","0","test_config","","Tue Jan 28 13:11:10 UTC 2025","skipped","Tue Jan 28 13:11:10 UTC 2025","","pytest","test_config_deserialization",""
"","8351","test_ipv6_fields","","Tue Jan 28 13:11:10 UTC 2025","passed","Tue Jan 28 13:11:19 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","5474","test_ipv6_next_header","","Tue Jan 28 13:11:10 UTC 2025","passed","Tue Jan 28 13:11:16 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","12200","test_diff_latency_mode","","Tue Jan 28 13:11:10 UTC 2025","passed","Tue Jan 28 13:11:23 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","63893","test_only_config","","Tue Jan 28 13:11:10 UTC 2025","passed","Tue Jan 28 13:12:14 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_devices","","Tue Jan 28 13:11:10 UTC 2025","skipped","Tue Jan 28 13:11:10 UTC 2025","","pytest","test_device_bgpv4",""
"","0","test_short_duration_flow_results","","Tue Jan 28 13:11:10 UTC 2025","skipped","Tue Jan 28 13:11:10 UTC 2025","","pytest","test_short_duration_flow_results",""
"","0","test_ingress_result_name","","Tue Jan 28 13:11:10 UTC 2025","skipped","Tue Jan 28 13:11:10 UTC 2025","","pytest","test_ingress_result_name",""
"","0","test_bgp_sr_te_policy_v4v6","","Tue Jan 28 13:11:10 UTC 2025","skipped","Tue Jan 28 13:11:10 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","8838","test_capture_overwrite","","Tue Jan 28 13:11:10 UTC 2025","passed","Tue Jan 28 13:11:19 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","8006","test_ipv6_capture_filter_settings","","Tue Jan 28 13:11:10 UTC 2025","passed","Tue Jan 28 13:11:18 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","1","test_convergence","","Tue Jan 28 13:11:10 UTC 2025","skipped","Tue Jan 28 13:11:10 UTC 2025","","pytest","convergence.test_convergence",""
"","14826","test_flow_rates","","Tue Jan 28 13:11:10 UTC 2025","passed","Tue Jan 28 13:11:25 UTC 2025","","pytest","test_flow_rate",""
"","34503","test_counter_ip_dscp","","Tue Jan 28 13:11:10 UTC 2025","passed","Tue Jan 28 13:11:45 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","0","test_device_ipv4_fixed","","Tue Jan 28 13:11:10 UTC 2025","skipped","Tue Jan 28 13:11:10 UTC 2025","","pytest","test_devices",""
