"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_bgp_sr_te_policy_v4v6","","Tue Apr 29 12:37:36 UTC 2025","skipped","Tue Apr 29 12:37:36 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","13806","test_tcp_control_flags","","Tue Apr 29 12:37:36 UTC 2025","passed","Tue Apr 29 12:37:50 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","0","test_capture_pcap","","Tue Apr 29 12:37:36 UTC 2025","skipped","Tue Apr 29 12:37:36 UTC 2025","","pytest","test_capture_pcap",""
"","0","test_get_ingress_results","","Tue Apr 29 12:37:36 UTC 2025","skipped","Tue Apr 29 12:37:36 UTC 2025","","pytest","test_get_ingress_results",""
"","0","test_bgp_sr_te_weighted","","Tue Apr 29 12:37:36 UTC 2025","skipped","Tue Apr 29 12:37:36 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","2","test_uhd_port_locations","","Tue Apr 29 12:37:36 UTC 2025","passed","Tue Apr 29 12:37:36 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","94847","test_vxlan_b2b","","Tue Apr 29 12:37:36 UTC 2025","passed","Tue Apr 29 12:39:11 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","30325","test_static_and_lacp_lag","","Tue Apr 29 12:37:36 UTC 2025","passed","Tue Apr 29 12:38:07 UTC 2025","","pytest","test_lag",""
"","179241","test_static_lag","","Tue Apr 29 12:37:36 UTC 2025","passed","Tue Apr 29 12:40:36 UTC 2025","","pytest","test_lag",""
"","1","test_configure_rate","","Tue Apr 29 12:37:36 UTC 2025","passed","Tue Apr 29 12:37:36 UTC 2025","","pytest","traffic.test_traffic_json",""
"","208","test_Bad_Request_server_side","","Tue Apr 29 12:37:36 UTC 2025","passed","Tue Apr 29 12:37:36 UTC 2025","","pytest","errors.test_errors",""
"","0","test_issue_7","","Tue Apr 29 12:37:36 UTC 2025","skipped","Tue Apr 29 12:37:36 UTC 2025","","pytest","test_issue_7",""
"","56767","test_traffic_transmit_state","","Tue Apr 29 12:37:36 UTC 2025","passed","Tue Apr 29 12:38:33 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","25533","test_bgp_attributes","","Tue Apr 29 12:37:36 UTC 2025","passed","Tue Apr 29 12:38:02 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","2","test_enable_min_frame_size","","Tue Apr 29 12:37:36 UTC 2025","passed","Tue Apr 29 12:37:36 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","23609","test_capture_filter_settings","","Tue Apr 29 12:37:36 UTC 2025","passed","Tue Apr 29 12:38:00 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","52793","test_latency_metrics","","Tue Apr 29 12:37:36 UTC 2025","passed","Tue Apr 29 12:38:29 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","73193","test_update_flows","","Tue Apr 29 12:37:36 UTC 2025","passed","Tue Apr 29 12:38:49 UTC 2025","","pytest","test_update_flow",""
"","1","test_configure_size","","Tue Apr 29 12:37:36 UTC 2025","passed","Tue Apr 29 12:37:36 UTC 2025","","pytest","traffic.test_traffic_json",""
"","39809","test_traffic_ethernet_pause","","Tue Apr 29 12:37:36 UTC 2025","passed","Tue Apr 29 12:38:16 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","34515","test_device_connection","","Tue Apr 29 12:37:36 UTC 2025","passed","Tue Apr 29 12:38:11 UTC 2025","","pytest","test_device_connection",""
"","75590","test_pretest","","Tue Apr 29 12:37:36 UTC 2025","passed","Tue Apr 29 12:38:52 UTC 2025","","pytest","test_pretest",""
"","19697","test_traffic","","Tue Apr 29 12:37:36 UTC 2025","passed","Tue Apr 29 12:37:56 UTC 2025","","pytest","traffic.test_traffic_device",""
"","10687","test_ipv4_fields","","Tue Apr 29 12:37:36 UTC 2025","passed","Tue Apr 29 12:37:47 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","5015","test_vlan_capture_filter_settings","","Tue Apr 29 12:37:36 UTC 2025","passed","Tue Apr 29 12:37:41 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","92486","test_stats_filter","","Tue Apr 29 12:37:36 UTC 2025","passed","Tue Apr 29 12:39:09 UTC 2025","","pytest","traffic.test_stats_filter",""
"","24034","test_manual_gateway_mac","","Tue Apr 29 12:37:36 UTC 2025","passed","Tue Apr 29 12:38:00 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","12216","test_arp_packet","","Tue Apr 29 12:37:36 UTC 2025","passed","Tue Apr 29 12:37:48 UTC 2025","","pytest","arp.test_arp_packet",""
"","0","test_static_lag","","Tue Apr 29 12:37:36 UTC 2025","skipped","Tue Apr 29 12:37:36 UTC 2025","","pytest","test_issue_microsoft",""
"","4594","test_ethernet_capture_filter_settings","","Tue Apr 29 12:37:36 UTC 2025","passed","Tue Apr 29 12:37:41 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","8386","test_flow_duration_bursts","","Tue Apr 29 12:37:36 UTC 2025","passed","Tue Apr 29 12:37:45 UTC 2025","","pytest","test_flow_duration_bursts",""
"","8897","test_flow_rates","","Tue Apr 29 12:37:36 UTC 2025","passed","Tue Apr 29 12:37:45 UTC 2025","","pytest","test_flow_rate",""
"","91453","test_ip_priority_tos","","Tue Apr 29 12:37:36 UTC 2025","passed","Tue Apr 29 12:39:08 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","8676","test_mac_addrs","","Tue Apr 29 12:37:36 UTC 2025","passed","Tue Apr 29 12:37:45 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","225708","test_list_tcp_ports_e2e","","Tue Apr 29 12:37:36 UTC 2025","passed","Tue Apr 29 12:41:22 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
