"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_fixtures","","Wed Feb 18 13:44:05 UTC 2026","skipped","Wed Feb 18 13:44:05 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","21858","test_device_without_port_name","","Wed Feb 18 13:44:05 UTC 2026","passed","Wed Feb 18 13:44:26 UTC 2026","","pytest","test_device_connection",""
"","1","test_vxlan_b2b","","Wed Feb 18 13:44:05 UTC 2026","skipped","Wed Feb 18 13:44:05 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","1","test_configure_duration","","Wed Feb 18 13:44:05 UTC 2026","passed","Wed Feb 18 13:44:05 UTC 2026","","pytest","traffic.test_traffic_json",""
"","5058","test_ipv4_capture_filter_settings","","Wed Feb 18 13:44:05 UTC 2026","passed","Wed Feb 18 13:44:10 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","1","test_flow_tracking_stats_8_ports","","Wed Feb 18 13:44:05 UTC 2026","skipped","Wed Feb 18 13:44:05 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","8597","test_flow_duration_bursts","","Wed Feb 18 13:44:05 UTC 2026","passed","Wed Feb 18 13:44:13 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","223767","test_icmp_packets","","Wed Feb 18 13:44:05 UTC 2026","passed","Wed Feb 18 13:47:48 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","17786","test_pretest","","Wed Feb 18 13:44:05 UTC 2026","failed","Wed Feb 18 13:44:22 UTC 2026","","pytest","test_pretest",""
"","1","test_configure_rate","","Wed Feb 18 13:44:05 UTC 2026","passed","Wed Feb 18 13:44:05 UTC 2026","","pytest","traffic.test_traffic_json",""
"","10935","test_ip_addrs","","Wed Feb 18 13:44:05 UTC 2026","passed","Wed Feb 18 13:44:16 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","0","test_capture_pcap","","Wed Feb 18 13:44:05 UTC 2026","skipped","Wed Feb 18 13:44:05 UTC 2026","","pytest","test_capture_pcap",""
"","21394","test_ping_cvg","","Wed Feb 18 13:44:05 UTC 2026","passed","Wed Feb 18 13:44:26 UTC 2026","","pytest","ping.test_ping_cvg",""
"","86549","test_flow_tracking_stats","","Wed Feb 18 13:44:05 UTC 2026","passed","Wed Feb 18 13:45:31 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","90982","test_bgpv4_stats","","Wed Feb 18 13:44:05 UTC 2026","passed","Wed Feb 18 13:45:36 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","280802","test_compaction_4port","","Wed Feb 18 13:44:05 UTC 2026","passed","Wed Feb 18 13:48:45 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","17","test_ping","","Wed Feb 18 13:44:05 UTC 2026","failed","Wed Feb 18 13:44:05 UTC 2026","","pytest","ping.test_ping",""
"","235527","test_stats_filter_e2e","","Wed Feb 18 13:44:05 UTC 2026","passed","Wed Feb 18 13:48:00 UTC 2026","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","34514","test_device_connection","","Wed Feb 18 13:44:05 UTC 2026","passed","Wed Feb 18 13:44:39 UTC 2026","","pytest","test_device_connection",""
"","11603","test_udp_header","","Wed Feb 18 13:44:05 UTC 2026","passed","Wed Feb 18 13:44:16 UTC 2026","","pytest","udp.test_udp_header",""
"","61409","test_only_config","","Wed Feb 18 13:44:05 UTC 2026","passed","Wed Feb 18 13:45:06 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","0","test_rocev2_stats","","Wed Feb 18 13:44:05 UTC 2026","skipped","Wed Feb 18 13:44:05 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","12693","test_vxlan_fields","","Wed Feb 18 13:44:05 UTC 2026","passed","Wed Feb 18 13:44:17 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","85177","test_delete_flows","","Wed Feb 18 13:44:05 UTC 2026","passed","Wed Feb 18 13:45:30 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","80019","test_ip_priority_tos","","Wed Feb 18 13:44:05 UTC 2026","passed","Wed Feb 18 13:45:25 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","0","test_dict_config","","Wed Feb 18 13:44:05 UTC 2026","skipped","Wed Feb 18 13:44:05 UTC 2026","","pytest","test_config_deserialization",""
"","56234","test_traffic_transmit_state","","Wed Feb 18 13:44:05 UTC 2026","passed","Wed Feb 18 13:45:01 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","6841","test_port_name","","Wed Feb 18 13:44:05 UTC 2026","passed","Wed Feb 18 13:44:11 UTC 2026","","pytest","test_device_connection",""
"","53594","test_compaction_4device","","Wed Feb 18 13:44:05 UTC 2026","passed","Wed Feb 18 13:44:58 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","44517","test_device_lag_name","","Wed Feb 18 13:44:05 UTC 2026","passed","Wed Feb 18 13:44:49 UTC 2026","","pytest","test_device_connection",""
"","229070","test_combined_filters","","Wed Feb 18 13:44:05 UTC 2026","passed","Wed Feb 18 13:47:54 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","36617","test_bgp_evpn_validation","","Wed Feb 18 13:44:05 UTC 2026","passed","Wed Feb 18 13:44:41 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","0","test_bgp_speaker","","Wed Feb 18 13:44:05 UTC 2026","skipped","Wed Feb 18 13:44:05 UTC 2026","","pytest","test_bgp_speaker",""
"","0","test_ingress_result_name","","Wed Feb 18 13:44:05 UTC 2026","skipped","Wed Feb 18 13:44:05 UTC 2026","","pytest","test_ingress_result_name",""
"","100067","test_bgpv6_routes","","Wed Feb 18 13:44:05 UTC 2026","passed","Wed Feb 18 13:45:45 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","17580","test_tcp_control_flags","","Wed Feb 18 13:44:05 UTC 2026","passed","Wed Feb 18 13:44:22 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","29387","test_bgpv6_evpn_validation","","Wed Feb 18 13:44:05 UTC 2026","passed","Wed Feb 18 13:44:34 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","9917","test_ipv4_fields","","Wed Feb 18 13:44:05 UTC 2026","passed","Wed Feb 18 13:44:15 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","28149","test_capture_filter_settings","","Wed Feb 18 13:44:05 UTC 2026","passed","Wed Feb 18 13:44:33 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","9497","test_arp_packet","","Wed Feb 18 13:44:05 UTC 2026","passed","Wed Feb 18 13:44:14 UTC 2026","","pytest","arp.test_arp_packet",""
"","219903","test_counter_ip_dscp","","Wed Feb 18 13:44:05 UTC 2026","passed","Wed Feb 18 13:47:44 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","8986","test_bgp_on_different_dg","","Wed Feb 18 13:44:05 UTC 2026","passed","Wed Feb 18 13:44:14 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","10483","test_mac_addrs","","Wed Feb 18 13:44:05 UTC 2026","passed","Wed Feb 18 13:44:15 UTC 2026","","pytest","ethernet.test_mac_addrs",""
