"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25998","test_ping","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:37:59 UTC 2025","","pytest","ping.test_ping",""
"","9553","test_tcp_header","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:37:43 UTC 2025","","pytest","tcp.test_tcp_header",""
"","10149","test_port_name","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:37:44 UTC 2025","","pytest","test_device_connection",""
"","0","test_vxlan_b2b_scale","","Sat Mar 08 18:37:33 UTC 2025","skipped","Sat Mar 08 18:37:33 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","42446","test_layer1_flow_control_8021qbb","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:38:16 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","54316","test_encrypt_with_mka","","Sat Mar 08 18:37:33 UTC 2025","failed","Sat Mar 08 18:38:28 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","8407","test_arp_packet","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:37:42 UTC 2025","","pytest","arp.test_arp_packet",""
"","229982","test_list_tcp_ports_e2e","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:41:23 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","42483","test_device_connection","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:38:16 UTC 2025","","pytest","test_device_connection",""
"","7521","test_clear_config","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:37:41 UTC 2025","","pytest","test_clear_config",""
"","30798","test_capture_filter_settings","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:38:04 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","55383","test_traffic_transmit_state","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:38:29 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","9","test_create_traffic_raw","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:37:33 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_fixtures","","Sat Mar 08 18:37:33 UTC 2025","skipped","Sat Mar 08 18:37:33 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","0","test_capture_control","","Sat Mar 08 18:37:33 UTC 2025","skipped","Sat Mar 08 18:37:33 UTC 2025","","pytest","capture.test_capture_control",""
"","0","test_dict_config","","Sat Mar 08 18:37:33 UTC 2025","skipped","Sat Mar 08 18:37:33 UTC 2025","","pytest","test_config_deserialization",""
"","9039","test_ip_addrs","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:37:42 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","8425","test_ipv4_fields","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:37:42 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","191568","test_vxlan_b2b","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:40:45 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","3632","test_bad_request_client_side","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:37:37 UTC 2025","","pytest","errors.test_errors",""
"","186337","test_convergence_dp_only","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:40:40 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","12568","test_connection_portname","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:37:46 UTC 2025","","pytest","test_device_connection",""
"","16250","test_layer1_flow_control_8023x","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:37:50 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","12088","test_diff_latency_mode","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:37:45 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","243131","test_list_tcp_ports_e2e","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:41:36 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","56344","test_traffic_gptv_config","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:38:30 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_ingress_result_name","","Sat Mar 08 18:37:33 UTC 2025","skipped","Sat Mar 08 18:37:33 UTC 2025","","pytest","test_ingress_result_name",""
"","36427","test_counter_ip_dscp","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:38:10 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","0","test_bgp_speaker","","Sat Mar 08 18:37:33 UTC 2025","skipped","Sat Mar 08 18:37:33 UTC 2025","","pytest","test_bgp_speaker",""
"","0","test_get_ingress_results","","Sat Mar 08 18:37:33 UTC 2025","skipped","Sat Mar 08 18:37:33 UTC 2025","","pytest","test_get_ingress_results",""
"","15928","test_vxlan_compact","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:37:49 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","9","test_create_traffic_raw2","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:37:33 UTC 2025","","pytest","traffic.test_traffic_json",""
"","14252","test_global_pause","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:37:48 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","16306","test_vlan_fields","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:37:50 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","36779","test_static_and_lacp_lag","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:38:10 UTC 2025","","pytest","test_lag",""
"","105040","test_compact","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:39:18 UTC 2025","","pytest","test_compact",""
"","6507","test_vlan_double_tag","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:37:40 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","230030","test_udp_header_with_list_e2e","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:41:23 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","29974","test_fixed_pfc_pause","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:38:03 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","30451","test_bgpv6_evpn_validation","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:38:04 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","64558","test_mka_stats","","Sat Mar 08 18:37:33 UTC 2025","failed","Sat Mar 08 18:38:38 UTC 2025","","pytest","mka.test_mka_stats",""
"","44493","test_traffic_custom_header","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:38:18 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","8350","test_ipv6_fields","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:37:42 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","8","test_create_traffic_device[4]","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:37:33 UTC 2025","","pytest","traffic.test_traffic_json",""
"","234594","test_stats_filter_e2e","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:41:28 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","27882","test_device_without_port_name","","Sat Mar 08 18:37:33 UTC 2025","passed","Sat Mar 08 18:38:01 UTC 2025","","pytest","test_device_connection",""
