"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9349","test_icmp_fields","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:15 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","24470","test_device_without_port_name","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:30 UTC 2026","","pytest","test_device_connection",""
"","0","test_counter_ip_dscp","","Tue Apr 28 15:12:05 UTC 2026","skipped","Tue Apr 28 15:12:05 UTC 2026","","pytest","chassischain.test_chassis_chain_support",""
"","0","test_api_perf[1000-128-100-1]","","Tue Apr 28 15:12:05 UTC 2026","skipped","Tue Apr 28 15:12:05 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","0","test_config","","Tue Apr 28 15:12:05 UTC 2026","skipped","Tue Apr 28 15:12:05 UTC 2026","","pytest","test_config_deserialization",""
"","21253","test_fixed_pfc_pause","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:27 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","229549","test_stats_filter_e2e","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:15:55 UTC 2026","","pytest","imix.test_imix_predefined_e2e",""
"","55639","test_traffic_transmit_state","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:13:01 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","11118","test_tcp_header","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:16 UTC 2026","","pytest","tcp.test_tcp_header",""
"","230091","test_traffic_custom_header","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:15:55 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","223206","test_list_tcp_ports_e2e","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:15:49 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","1","test_configure_rate","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:05 UTC 2026","","pytest","traffic.test_traffic_json",""
"","20499","test_counter_pfc_pause","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:26 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","10","test_create_traffic_raw2","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:05 UTC 2026","","pytest","traffic.test_traffic_json",""
"","93345","test_bgp_evpn","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:13:39 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","9106","test_connection_portname","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:14 UTC 2026","","pytest","test_device_connection",""
"","6328","test_flow_duration_bursts","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:12 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","0","test_api_perf[1000-128-100-10]","","Tue Apr 28 15:12:05 UTC 2026","skipped","Tue Apr 28 15:12:05 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","5287","test_capture_overwrite","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:11 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","6280","test_diff_latency_mode","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:12 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","7342","test_layer1_flow_control_8023x","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:13 UTC 2026","","pytest","layer1.test_layer1_flow_control_8023x",""
"","71608","test_pretest","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:13:17 UTC 2026","","pytest","test_pretest",""
"","12659","test_ipv6_fields","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:18 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","35865","test_static_and_lacp_lag","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:41 UTC 2026","","pytest","test_lag",""
"","16088","test_ping_cvg","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:21 UTC 2026","","pytest","ping.test_ping_cvg",""
"","25657","test_ping","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:31 UTC 2026","","pytest","ping.test_ping",""
"","216108","test_traffic_custom_header","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:15:41 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","206658","test_udp_header_with_fixed_length_checksum_e2e","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:15:32 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
