"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39598","test_bgp_evpn_validation","","Tue Nov 04 15:21:56 UTC 2025","passed","Tue Nov 04 15:22:35 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","69169","test_pretest","","Tue Nov 04 15:21:56 UTC 2025","passed","Tue Nov 04 15:23:05 UTC 2025","","pytest","test_pretest",""
"","37489","test_traffic_custom_header","","Tue Nov 04 15:21:56 UTC 2025","passed","Tue Nov 04 15:22:33 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","10789","test_ip_addrs","","Tue Nov 04 15:21:56 UTC 2025","passed","Tue Nov 04 15:22:06 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","0","test_static_lag","","Tue Nov 04 15:21:56 UTC 2025","skipped","Tue Nov 04 15:21:56 UTC 2025","","pytest","test_issue_microsoft",""
"","97833","test_flow_tracking_stats","","Tue Nov 04 15:21:56 UTC 2025","passed","Tue Nov 04 15:23:34 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","0","test_rocev2_stats","","Tue Nov 04 15:21:56 UTC 2025","skipped","Tue Nov 04 15:21:56 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","0","test_api_perf[1000-128-100-10]","","Tue Nov 04 15:21:56 UTC 2025","skipped","Tue Nov 04 15:21:56 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","1","test_configure_duration","","Tue Nov 04 15:21:56 UTC 2025","passed","Tue Nov 04 15:21:56 UTC 2025","","pytest","traffic.test_traffic_json",""
"","34013","test_layer1_flow_control_8021qbb","","Tue Nov 04 15:21:56 UTC 2025","passed","Tue Nov 04 15:22:30 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","43478","test_encrypt","","Tue Nov 04 15:21:56 UTC 2025","passed","Tue Nov 04 15:22:39 UTC 2025","","pytest","macsec.test_macsec_non_macsec_stats",""
"","8462","test_clear_config","","Tue Nov 04 15:21:56 UTC 2025","passed","Tue Nov 04 15:22:04 UTC 2025","","pytest","test_clear_config",""
"","65054","test_delete_flows","","Tue Nov 04 15:21:56 UTC 2025","passed","Tue Nov 04 15:23:01 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
