"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10554","test_clear_config","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:58:50 UTC 2024","","pytest","test_clear_config",""
"","1","test_configure_size","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:58:39 UTC 2024","","pytest","traffic.test_traffic_json",""
"","59953","test_traffic_transmit_state","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:59:39 UTC 2024","","pytest","traffic.test_traffic_transmit_state",""
"","8312","test_capture_overwrite","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:58:48 UTC 2024","","pytest","capture.test_capture_overwrite",""
"","57481","test_traffic_gptv_config","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:59:37 UTC 2024","","pytest","traffic.test_traffic_gptv_config",""
"","13646","test_bgp_on_different_dg","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:58:53 UTC 2024","","pytest","bgp.test_validate_bgp",""
"","0","test_bgp_sr_te_1000_policies","","Tue Nov 12 16:58:39 UTC 2024","skipped","Tue Nov 12 16:58:39 UTC 2024","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","108208","test_bgpv4_stats","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 17:00:28 UTC 2024","","pytest","bgp.test_bgpv4_stats",""
"","1","test_configure_duration","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:58:39 UTC 2024","","pytest","traffic.test_traffic_json",""
"","9917","test_port_name","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:58:49 UTC 2024","","pytest","test_device_connection",""
"","5051","test_flow_duration_bursts","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:58:44 UTC 2024","","pytest","test_flow_duration_bursts",""
"","44864","test_traffic_ethernet_pause","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:59:24 UTC 2024","","pytest","traffic.test_traffic_ethernet_pause",""
"","7710","test_ipv6_next_header","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:58:47 UTC 2024","","pytest","ipv6.test_ipv6_next_header",""
"","10054","test_tcp_header","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:58:49 UTC 2024","","pytest","tcp.test_tcp_header",""
"","0","test_bgp_sr_te_weighted","","Tue Nov 12 16:58:39 UTC 2024","skipped","Tue Nov 12 16:58:39 UTC 2024","","pytest","bgp.test_bgp_sr_te_weighted",""
"","1","test_convergence","","Tue Nov 12 16:58:39 UTC 2024","skipped","Tue Nov 12 16:58:39 UTC 2024","","pytest","convergence.test_convergence",""
"","69933","test_latency_metrics","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:59:49 UTC 2024","","pytest","metrics.test_latency_metrics",""
"","23892","test_device_without_port_name","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:59:03 UTC 2024","","pytest","test_device_connection",""
"","57790","test_phb_ecn","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:59:37 UTC 2024","","pytest","test_phb_ecn",""
"","40200","test_flow_duration","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:59:20 UTC 2024","","pytest","test_flow_duration",""
"","11149","test_udp_header","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:58:51 UTC 2024","","pytest","udp.test_udp_header",""
"","0","test_fixtures","","Tue Nov 12 16:58:39 UTC 2024","skipped","Tue Nov 12 16:58:39 UTC 2024","","pytest","test_demonstrate_test_structure",""
"","50692","test_error_list_from_server","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:59:30 UTC 2024","","pytest","errors.test_errors",""
"","101491","test_bgp_evpn","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 17:00:21 UTC 2024","","pytest","bgp_evpn.test_bgp_evpn",""
"","236590","test_stats_filter_e2e","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 17:02:36 UTC 2024","","pytest","imix.test_imix_predefined_e2e",""
"","17834","test_global_pause","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:58:57 UTC 2024","","pytest","pfc.test_global_pause_unit",""
"","8060","test_ipv6_fields","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:58:47 UTC 2024","","pytest","ipv6.test_ipv6_fields",""
"","78862","test_pretest","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:59:58 UTC 2024","","pytest","test_pretest",""
"","1","test_ping_cvg","","Tue Nov 12 16:58:39 UTC 2024","skipped","Tue Nov 12 16:58:39 UTC 2024","","pytest","ping.test_ping_cvg",""
"","30947","test_capture_filter_settings","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:59:10 UTC 2024","","pytest","capture.test_capture_filter_settings",""
"","5","test_global_pause_header","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:58:39 UTC 2024","","pytest","uhd.test_uhd_mock",""
"","9026","test_ip_addrs","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:58:48 UTC 2024","","pytest","ipv4.test_ip_addrs",""
"","242101","test_stats_filter_e2e","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 17:02:41 UTC 2024","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","1","test_get_ingress_results","","Tue Nov 12 16:58:39 UTC 2024","skipped","Tue Nov 12 16:58:39 UTC 2024","","pytest","test_get_ingress_results",""
"","31401","test_loopback_interface","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:59:11 UTC 2024","","pytest","loopback.test_loopback_interface",""
"","12878","test_multiple_ips_on_ethernet","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:58:52 UTC 2024","","pytest","bgp.test_validate_bgp",""
"","22938","test_mac_addrs","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:59:02 UTC 2024","","pytest","test_logger",""
"","12989","test_flow_rates","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:58:52 UTC 2024","","pytest","test_flow_rate",""
"","9","test_create_traffic_raw2","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:58:39 UTC 2024","","pytest","traffic.test_traffic_json",""
"","13528","test_diff_latency_mode","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:58:53 UTC 2024","","pytest","metrics.test_diff_latency_mode",""
"","18432","test_tcp_control_flags","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:58:58 UTC 2024","","pytest","tcp.test_tcp_control_flags",""
"","15015","test_connection_portname","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:58:54 UTC 2024","","pytest","test_device_connection",""
"","31710","test_bgpv6_evpn_validation","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:59:11 UTC 2024","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_bgp_speaker","","Tue Nov 12 16:58:39 UTC 2024","skipped","Tue Nov 12 16:58:39 UTC 2024","","pytest","test_bgp_speaker",""
"","20912","test_traffic","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:59:00 UTC 2024","","pytest","traffic.test_traffic_device",""
"","66775","test_vxlan_b2b_v6","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:59:46 UTC 2024","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_api_perf[1000-128-100-10]","","Tue Nov 12 16:58:39 UTC 2024","skipped","Tue Nov 12 16:58:39 UTC 2024","","pytest","traffic.test_api_perf_new",""
"","232079","test_stats_filter_e2e","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 17:02:31 UTC 2024","","pytest","imix.test_standard_imix_predefined_e2e",""
"","14160","test_vlan_fields","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:58:54 UTC 2024","","pytest","vlan.test_vlan_fields",""
"","33652","test_ports","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 16:59:13 UTC 2024","","pytest","test_ports",""
"","0","test_ingress_result_name","","Tue Nov 12 16:58:39 UTC 2024","skipped","Tue Nov 12 16:58:39 UTC 2024","","pytest","test_ingress_result_name",""
"","147885","test_ip_priority_tos","","Tue Nov 12 16:58:39 UTC 2024","passed","Tue Nov 12 17:01:07 UTC 2024","","pytest","ipv4.test_ip_priority_field",""
