"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4774","test_ethernet_capture_filter_settings","","Mon Jun 23 05:33:47 UTC 2025","passed","Mon Jun 23 05:33:52 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","37140","test_error_list_from_server","","Mon Jun 23 05:33:47 UTC 2025","passed","Mon Jun 23 05:34:24 UTC 2025","","pytest","errors.test_errors",""
"","222712","test_list_tcp_ports_e2e","","Mon Jun 23 05:33:47 UTC 2025","passed","Mon Jun 23 05:37:29 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","20174","test_loopback_interface","","Mon Jun 23 05:33:47 UTC 2025","passed","Mon Jun 23 05:34:07 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","218783","test_counter_ip_dscp","","Mon Jun 23 05:33:47 UTC 2025","passed","Mon Jun 23 05:37:26 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","7328","test_layer1_flow_control_8023x","","Mon Jun 23 05:33:47 UTC 2025","passed","Mon Jun 23 05:33:54 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","6235","test_ipv6_capture_filter_settings","","Mon Jun 23 05:33:47 UTC 2025","passed","Mon Jun 23 05:33:53 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","88766","test_delete_flows","","Mon Jun 23 05:33:47 UTC 2025","passed","Mon Jun 23 05:35:15 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","93615","test_append_flows","","Mon Jun 23 05:33:47 UTC 2025","passed","Mon Jun 23 05:35:20 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","12407","test_vxlan_fields","","Mon Jun 23 05:33:47 UTC 2025","passed","Mon Jun 23 05:33:59 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","27906","test_bgpv6_evpn_validation","","Mon Jun 23 05:33:47 UTC 2025","passed","Mon Jun 23 05:34:15 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","8","test_create_traffic_device[6]","","Mon Jun 23 05:33:47 UTC 2025","passed","Mon Jun 23 05:33:47 UTC 2025","","pytest","traffic.test_traffic_json",""
"","32971","test_layer1_flow_control_8021qbb","","Mon Jun 23 05:33:47 UTC 2025","passed","Mon Jun 23 05:34:20 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","0","test_convergence_multi_rx","","Mon Jun 23 05:33:47 UTC 2025","skipped","Mon Jun 23 05:33:47 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","31606","test_device_connection","","Mon Jun 23 05:33:47 UTC 2025","passed","Mon Jun 23 05:34:18 UTC 2025","","pytest","test_device_connection",""
