"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45760","test_traffic_gptv_config","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:12:28 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","8502","test_bgp_on_different_dg","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:51 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","88874","test_ip_priority_tos","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:13:12 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","9","test_create_traffic_raw","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:43 UTC 2025","","pytest","traffic.test_traffic_json",""
"","7157","test_flow_rates","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:50 UTC 2025","","pytest","traffic_properties.test_flow_rate",""
"","104973","test_encrypt_with_mka","","Mon Apr 14 05:11:43 UTC 2025","failed","Mon Apr 14 05:13:28 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","0","test_device_ipv4value_list","","Mon Apr 14 05:11:43 UTC 2025","skipped","Mon Apr 14 05:11:43 UTC 2025","","pytest","test_devices",""
"","3956","test_bad_request_client_side","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:47 UTC 2025","","pytest","errors.test_errors",""
"","5836","test_capture_overwrite","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:48 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","6914","test_vlan_double_tag","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:50 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","1","test_config","","Mon Apr 14 05:11:43 UTC 2025","skipped","Mon Apr 14 05:11:43 UTC 2025","","pytest","test_config_deserialization",""
"","7188","test_ipv6_next_header","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:50 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","1","test_device_ipv4_fixed","","Mon Apr 14 05:11:43 UTC 2025","skipped","Mon Apr 14 05:11:43 UTC 2025","","pytest","test_devices",""
"","211995","test_counter_ip_dscp","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:15:15 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","9678","test_ipv4_fields","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:52 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","22867","test_flow_duration","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:12:06 UTC 2025","","pytest","traffic_properties.test_flow_duration",""
"","53253","test_latency_metrics","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:12:36 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","235106","test_stats_filter_e2e","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:15:38 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","99415","test_bgpv4_stats","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:13:22 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","26466","test_capture_filter_settings","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:12:09 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","21004","test_fixed_pfc_pause","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:12:04 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","5222","test_ipv4_capture_filter_settings","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:48 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","110860","test_encrypt_with_mka_multiple_devices","","Mon Apr 14 05:11:43 UTC 2025","failed","Mon Apr 14 05:13:33 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","19284","test_ports","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:12:02 UTC 2025","","pytest","test_ports",""
"","9814","test_udp_header","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:52 UTC 2025","","pytest","udp.test_udp_header",""
"","29792","test_mac_addrs","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:12:12 UTC 2025","","pytest","test_logger",""
"","51358","test_device_lag_name","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:12:34 UTC 2025","","pytest","test_device_connection",""
"","7","test_create_traffic_device[4]","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:43 UTC 2025","","pytest","traffic.test_traffic_json",""
"","5","test_global_pause_header","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:43 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","223598","test_stats_filter_e2e","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:15:26 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","0","test_append_flows","","Mon Apr 14 05:11:43 UTC 2025","skipped","Mon Apr 14 05:11:43 UTC 2025","","pytest","traffic_properties.test_append_flow",""
"","0","test_get_ingress_results","","Mon Apr 14 05:11:43 UTC 2025","skipped","Mon Apr 14 05:11:43 UTC 2025","","pytest","test_get_ingress_results",""
"","25260","test_traffic","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:12:08 UTC 2025","","pytest","traffic.test_traffic_device",""
"","7","test_create_traffic_device[6]","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:43 UTC 2025","","pytest","traffic.test_traffic_json",""
