"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32977","test_loopback_interface","","Fri Jan 31 06:25:18 UTC 2025","passed","Fri Jan 31 06:25:51 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","11009","test_udp_header","","Fri Jan 31 06:25:18 UTC 2025","passed","Fri Jan 31 06:25:29 UTC 2025","","pytest","udp.test_udp_header",""
"","0","test_dict_config","","Fri Jan 31 06:25:18 UTC 2025","skipped","Fri Jan 31 06:25:18 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_capture_pcap","","Fri Jan 31 06:25:18 UTC 2025","skipped","Fri Jan 31 06:25:18 UTC 2025","","pytest","test_capture_pcap",""
"","239065","test_udp_header_with_counter_e2e","","Fri Jan 31 06:25:18 UTC 2025","passed","Fri Jan 31 06:29:17 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","27524","test_mac_addrs","","Fri Jan 31 06:25:18 UTC 2025","passed","Fri Jan 31 06:25:46 UTC 2025","","pytest","test_logger",""
"","8649","test_ipv6_capture_filter_settings","","Fri Jan 31 06:25:18 UTC 2025","passed","Fri Jan 31 06:25:27 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_static_lag","","Fri Jan 31 06:25:18 UTC 2025","skipped","Fri Jan 31 06:25:18 UTC 2025","","pytest","test_issue_microsoft",""
"","0","test_capture_control","","Fri Jan 31 06:25:18 UTC 2025","skipped","Fri Jan 31 06:25:18 UTC 2025","","pytest","capture.test_capture_control",""
"","53177","test_traffic_gptv_config","","Fri Jan 31 06:25:18 UTC 2025","passed","Fri Jan 31 06:26:12 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","2642","test_only_metrics","","Fri Jan 31 06:25:18 UTC 2025","passed","Fri Jan 31 06:25:21 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","1","test_fixtures","","Fri Jan 31 06:25:18 UTC 2025","skipped","Fri Jan 31 06:25:18 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","37605","test_bgpv6_evpn_validation","","Fri Jan 31 06:25:18 UTC 2025","passed","Fri Jan 31 06:25:56 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","32738","test_counter_ip_dscp","","Fri Jan 31 06:25:18 UTC 2025","passed","Fri Jan 31 06:25:51 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","6541","test_ipv6_next_header","","Fri Jan 31 06:25:18 UTC 2025","passed","Fri Jan 31 06:25:25 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","119146","test_bgpv4_stats","","Fri Jan 31 06:25:18 UTC 2025","passed","Fri Jan 31 06:27:17 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
