"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","154051","test_vxlan_b2b_v6","","Tue Aug 26 19:17:54 UTC 2025","failed","Tue Aug 26 19:20:28 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_config","","Tue Aug 26 19:17:54 UTC 2025","skipped","Tue Aug 26 19:17:54 UTC 2025","","pytest","test_config_deserialization",""
"","4842","test_capture_overwrite","","Tue Aug 26 19:17:54 UTC 2025","passed","Tue Aug 26 19:17:59 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","38215","test_traffic_custom_header","","Tue Aug 26 19:17:54 UTC 2025","passed","Tue Aug 26 19:18:33 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","53941","test_bidir_tagged_flows","","Tue Aug 26 19:17:54 UTC 2025","passed","Tue Aug 26 19:18:48 UTC 2025","","pytest","vlan.test_vlan",""
"","0","test_dict_config","","Tue Aug 26 19:17:54 UTC 2025","skipped","Tue Aug 26 19:17:54 UTC 2025","","pytest","test_config_deserialization",""
"","106139","test_bgpv4_stats","","Tue Aug 26 19:17:54 UTC 2025","passed","Tue Aug 26 19:19:40 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","1","test_counter_ip_dscp","","Tue Aug 26 19:17:54 UTC 2025","skipped","Tue Aug 26 19:17:54 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","10237","test_ip_addrs","","Tue Aug 26 19:17:54 UTC 2025","passed","Tue Aug 26 19:18:05 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","0","test_device_ipv4value_list","","Tue Aug 26 19:17:54 UTC 2025","skipped","Tue Aug 26 19:17:54 UTC 2025","","pytest","test_devices",""
"","230451","test_combined_filters","","Tue Aug 26 19:17:54 UTC 2025","passed","Tue Aug 26 19:21:45 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","233488","test_stats_filter_e2e","","Tue Aug 26 19:17:54 UTC 2025","passed","Tue Aug 26 19:21:48 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","38897","test_layer1_flow_control_8021qbb","","Tue Aug 26 19:17:54 UTC 2025","passed","Tue Aug 26 19:18:33 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","0","test_bgp_speaker","","Tue Aug 26 19:17:54 UTC 2025","skipped","Tue Aug 26 19:17:54 UTC 2025","","pytest","test_bgp_speaker",""
"","109967","test_isis","","Tue Aug 26 19:17:54 UTC 2025","passed","Tue Aug 26 19:19:44 UTC 2025","","pytest","isis.test_isis",""
"","0","test_get_ingress_results","","Tue Aug 26 19:17:54 UTC 2025","skipped","Tue Aug 26 19:17:54 UTC 2025","","pytest","test_get_ingress_results",""
