"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8058","test_ipv6_capture_filter_settings","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:15 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","191","test_Bad_Request_server_side","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:07 UTC 2025","","pytest","errors.test_errors",""
"","7960","test_ethernet_capture_filter_settings","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:15 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","35315","test_capture_filter_settings","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:42 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","22862","test_traffic","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:30 UTC 2025","","pytest","traffic.test_traffic_device",""
"","32433","test_fixed_pfc_pause","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:40 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","64249","test_latency_metrics","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:47:11 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","0","test_static_lag","","Tue Feb 18 09:46:07 UTC 2025","skipped","Tue Feb 18 09:46:07 UTC 2025","","pytest","test_issue_microsoft",""
"","230703","test_combined_filters","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:49:58 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","243641","test_list_tcp_ports_e2e","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:50:11 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","0","test_bgp_speaker","","Tue Feb 18 09:46:07 UTC 2025","skipped","Tue Feb 18 09:46:07 UTC 2025","","pytest","test_bgp_speaker",""
"","31954","test_bgpv6_evpn_validation","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:39 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","98786","test_lacp_lag","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:47:46 UTC 2025","","pytest","test_lag",""
"","1","test_bgp_sr_te_1000_policies","","Tue Feb 18 09:46:07 UTC 2025","skipped","Tue Feb 18 09:46:07 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","181370","test_convergence_dp_only","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:49:08 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","5837","test_ipv6_next_header","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:13 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_devices","","Tue Feb 18 09:46:07 UTC 2025","skipped","Tue Feb 18 09:46:07 UTC 2025","","pytest","test_device_bgpv4",""
"","12682","test_flow_rates","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:20 UTC 2025","","pytest","test_flow_rate",""
"","1","test_bgpv6_routes","","Tue Feb 18 09:46:07 UTC 2025","skipped","Tue Feb 18 09:46:07 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","0","test_json_config","","Tue Feb 18 09:46:07 UTC 2025","skipped","Tue Feb 18 09:46:07 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_bgp_sr_te_policy_v4v6","","Tue Feb 18 09:46:07 UTC 2025","skipped","Tue Feb 18 09:46:07 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","1","test_flow_tracking_stats_8_ports","","Tue Feb 18 09:46:07 UTC 2025","skipped","Tue Feb 18 09:46:07 UTC 2025","","pytest","test_flow_tracking",""
"","54635","test_traffic_gptv_config","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:47:02 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","127980","test_ip_priority_tos","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:48:15 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","117273","test_bgpv6_routes","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:48:04 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","26646","test_device_without_port_name","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:34 UTC 2025","","pytest","test_device_connection",""
"","32618","test_ports","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:40 UTC 2025","","pytest","test_ports",""
"","44100","test_bgp_evpn_validation","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:51 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","1","test_configure_rate","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:07 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_get_ingress_results","","Tue Feb 18 09:46:07 UTC 2025","skipped","Tue Feb 18 09:46:07 UTC 2025","","pytest","test_get_ingress_results",""
"","41001","test_device_connection","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:48 UTC 2025","","pytest","test_device_connection",""
"","231056","test_list_tcp_ports_e2e","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:49:58 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","40873","test_flow_duration","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:48 UTC 2025","","pytest","test_flow_duration",""
"","13500","test_bgp_on_different_dg","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:21 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","6429","test_vlan_double_tag","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:14 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","38267","test_loopback_interface","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:45 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","1","test_convergence_multi_rx","","Tue Feb 18 09:46:07 UTC 2025","skipped","Tue Feb 18 09:46:07 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","2","test_enable_min_frame_size","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:07 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","105402","test_compact","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:47:52 UTC 2025","","pytest","test_compact",""
"","245598","test_stats_filter_e2e","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:50:13 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","0","test_issue_7","","Tue Feb 18 09:46:07 UTC 2025","skipped","Tue Feb 18 09:46:07 UTC 2025","","pytest","test_issue_7",""
"","116693","test_bgpv4_stats","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:48:04 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","12332","test_clear_config","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:19 UTC 2025","","pytest","test_clear_config",""
"","0","test_api_perf[1000-128-100-10]","","Tue Feb 18 09:46:07 UTC 2025","skipped","Tue Feb 18 09:46:07 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","29458","test_flow_sizes","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:37 UTC 2025","","pytest","test_flow_size",""
"","19393","test_multiple_ips_on_ethernet","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:26 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","187941","test_vxlan_b2b","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:49:15 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","0","test_capture_pcap","","Tue Feb 18 09:46:07 UTC 2025","skipped","Tue Feb 18 09:46:07 UTC 2025","","pytest","test_capture_pcap",""
"","63082","test_phb_ecn","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:47:10 UTC 2025","","pytest","test_phb_ecn",""
"","8","test_create_traffic_device[4]","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:07 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_capture_control","","Tue Feb 18 09:46:07 UTC 2025","skipped","Tue Feb 18 09:46:07 UTC 2025","","pytest","capture.test_capture_control",""
"","9755","test_ip_addrs","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:17 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","12086","test_diff_latency_mode","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:19 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","53598","test_device_lag_name","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:47:01 UTC 2025","","pytest","test_device_connection",""
"","18320","test_vxlan_compact","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:25 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","5141","test_flow_duration_bursts","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:12 UTC 2025","","pytest","test_flow_duration_bursts",""
