"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","200488","test_counter_ip_dscp","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:11:29 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","107920","test_encrypt_with_mka","","Thu Apr 03 16:08:08 UTC 2025","failed","Thu Apr 03 16:09:56 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","29810","test_bgpv6_evpn_validation","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:38 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","220564","test_list_tcp_ports_e2e","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:11:49 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","6692","test_vlan_capture_filter_settings","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:15 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","50828","test_latency_metrics","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:59 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","16130","test_fixed_pfc_pause","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:25 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","1","test_flow_tracking_stats_8_ports","","Thu Apr 03 16:08:08 UTC 2025","skipped","Thu Apr 03 16:08:08 UTC 2025","","pytest","test_flow_tracking",""
"","5","test_global_pause_header","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:08 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","2","test_uhd_port_locations","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:08 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","7076","test_flow_rates","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:16 UTC 2025","","pytest","test_flow_rate",""
"","2808","test_only_metrics","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:11 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","27826","test_mac_addrs","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:36 UTC 2025","","pytest","test_logger",""
"","219471","test_udp_header_with_list_e2e","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:11:48 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","5670","test_flow_duration_bursts","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:14 UTC 2025","","pytest","test_flow_duration_bursts",""
"","104864","test_bgpv6_routes","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:09:53 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
