"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9742","test_vxlan_compact","","Tue Apr 29 04:58:47 UTC 2025","failed","Tue Apr 29 04:58:56 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","33805","test_traffic_custom_header","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:59:20 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","96381","test_stats_filter","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 05:00:23 UTC 2025","","pytest","traffic.test_stats_filter",""
"","80239","test_lacp_lag","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 05:00:07 UTC 2025","","pytest","test_lag",""
"","17391","test_vlan_fields","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:59:04 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","35797","test_traffic_ethernet_pause","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:59:22 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","0","test_capture_pcap","","Tue Apr 29 04:58:47 UTC 2025","skipped","Tue Apr 29 04:58:47 UTC 2025","","pytest","test_capture_pcap",""
"","24433","test_counter_pfc_pause","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:59:11 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","0","test_staggered_flow_start","","Tue Apr 29 04:58:47 UTC 2025","skipped","Tue Apr 29 04:58:47 UTC 2025","","pytest","test_staggered_flow_start",""
"","7","test_create_traffic_device[4]","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:58:47 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_bgpv6_routes","","Tue Apr 29 04:58:47 UTC 2025","skipped","Tue Apr 29 04:58:47 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","0","test_json_config","","Tue Apr 29 04:58:47 UTC 2025","skipped","Tue Apr 29 04:58:47 UTC 2025","","pytest","test_config_deserialization",""
"","30501","test_vxlan_b2b_v6","","Tue Apr 29 04:58:47 UTC 2025","failed","Tue Apr 29 04:59:17 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","4579","test_only_metrics","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:58:51 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","7041","test_vlan_double_tag","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:58:54 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","0","test_short_duration_flow_results","","Tue Apr 29 04:58:47 UTC 2025","skipped","Tue Apr 29 04:58:47 UTC 2025","","pytest","test_short_duration_flow_results",""
"","39879","test_error_list_from_server","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:59:26 UTC 2025","","pytest","errors.test_errors",""
"","0","test_dict_config","","Tue Apr 29 04:58:47 UTC 2025","skipped","Tue Apr 29 04:58:47 UTC 2025","","pytest","test_config_deserialization",""
"","30572","test_bgp_attributes","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:59:17 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","8977","test_arp_packet","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:58:55 UTC 2025","","pytest","arp.test_arp_packet",""
