"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_api_perf[1000-128-100-10]","","Tue Jun 10 09:09:24 UTC 2025","skipped","Tue Jun 10 09:09:24 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","11387","test_connection_portname","","Tue Jun 10 09:09:24 UTC 2025","passed","Tue Jun 10 09:09:36 UTC 2025","","pytest","test_device_connection",""
"","94135","test_flow_tracking_stats","","Tue Jun 10 09:09:24 UTC 2025","passed","Tue Jun 10 09:10:58 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","6613","test_multiple_ips_on_ethernet","","Tue Jun 10 09:09:24 UTC 2025","passed","Tue Jun 10 09:09:31 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","6315","test_ipv6_capture_filter_settings","","Tue Jun 10 09:09:24 UTC 2025","passed","Tue Jun 10 09:09:31 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","57879","test_delete_flows","","Tue Jun 10 09:09:24 UTC 2025","passed","Tue Jun 10 09:10:22 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","5991","test_capture_overwrite","","Tue Jun 10 09:09:24 UTC 2025","passed","Tue Jun 10 09:09:30 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","9408","test_mac_addrs","","Tue Jun 10 09:09:24 UTC 2025","passed","Tue Jun 10 09:09:34 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","240244","test_list_tcp_ports_e2e","","Tue Jun 10 09:09:24 UTC 2025","passed","Tue Jun 10 09:13:24 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","11","test_create_traffic_raw","","Tue Jun 10 09:09:24 UTC 2025","passed","Tue Jun 10 09:09:24 UTC 2025","","pytest","traffic.test_traffic_json",""
"","226746","test_stats_filter_e2e","","Tue Jun 10 09:09:24 UTC 2025","passed","Tue Jun 10 09:13:11 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","21593","test_loopback_interface","","Tue Jun 10 09:09:24 UTC 2025","passed","Tue Jun 10 09:09:46 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","5059","test_ethernet_capture_filter_settings","","Tue Jun 10 09:09:24 UTC 2025","passed","Tue Jun 10 09:09:29 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_rocev2_stats","","Tue Jun 10 09:09:24 UTC 2025","skipped","Tue Jun 10 09:09:24 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","741659","test_convergence","","Tue Jun 10 09:09:24 UTC 2025","passed","Tue Jun 10 09:21:46 UTC 2025","","pytest","convergence.test_convergence",""
"","13148","test_ipv6_fields","","Tue Jun 10 09:09:24 UTC 2025","passed","Tue Jun 10 09:09:37 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","0","test_bgp_sr_te_weighted","","Tue Jun 10 09:09:24 UTC 2025","skipped","Tue Jun 10 09:09:24 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
