"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","test_mac_addrs","","Thu Jul 24 14:48:26 UTC 2025","failed","Thu Jul 24 14:48:26 UTC 2025","","pytest","test_logger",""
"","51","test_counter_pfc_pause","","Thu Jul 24 14:48:26 UTC 2025","failed","Thu Jul 24 14:48:26 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","58","test_tcp_control_flags","","Thu Jul 24 14:48:26 UTC 2025","failed","Thu Jul 24 14:48:26 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","97","test_ipv4_fields","","Thu Jul 24 14:48:26 UTC 2025","failed","Thu Jul 24 14:48:26 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","0","test_short_duration_flow_results","","Thu Jul 24 14:48:26 UTC 2025","skipped","Thu Jul 24 14:48:26 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","0","test_fixtures","","Thu Jul 24 14:48:26 UTC 2025","skipped","Thu Jul 24 14:48:26 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","38","test_stats_filter_e2e","","Thu Jul 24 14:48:26 UTC 2025","failed","Thu Jul 24 14:48:26 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","32","test_tcp_header","","Thu Jul 24 14:48:26 UTC 2025","failed","Thu Jul 24 14:48:26 UTC 2025","","pytest","tcp.test_tcp_header",""
"","0","test_issue_7","","Thu Jul 24 14:48:26 UTC 2025","skipped","Thu Jul 24 14:48:26 UTC 2025","","pytest","test_issue_7",""
"","0","test_static_lag","","Thu Jul 24 14:48:26 UTC 2025","skipped","Thu Jul 24 14:48:26 UTC 2025","","pytest","test_issue_microsoft",""
"","0","test_capture_control","","Thu Jul 24 14:48:26 UTC 2025","skipped","Thu Jul 24 14:48:26 UTC 2025","","pytest","capture.test_capture_control",""
"","0","test_device_ipv4_fixed","","Thu Jul 24 14:48:26 UTC 2025","skipped","Thu Jul 24 14:48:26 UTC 2025","","pytest","test_devices",""
"","44","test_stats_filter_e2e","","Thu Jul 24 14:48:26 UTC 2025","failed","Thu Jul 24 14:48:26 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","1677","test_compact","","Thu Jul 24 14:48:26 UTC 2025","failed","Thu Jul 24 14:48:28 UTC 2025","","pytest","test_compact",""
"","0","test_flow_tracking_stats_8_ports","","Thu Jul 24 14:48:26 UTC 2025","skipped","Thu Jul 24 14:48:26 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","0","test_rocev2_stats","","Thu Jul 24 14:48:26 UTC 2025","skipped","Thu Jul 24 14:48:26 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","43","test_static_lag","","Thu Jul 24 14:48:26 UTC 2025","failed","Thu Jul 24 14:48:26 UTC 2025","","pytest","test_lag",""
"","42","test_pretest","","Thu Jul 24 14:48:26 UTC 2025","failed","Thu Jul 24 14:48:26 UTC 2025","","pytest","test_pretest",""
"","33","test_counter_ip_dscp","","Thu Jul 24 14:48:26 UTC 2025","failed","Thu Jul 24 14:48:26 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","35","test_vlan_double_tag","","Thu Jul 24 14:48:26 UTC 2025","failed","Thu Jul 24 14:48:26 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","35","test_udp_header_with_fixed_length_checksum_e2e","","Thu Jul 24 14:48:26 UTC 2025","failed","Thu Jul 24 14:48:26 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","115","test_traffic_transmit_state","","Thu Jul 24 14:48:26 UTC 2025","failed","Thu Jul 24 14:48:26 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_rocev2_stats","","Thu Jul 24 14:48:26 UTC 2025","skipped","Thu Jul 24 14:48:26 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","132","test_ip_priority_tos","","Thu Jul 24 14:48:26 UTC 2025","failed","Thu Jul 24 14:48:26 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","471","test_manual_gateway_mac","","Thu Jul 24 14:48:26 UTC 2025","failed","Thu Jul 24 14:48:27 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","40","test_stats_filter_e2e","","Thu Jul 24 14:48:26 UTC 2025","failed","Thu Jul 24 14:48:26 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","41","test_connection_portname","","Thu Jul 24 14:48:26 UTC 2025","failed","Thu Jul 24 14:48:26 UTC 2025","","pytest","test_device_connection",""
"","118","test_stats_filter","","Thu Jul 24 14:48:26 UTC 2025","failed","Thu Jul 24 14:48:26 UTC 2025","","pytest","traffic.test_stats_filter",""
"","45","test_static_and_lacp_lag","","Thu Jul 24 14:48:26 UTC 2025","failed","Thu Jul 24 14:48:26 UTC 2025","","pytest","test_lag",""
"","41","test_ip_addrs","","Thu Jul 24 14:48:26 UTC 2025","failed","Thu Jul 24 14:48:26 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","40","test_udp_header","","Thu Jul 24 14:48:26 UTC 2025","failed","Thu Jul 24 14:48:26 UTC 2025","","pytest","udp.test_udp_header",""
"","37","test_delete_flows","","Thu Jul 24 14:48:26 UTC 2025","failed","Thu Jul 24 14:48:26 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","0","test_vxlan_b2b","","Thu Jul 24 14:48:26 UTC 2025","skipped","Thu Jul 24 14:48:26 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","83","test_capture_filter_settings","","Thu Jul 24 14:48:26 UTC 2025","failed","Thu Jul 24 14:48:26 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","150","test_flow_sizes","","Thu Jul 24 14:48:26 UTC 2025","failed","Thu Jul 24 14:48:26 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","74","test_traffic","","Thu Jul 24 14:48:26 UTC 2025","failed","Thu Jul 24 14:48:26 UTC 2025","","pytest","traffic.test_traffic_device",""
"","0","test_dict_config","","Thu Jul 24 14:48:26 UTC 2025","skipped","Thu Jul 24 14:48:26 UTC 2025","","pytest","test_config_deserialization",""
"","39","test_ipv4_capture_filter_settings","","Thu Jul 24 14:48:26 UTC 2025","failed","Thu Jul 24 14:48:26 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","42","test_lacp_lag","","Thu Jul 24 14:48:26 UTC 2025","failed","Thu Jul 24 14:48:26 UTC 2025","","pytest","test_lag",""
"","0","test_ingress_result_name","","Thu Jul 24 14:48:26 UTC 2025","skipped","Thu Jul 24 14:48:26 UTC 2025","","pytest","test_ingress_result_name",""
"","41","test_bgp_on_different_dg","","Thu Jul 24 14:48:26 UTC 2025","failed","Thu Jul 24 14:48:26 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_bgpv6_routes","","Thu Jul 24 14:48:26 UTC 2025","skipped","Thu Jul 24 14:48:26 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
