"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33559","test_vxlan_b2b_v6","","Mon Apr 28 09:38:06 UTC 2025","failed","Mon Apr 28 09:38:39 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","22624","test_capture_filter_settings","","Mon Apr 28 09:38:06 UTC 2025","passed","Mon Apr 28 09:38:28 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","219105","test_list_tcp_ports_e2e","","Mon Apr 28 09:38:06 UTC 2025","passed","Mon Apr 28 09:41:45 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","79053","test_bgpv4_stats","","Mon Apr 28 09:38:06 UTC 2025","failed","Mon Apr 28 09:39:25 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","10920","test_tcp_header","","Mon Apr 28 09:38:06 UTC 2025","passed","Mon Apr 28 09:38:17 UTC 2025","","pytest","tcp.test_tcp_header",""
"","60793","test_bgp_evpn","","Mon Apr 28 09:38:06 UTC 2025","failed","Mon Apr 28 09:39:06 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","11369","test_bad_request_client_side","","Mon Apr 28 09:38:06 UTC 2025","passed","Mon Apr 28 09:38:17 UTC 2025","","pytest","errors.test_errors",""
"","56928","test_bgpv6_routes","","Mon Apr 28 09:38:06 UTC 2025","failed","Mon Apr 28 09:39:03 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_device_ipv4value_list","","Mon Apr 28 09:38:06 UTC 2025","skipped","Mon Apr 28 09:38:06 UTC 2025","","pytest","test_devices",""
"","11260","test_udp_header","","Mon Apr 28 09:38:06 UTC 2025","passed","Mon Apr 28 09:38:17 UTC 2025","","pytest","udp.test_udp_header",""
"","0","test_staggered_flow_start","","Mon Apr 28 09:38:06 UTC 2025","skipped","Mon Apr 28 09:38:06 UTC 2025","","pytest","test_staggered_flow_start",""
"","26658","test_stats_filter_e2e","","Mon Apr 28 09:38:06 UTC 2025","failed","Mon Apr 28 09:38:32 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","10478","test_ip_addrs","","Mon Apr 28 09:38:06 UTC 2025","passed","Mon Apr 28 09:38:16 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","56667","test_compact","","Mon Apr 28 09:38:06 UTC 2025","failed","Mon Apr 28 09:39:02 UTC 2025","","pytest","test_compact",""
"","7","test_create_traffic_device[6]","","Mon Apr 28 09:38:06 UTC 2025","passed","Mon Apr 28 09:38:06 UTC 2025","","pytest","traffic.test_traffic_json",""
"","26255","test_stats_filter_e2e","","Mon Apr 28 09:38:06 UTC 2025","failed","Mon Apr 28 09:38:32 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","6448","test_ipv6_next_header","","Mon Apr 28 09:38:06 UTC 2025","passed","Mon Apr 28 09:38:12 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","10592","test_ping_cvg","","Mon Apr 28 09:38:06 UTC 2025","failed","Mon Apr 28 09:38:16 UTC 2025","","pytest","ping.test_ping_cvg",""
"","44764","test_device_lag_name","","Mon Apr 28 09:38:06 UTC 2025","passed","Mon Apr 28 09:38:50 UTC 2025","","pytest","test_device_connection",""
"","35227","test_convergence_dp_only","","Mon Apr 28 09:38:06 UTC 2025","failed","Mon Apr 28 09:38:41 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","0","test_bgp_speaker","","Mon Apr 28 09:38:06 UTC 2025","skipped","Mon Apr 28 09:38:06 UTC 2025","","pytest","test_bgp_speaker",""
"","5022","test_ipv6_capture_filter_settings","","Mon Apr 28 09:38:06 UTC 2025","passed","Mon Apr 28 09:38:11 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","7260","test_flow_rates","","Mon Apr 28 09:38:06 UTC 2025","passed","Mon Apr 28 09:38:13 UTC 2025","","pytest","test_flow_rate",""
"","0","test_short_duration_flow_results","","Mon Apr 28 09:38:06 UTC 2025","skipped","Mon Apr 28 09:38:06 UTC 2025","","pytest","test_short_duration_flow_results",""
"","28723","test_stats_filter_e2e","","Mon Apr 28 09:38:06 UTC 2025","failed","Mon Apr 28 09:38:34 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","4521","test_ethernet_capture_filter_settings","","Mon Apr 28 09:38:06 UTC 2025","passed","Mon Apr 28 09:38:10 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","7641","test_layer1_flow_control_8023x","","Mon Apr 28 09:38:06 UTC 2025","passed","Mon Apr 28 09:38:13 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","8253","test_mac_addrs","","Mon Apr 28 09:38:06 UTC 2025","passed","Mon Apr 28 09:38:14 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","7066","test_vlan_double_tag","","Mon Apr 28 09:38:06 UTC 2025","passed","Mon Apr 28 09:38:13 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","1","test_bgp_sr_te_1000_policies","","Mon Apr 28 09:38:06 UTC 2025","skipped","Mon Apr 28 09:38:06 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","0","test_device_ipv4_fixed","","Mon Apr 28 09:38:06 UTC 2025","skipped","Mon Apr 28 09:38:06 UTC 2025","","pytest","test_devices",""
"","231793","test_list_tcp_ports_e2e","","Mon Apr 28 09:38:06 UTC 2025","passed","Mon Apr 28 09:41:57 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","26708","test_bgpv6_evpn_validation","","Mon Apr 28 09:38:06 UTC 2025","passed","Mon Apr 28 09:38:32 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_dict_config","","Mon Apr 28 09:38:06 UTC 2025","skipped","Mon Apr 28 09:38:06 UTC 2025","","pytest","test_config_deserialization",""
"","41348","test_error_list_from_server","","Mon Apr 28 09:38:06 UTC 2025","passed","Mon Apr 28 09:38:47 UTC 2025","","pytest","errors.test_errors",""
"","23630","test_manual_gateway_mac","","Mon Apr 28 09:38:06 UTC 2025","passed","Mon Apr 28 09:38:29 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","9","test_create_traffic_device[4]","","Mon Apr 28 09:38:06 UTC 2025","passed","Mon Apr 28 09:38:06 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_issue_7","","Mon Apr 28 09:38:06 UTC 2025","skipped","Mon Apr 28 09:38:06 UTC 2025","","pytest","test_issue_7",""
"","0","test_static_lag","","Mon Apr 28 09:38:06 UTC 2025","skipped","Mon Apr 28 09:38:06 UTC 2025","","pytest","test_issue_microsoft",""
"","20508","test_ports","","Mon Apr 28 09:38:06 UTC 2025","passed","Mon Apr 28 09:38:26 UTC 2025","","pytest","test_ports",""
"","29981","test_counter_ip_dscp","","Mon Apr 28 09:38:06 UTC 2025","passed","Mon Apr 28 09:38:36 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","0","test_flow_tracking_stats_8_ports","","Mon Apr 28 09:38:06 UTC 2025","skipped","Mon Apr 28 09:38:06 UTC 2025","","pytest","test_flow_tracking",""
"","0","test_capture_control","","Mon Apr 28 09:38:06 UTC 2025","skipped","Mon Apr 28 09:38:06 UTC 2025","","pytest","capture.test_capture_control",""
