"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9352","test_arp_packet","","Mon Feb 23 06:53:08 UTC 2026","passed","Mon Feb 23 06:53:17 UTC 2026","","pytest","arp.test_arp_packet",""
"","47111","test_compaction_traffic_device","","Mon Feb 23 06:53:08 UTC 2026","passed","Mon Feb 23 06:53:55 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","82993","test_mka_stats","","Mon Feb 23 06:53:08 UTC 2026","passed","Mon Feb 23 06:54:31 UTC 2026","","pytest","mka.test_mka_stats",""
"","38213","test_error_list_from_server","","Mon Feb 23 06:53:08 UTC 2026","passed","Mon Feb 23 06:53:46 UTC 2026","","pytest","errors.test_errors",""
"","10","test_create_traffic_raw2","","Mon Feb 23 06:53:08 UTC 2026","passed","Mon Feb 23 06:53:08 UTC 2026","","pytest","traffic.test_traffic_json",""
"","8308","test_clear_config","","Mon Feb 23 06:53:08 UTC 2026","passed","Mon Feb 23 06:53:16 UTC 2026","","pytest","test_clear_config",""
"","8","test_create_traffic_device[4]","","Mon Feb 23 06:53:08 UTC 2026","passed","Mon Feb 23 06:53:08 UTC 2026","","pytest","traffic.test_traffic_json",""
"","93773","test_stats_filter","","Mon Feb 23 06:53:08 UTC 2026","passed","Mon Feb 23 06:54:42 UTC 2026","","pytest","traffic.test_stats_filter",""
"","0","test_bgp_sr_te_1000_policies","","Mon Feb 23 06:53:08 UTC 2026","skipped","Mon Feb 23 06:53:08 UTC 2026","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","0","test_api_perf[1000-128-100-10]","","Mon Feb 23 06:53:08 UTC 2026","skipped","Mon Feb 23 06:53:08 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","235172","test_list_tcp_ports_e2e","","Mon Feb 23 06:53:08 UTC 2026","passed","Mon Feb 23 06:57:03 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","73150","test_update_flows","","Mon Feb 23 06:53:08 UTC 2026","passed","Mon Feb 23 06:54:21 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","0","test_ingress_result_name","","Mon Feb 23 06:53:08 UTC 2026","skipped","Mon Feb 23 06:53:08 UTC 2026","","pytest","test_ingress_result_name",""
"","17331","test_ping_cvg","","Mon Feb 23 06:53:08 UTC 2026","passed","Mon Feb 23 06:53:25 UTC 2026","","pytest","ping.test_ping_cvg",""
"","15953","test_tcp_control_flags","","Mon Feb 23 06:53:08 UTC 2026","passed","Mon Feb 23 06:53:24 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","7056","test_flow_duration_bursts","","Mon Feb 23 06:53:08 UTC 2026","passed","Mon Feb 23 06:53:15 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","231460","test_udp_header_with_list_e2e","","Mon Feb 23 06:53:08 UTC 2026","passed","Mon Feb 23 06:56:59 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","2819","test_only_metrics","","Mon Feb 23 06:53:08 UTC 2026","passed","Mon Feb 23 06:53:11 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","0","test_rocev2_stats","","Mon Feb 23 06:53:08 UTC 2026","skipped","Mon Feb 23 06:53:08 UTC 2026","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","218137","test_icmp_packets","","Mon Feb 23 06:53:08 UTC 2026","passed","Mon Feb 23 06:56:46 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","19061","test_fixed_pfc_pause","","Mon Feb 23 06:53:08 UTC 2026","passed","Mon Feb 23 06:53:27 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","223080","test_udp_header_with_counter_e2e","","Mon Feb 23 06:53:08 UTC 2026","passed","Mon Feb 23 06:56:51 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","0","test_get_ingress_results","","Mon Feb 23 06:53:08 UTC 2026","skipped","Mon Feb 23 06:53:08 UTC 2026","","pytest","test_get_ingress_results",""
"","17169","test_counter_pfc_pause","","Mon Feb 23 06:53:08 UTC 2026","passed","Mon Feb 23 06:53:25 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","9764","test_mac_addrs","","Mon Feb 23 06:53:08 UTC 2026","passed","Mon Feb 23 06:53:18 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","18852","test_pretest","","Mon Feb 23 06:53:08 UTC 2026","failed","Mon Feb 23 06:53:27 UTC 2026","","pytest","test_pretest",""
"","20205","test_ports","","Mon Feb 23 06:53:08 UTC 2026","passed","Mon Feb 23 06:53:28 UTC 2026","","pytest","test_ports",""
"","0","test_vxlan_b2b","","Mon Feb 23 06:53:08 UTC 2026","skipped","Mon Feb 23 06:53:08 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","224597","test_stats_filter_e2e","","Mon Feb 23 06:53:08 UTC 2026","passed","Mon Feb 23 06:56:52 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
