"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","227039","test_list_tcp_ports_e2e","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:56:09 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","73821","test_mka_stats","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:53:36 UTC 2026","","pytest","mka.test_mka_stats",""
"","27663","test_ping","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:50 UTC 2026","","pytest","ping.test_ping",""
"","96631","test_ip_priority_tos","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:53:59 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","18203","test_ping_cvg","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:40 UTC 2026","","pytest","ping.test_ping_cvg",""
"","239114","test_stats_filter_e2e","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:56:21 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","9416","test_arp_packet","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:31 UTC 2026","","pytest","arp.test_arp_packet",""
"","55591","test_only_config","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:53:18 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","12168","test_udp_header","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:34 UTC 2026","","pytest","udp.test_udp_header",""
"","224858","test_icmpv6_packets","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:56:07 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","9783","test_ipv6_fields","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:32 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","17888","test_traffic","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:40 UTC 2026","","pytest","traffic.test_traffic_device",""
"","1","test_configure_rate","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:22 UTC 2026","","pytest","traffic.test_traffic_json",""
"","227935","test_traffic_custom_header","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:56:10 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","12244","test_icmpv6_fields","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:34 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","0","test_flow_tracking_stats_8_ports","","Mon Feb 02 06:52:22 UTC 2026","skipped","Mon Feb 02 06:52:22 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","134912","test_convergence_dp_only","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:54:37 UTC 2026","","pytest","convergence.test_convergence_dp_only",""
"","13544","test_vlan_double_tag","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:36 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","9","test_create_traffic_device[4]","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:22 UTC 2026","","pytest","traffic.test_traffic_json",""
"","1","test_fixtures","","Mon Feb 02 06:52:22 UTC 2026","skipped","Mon Feb 02 06:52:22 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","10910","test_tcp_header","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:33 UTC 2026","","pytest","tcp.test_tcp_header",""
"","37458","test_manual_gateway_mac","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:59 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","224530","test_udp_header_with_counter_e2e","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:56:07 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","217","test_Bad_Request_server_side","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:22 UTC 2026","","pytest","errors.test_errors",""
"","219537","test_convergence","","Mon Feb 02 06:52:22 UTC 2026","failed","Mon Feb 02 06:56:02 UTC 2026","","pytest","convergence.test_convergence",""
"","25747","test_mac_addrs","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:48 UTC 2026","","pytest","test_logger",""
"","231608","test_stats_filter_e2e","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:56:14 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","38947","test_layer1_flow_control_8021qbb","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:53:01 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","47384","test_device_lag_name","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:53:09 UTC 2026","","pytest","test_device_connection",""
"","0","test_counter_ip_dscp","","Mon Feb 02 06:52:22 UTC 2026","skipped","Mon Feb 02 06:52:22 UTC 2026","","pytest","chassischain.test_chassis_chain_support",""
"","0","test_capture_pcap","","Mon Feb 02 06:52:22 UTC 2026","skipped","Mon Feb 02 06:52:22 UTC 2026","","pytest","test_capture_pcap",""
"","7307","test_layer1_flow_control_8023x","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:29 UTC 2026","","pytest","layer1.test_layer1_flow_control_8023x",""
"","33430","test_counter_ip_dscp","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:55 UTC 2026","","pytest","traffic.test_traffic_perf",""
"","10132","test_ip_addrs","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:32 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","97152","test_bgp_evpn","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:53:59 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","10798","test_ipv4_fields","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:33 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","221770","test_counter_ip_dscp","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:56:04 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","60490","test_append_flows_validation","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:53:23 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","0","test_convergence_multi_rx","","Mon Feb 02 06:52:22 UTC 2026","skipped","Mon Feb 02 06:52:22 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","39822","test_bgp_evpn_validation","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:53:02 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","8500","test_icmp_fields","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:31 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","126378","test_encrypt_with_mka_multiple_devices","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:54:28 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","0","test_device_ipv4value_list","","Mon Feb 02 06:52:22 UTC 2026","skipped","Mon Feb 02 06:52:22 UTC 2026","","pytest","test_devices",""
"","233164","test_stats_filter_e2e","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:56:15 UTC 2026","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","300672","test_compaction_4port","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:57:23 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","102526","test_bgpv6_routes","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:54:05 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","194014","test_static_lag","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:55:36 UTC 2026","","pytest","test_lag",""
"","8","test_create_traffic_device[6]","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:22 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_rocev2_stats","","Mon Feb 02 06:52:22 UTC 2026","skipped","Mon Feb 02 06:52:22 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","12","test_uhd_port_locations","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:22 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","0","test_devices","","Mon Feb 02 06:52:22 UTC 2026","skipped","Mon Feb 02 06:52:22 UTC 2026","","pytest","test_device_bgpv4",""
"","74929","test_update_flows","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:53:37 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","87650","test_delete_flows","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:53:50 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","37209","test_phb_ecn","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:59 UTC 2026","","pytest","test_phb_ecn",""
"","7880","test_diff_latency_mode","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:30 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","110710","test_bgpv4_stats","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:54:13 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","227531","test_combined_filters","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:56:10 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","20","test_global_pause_header","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:22 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","6469","test_capture_overwrite","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:28 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","19324","test_loopback_interface","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:41 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","264041","test_compaction_2port","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:56:46 UTC 2026","","pytest","compaction.test_compaction_2port",""
"","0","test_api_perf[1000-128-100-10]","","Mon Feb 02 06:52:22 UTC 2026","skipped","Mon Feb 02 06:52:22 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","54997","test_compaction_4device","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:53:17 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","17050","test_tcp_control_flags","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:39 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","0","test_bgp_sr_te_weighted","","Mon Feb 02 06:52:22 UTC 2026","skipped","Mon Feb 02 06:52:22 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","221028","test_udp_header_with_list_e2e","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:56:03 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","120371","test_isis","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:54:22 UTC 2026","","pytest","isis.test_isis",""
"","6879","test_flow_duration_bursts","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:29 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","229593","test_stats_filter_e2e","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:56:12 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","212942","test_udp_header_with_fixed_length_checksum_e2e","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:55:55 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","24407","test_ports","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:46 UTC 2026","","pytest","test_ports",""
"","5622","test_ethernet_capture_filter_settings","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:28 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","42338","test_encrypt_with_mka","","Mon Feb 02 06:52:22 UTC 2026","failed","Mon Feb 02 06:53:04 UTC 2026","","pytest","macsec.test_macsec_mka_traffic",""
"","8065","test_multiple_ips_on_ethernet","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:30 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","0","test_ingress_result_name","","Mon Feb 02 06:52:22 UTC 2026","skipped","Mon Feb 02 06:52:22 UTC 2026","","pytest","test_ingress_result_name",""
"","0","test_vxlan_b2b_scale","","Mon Feb 02 06:52:22 UTC 2026","skipped","Mon Feb 02 06:52:22 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
