"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29880","test_vlan_double_tag","","Fri Aug 01 05:16:52 UTC 2025","passed","Fri Aug 01 05:17:22 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","0","test_staggered_flow_start","","Fri Aug 01 05:16:52 UTC 2025","skipped","Fri Aug 01 05:16:52 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","308893","test_list_tcp_ports_e2e","","Fri Aug 01 05:16:52 UTC 2025","failed","Fri Aug 01 05:22:01 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","0","test_capture_pcap","","Fri Aug 01 05:16:52 UTC 2025","skipped","Fri Aug 01 05:16:52 UTC 2025","","pytest","test_capture_pcap",""
"","1","test_configure_rate","","Fri Aug 01 05:16:52 UTC 2025","passed","Fri Aug 01 05:16:52 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_config","","Fri Aug 01 05:16:52 UTC 2025","skipped","Fri Aug 01 05:16:52 UTC 2025","","pytest","test_config_deserialization",""
"","250024","test_static_lag","","Fri Aug 01 05:16:52 UTC 2025","failed","Fri Aug 01 05:21:02 UTC 2025","","pytest","test_lag",""
"","106095","test_traffic_transmit_state","","Fri Aug 01 05:16:52 UTC 2025","passed","Fri Aug 01 05:18:38 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_bgp_sr_te_policy_v4v6","","Fri Aug 01 05:16:52 UTC 2025","skipped","Fri Aug 01 05:16:52 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","68025","test_fixed_pfc_pause","","Fri Aug 01 05:16:52 UTC 2025","passed","Fri Aug 01 05:18:00 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","0","test_fixtures","","Fri Aug 01 05:16:52 UTC 2025","skipped","Fri Aug 01 05:16:52 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","31199","test_arp_packet","","Fri Aug 01 05:16:52 UTC 2025","passed","Fri Aug 01 05:17:24 UTC 2025","","pytest","arp.test_arp_packet",""
"","827165","test_counter_ip_dscp","","Fri Aug 01 05:16:52 UTC 2025","passed","Fri Aug 01 05:30:39 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
