"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","205575","test_udp_header_with_fixed_length_checksum_e2e","","Mon May 12 00:02:29 UTC 2025","passed","Mon May 12 00:05:54 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","2","test_uhd_port_locations","","Mon May 12 00:02:29 UTC 2025","passed","Mon May 12 00:02:29 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","1","test_configure_rate","","Mon May 12 00:02:29 UTC 2025","passed","Mon May 12 00:02:29 UTC 2025","","pytest","traffic.test_traffic_json",""
"","100961","test_bgpv6_routes","","Mon May 12 00:02:29 UTC 2025","passed","Mon May 12 00:04:10 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_flow_tracking_stats_8_ports","","Mon May 12 00:02:29 UTC 2025","skipped","Mon May 12 00:02:29 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","0","test_convergence_multi_rx","","Mon May 12 00:02:29 UTC 2025","skipped","Mon May 12 00:02:29 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","51490","test_only_config","","Mon May 12 00:02:29 UTC 2025","passed","Mon May 12 00:03:20 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","25664","test_manual_gateway_mac","","Mon May 12 00:02:29 UTC 2025","passed","Mon May 12 00:02:55 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","11057","test_port_name","","Mon May 12 00:02:29 UTC 2025","passed","Mon May 12 00:02:40 UTC 2025","","pytest","test_device_connection",""
"","1","test_bgpv6_routes","","Mon May 12 00:02:29 UTC 2025","skipped","Mon May 12 00:02:29 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","29726","test_mac_addrs","","Mon May 12 00:02:29 UTC 2025","passed","Mon May 12 00:02:59 UTC 2025","","pytest","test_logger",""
"","6","test_global_pause_header","","Mon May 12 00:02:29 UTC 2025","passed","Mon May 12 00:02:29 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","120695","test_encrypt_with_mka_multiple_devices","","Mon May 12 00:02:29 UTC 2025","passed","Mon May 12 00:04:30 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","16920","test_flow_duration","","Mon May 12 00:02:29 UTC 2025","passed","Mon May 12 00:02:46 UTC 2025","","pytest","traffic-properties.test_flow_duration",""
"","1","test_bgp_sr_te_1000_policies","","Mon May 12 00:02:29 UTC 2025","skipped","Mon May 12 00:02:29 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","29891","test_bgpv6_evpn_validation","","Mon May 12 00:02:29 UTC 2025","passed","Mon May 12 00:02:59 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","219525","test_list_tcp_ports_e2e","","Mon May 12 00:02:29 UTC 2025","passed","Mon May 12 00:06:08 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","141351","test_encrypt_with_mka","","Mon May 12 00:02:29 UTC 2025","passed","Mon May 12 00:04:50 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","0","test_device_ipv4value_list","","Mon May 12 00:02:29 UTC 2025","skipped","Mon May 12 00:02:29 UTC 2025","","pytest","test_devices",""
"","0","test_rocev2_stats","","Mon May 12 00:02:29 UTC 2025","skipped","Mon May 12 00:02:29 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","107344","test_compact","","Mon May 12 00:02:29 UTC 2025","passed","Mon May 12 00:04:16 UTC 2025","","pytest","test_compact",""
"","8871","test_bgp_on_different_dg","","Mon May 12 00:02:29 UTC 2025","passed","Mon May 12 00:02:38 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","50856","test_traffic_gptv_config","","Mon May 12 00:02:29 UTC 2025","passed","Mon May 12 00:03:20 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","5438","test_capture_overwrite","","Mon May 12 00:02:29 UTC 2025","passed","Mon May 12 00:02:34 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","32315","test_static_and_lacp_lag","","Mon May 12 00:02:29 UTC 2025","passed","Mon May 12 00:03:01 UTC 2025","","pytest","test_lag",""
"","92646","test_bgpv4_stats","","Mon May 12 00:02:29 UTC 2025","passed","Mon May 12 00:04:01 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","10","test_create_traffic_raw2","","Mon May 12 00:02:29 UTC 2025","passed","Mon May 12 00:02:29 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_capture_pcap","","Mon May 12 00:02:29 UTC 2025","skipped","Mon May 12 00:02:29 UTC 2025","","pytest","test_capture_pcap",""
"","0","test_bgp_speaker","","Mon May 12 00:02:29 UTC 2025","skipped","Mon May 12 00:02:29 UTC 2025","","pytest","test_bgp_speaker",""
"","5872","test_flow_duration_bursts","","Mon May 12 00:02:29 UTC 2025","passed","Mon May 12 00:02:35 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","28522","test_counter_ip_dscp","","Mon May 12 00:02:29 UTC 2025","passed","Mon May 12 00:02:57 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","226636","test_stats_filter_e2e","","Mon May 12 00:02:29 UTC 2025","passed","Mon May 12 00:06:15 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","8198","test_vlan_double_tag","","Mon May 12 00:02:29 UTC 2025","passed","Mon May 12 00:02:37 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","11395","test_flow_rates","","Mon May 12 00:02:29 UTC 2025","passed","Mon May 12 00:02:40 UTC 2025","","pytest","traffic-properties.test_flow_rate",""
"","1","test_configure_size","","Mon May 12 00:02:29 UTC 2025","passed","Mon May 12 00:02:29 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_vxlan_b2b_scale","","Mon May 12 00:02:29 UTC 2025","skipped","Mon May 12 00:02:29 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","67232","test_update_flows","","Mon May 12 00:02:29 UTC 2025","passed","Mon May 12 00:03:36 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","4705","test_ethernet_capture_filter_settings","","Mon May 12 00:02:29 UTC 2025","passed","Mon May 12 00:02:34 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","8866","test_mac_addrs","","Mon May 12 00:02:29 UTC 2025","passed","Mon May 12 00:02:38 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","12722","test_ipv6_fields","","Mon May 12 00:02:29 UTC 2025","passed","Mon May 12 00:02:42 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","216849","test_counter_ip_dscp","","Mon May 12 00:02:29 UTC 2025","passed","Mon May 12 00:06:06 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","7","test_create_traffic_device[6]","","Mon May 12 00:02:29 UTC 2025","passed","Mon May 12 00:02:29 UTC 2025","","pytest","traffic.test_traffic_json",""
