"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88997","test_bgp_evpn","","Tue Feb 24 10:32:55 UTC 2026","passed","Tue Feb 24 10:34:24 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","6811","test_ipv6_next_header","","Tue Feb 24 10:32:55 UTC 2026","passed","Tue Feb 24 10:33:02 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","2894","test_only_metrics","","Tue Feb 24 10:32:55 UTC 2026","passed","Tue Feb 24 10:32:58 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","55028","test_latency_metrics","","Tue Feb 24 10:32:55 UTC 2026","passed","Tue Feb 24 10:33:50 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","1","test_configure_duration","","Tue Feb 24 10:32:55 UTC 2026","passed","Tue Feb 24 10:32:55 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_rocev2_stats","","Tue Feb 24 10:32:55 UTC 2026","skipped","Tue Feb 24 10:32:55 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","82713","test_ip_priority_tos","","Tue Feb 24 10:32:55 UTC 2026","passed","Tue Feb 24 10:34:18 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","1","test_configure_size","","Tue Feb 24 10:32:55 UTC 2026","passed","Tue Feb 24 10:32:55 UTC 2026","","pytest","traffic.test_traffic_json",""
"","10870","test_icmpv6_fields","","Tue Feb 24 10:32:55 UTC 2026","passed","Tue Feb 24 10:33:06 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","11058","test_tcp_header","","Tue Feb 24 10:32:55 UTC 2026","passed","Tue Feb 24 10:33:06 UTC 2026","","pytest","tcp.test_tcp_header",""
"","11207","test_udp_header","","Tue Feb 24 10:32:55 UTC 2026","passed","Tue Feb 24 10:33:06 UTC 2026","","pytest","udp.test_udp_header",""
"","0","test_short_duration_flow_results","","Tue Feb 24 10:32:55 UTC 2026","skipped","Tue Feb 24 10:32:55 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","23934","test_loopback_interface","","Tue Feb 24 10:32:55 UTC 2026","passed","Tue Feb 24 10:33:19 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","0","test_bgp_speaker","","Tue Feb 24 10:32:55 UTC 2026","skipped","Tue Feb 24 10:32:55 UTC 2026","","pytest","test_bgp_speaker",""
"","21036","test_ping_cvg","","Tue Feb 24 10:32:55 UTC 2026","passed","Tue Feb 24 10:33:16 UTC 2026","","pytest","ping.test_ping_cvg",""
"","64562","test_append_flows_validation","","Tue Feb 24 10:32:55 UTC 2026","passed","Tue Feb 24 10:33:59 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
