"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52781","test_only_config","","Wed Sep 24 01:21:10 UTC 2025","passed","Wed Sep 24 01:22:03 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","17111","test_vxlan_compact","","Wed Sep 24 01:21:10 UTC 2025","passed","Wed Sep 24 01:21:27 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","107889","test_stats_filter","","Wed Sep 24 01:21:10 UTC 2025","passed","Wed Sep 24 01:22:58 UTC 2025","","pytest","traffic.test_stats_filter",""
"","17165","test_ping_cvg","","Wed Sep 24 01:21:10 UTC 2025","passed","Wed Sep 24 01:21:27 UTC 2025","","pytest","ping.test_ping_cvg",""
"","32883","test_mac_addrs","","Wed Sep 24 01:21:10 UTC 2025","passed","Wed Sep 24 01:21:43 UTC 2025","","pytest","test_logger",""
"","242505","test_stats_filter_e2e","","Wed Sep 24 01:21:10 UTC 2025","passed","Wed Sep 24 01:25:12 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","10178","test_port_name","","Wed Sep 24 01:21:10 UTC 2025","passed","Wed Sep 24 01:21:20 UTC 2025","","pytest","test_device_connection",""
"","12830","test_ip_addrs","","Wed Sep 24 01:21:10 UTC 2025","passed","Wed Sep 24 01:21:23 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","248297","test_counter_ip_dscp","","Wed Sep 24 01:21:10 UTC 2025","passed","Wed Sep 24 01:25:18 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","3113","test_only_metrics","","Wed Sep 24 01:21:10 UTC 2025","passed","Wed Sep 24 01:21:13 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","41175","test_error_list_from_server","","Wed Sep 24 01:21:10 UTC 2025","passed","Wed Sep 24 01:21:51 UTC 2025","","pytest","errors.test_errors",""
"","0","test_static_lag","","Wed Sep 24 01:21:10 UTC 2025","skipped","Wed Sep 24 01:21:10 UTC 2025","","pytest","test_issue_microsoft",""
"","24933","test_device_without_port_name","","Wed Sep 24 01:21:10 UTC 2025","passed","Wed Sep 24 01:21:35 UTC 2025","","pytest","test_device_connection",""
"","0","test_rocev2_stats","","Wed Sep 24 01:21:10 UTC 2025","skipped","Wed Sep 24 01:21:10 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","76779","test_update_flows","","Wed Sep 24 01:21:10 UTC 2025","passed","Wed Sep 24 01:22:27 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","240013","test_stats_filter_e2e","","Wed Sep 24 01:21:10 UTC 2025","passed","Wed Sep 24 01:25:10 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","51884","test_traffic_gptv_config","","Wed Sep 24 01:21:10 UTC 2025","passed","Wed Sep 24 01:22:02 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","14376","test_udp_header","","Wed Sep 24 01:21:10 UTC 2025","passed","Wed Sep 24 01:21:24 UTC 2025","","pytest","udp.test_udp_header",""
"","11627","test_ipv4_fields","","Wed Sep 24 01:21:10 UTC 2025","passed","Wed Sep 24 01:21:22 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","240476","test_list_tcp_ports_e2e","","Wed Sep 24 01:21:10 UTC 2025","passed","Wed Sep 24 01:25:10 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","69","test_create_traffic_raw","","Wed Sep 24 01:21:10 UTC 2025","passed","Wed Sep 24 01:21:10 UTC 2025","","pytest","traffic.test_traffic_json",""
"","245470","test_stats_filter_e2e","","Wed Sep 24 01:21:10 UTC 2025","passed","Wed Sep 24 01:25:15 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","6138","test_ipv6_capture_filter_settings","","Wed Sep 24 01:21:10 UTC 2025","passed","Wed Sep 24 01:21:16 UTC 2025","","pytest","capture.test_capture_filter_settings",""
