"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","711952","test_convergence","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:31:05 UTC 2026","","pytest","convergence.test_convergence",""
"","1","test_capture_control","","Thu Feb 19 11:19:13 UTC 2026","skipped","Thu Feb 19 11:19:13 UTC 2026","","pytest","capture.test_capture_control",""
"","70381","test_encrypt","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:20:23 UTC 2026","","pytest","macsec.test_macsec_stats",""
"","39358","test_manual_gateway_mac","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:52 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","0","test_bgp_sr_te_policy_v4v6","","Thu Feb 19 11:19:13 UTC 2026","skipped","Thu Feb 19 11:19:13 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","0","test_vxlan_b2b_scale","","Thu Feb 19 11:19:13 UTC 2026","skipped","Thu Feb 19 11:19:13 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","1","test_short_duration_flow_results","","Thu Feb 19 11:19:13 UTC 2026","skipped","Thu Feb 19 11:19:13 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","20583","test_vlan_fields","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:33 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","233583","test_stats_filter_e2e","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:23:06 UTC 2026","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","168178","test_convergence_dp_only","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:22:01 UTC 2026","","pytest","convergence.test_convergence_dp_only",""
"","9","test_create_traffic_device[6]","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:13 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_api_perf[1000-128-100-10]","","Thu Feb 19 11:19:13 UTC 2026","skipped","Thu Feb 19 11:19:13 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","14832","test_tcp_control_flags","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:27 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","0","test_capture_pcap","","Thu Feb 19 11:19:13 UTC 2026","skipped","Thu Feb 19 11:19:13 UTC 2026","","pytest","test_capture_pcap",""
"","21825","test_static_and_lacp_lag","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:34 UTC 2026","","pytest","test_lag",""
"","81475","test_compaction_4device","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:20:34 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","201885","test_counter_ip_dscp","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:22:34 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","212","test_Bad_Request_server_side","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:13 UTC 2026","","pytest","errors.test_errors",""
"","12144","test_connection_portname","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:25 UTC 2026","","pytest","test_device_connection",""
"","218734","test_udp_header_with_counter_e2e","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:22:51 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","6604","test_ethernet_capture_filter_settings","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:19 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","0","test_rocev2_stats","","Thu Feb 19 11:19:13 UTC 2026","skipped","Thu Feb 19 11:19:13 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","17830","test_pretest","","Thu Feb 19 11:19:13 UTC 2026","failed","Thu Feb 19 11:19:30 UTC 2026","","pytest","test_pretest",""
"","1","test_device_ipv4_fixed","","Thu Feb 19 11:19:13 UTC 2026","skipped","Thu Feb 19 11:19:13 UTC 2026","","pytest","test_devices",""
"","268412","test_compaction_2port","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:23:41 UTC 2026","","pytest","compaction.test_compaction_2port",""
"","146884","test_vxlan_b2b_v6","","Thu Feb 19 11:19:13 UTC 2026","failed","Thu Feb 19 11:21:39 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","2","test_uhd_port_locations","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:13 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","114887","test_isis_v6_rr","","Thu Feb 19 11:19:13 UTC 2026","failed","Thu Feb 19 11:21:07 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","221851","test_icmp_packets","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:22:54 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","59280","test_delete_flows","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:20:12 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
"","0","test_vxlan_b2b","","Thu Feb 19 11:19:13 UTC 2026","skipped","Thu Feb 19 11:19:13 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","76436","test_mka_stats","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:20:29 UTC 2026","","pytest","mka.test_mka_stats",""
"","0","test_bgp_speaker","","Thu Feb 19 11:19:13 UTC 2026","skipped","Thu Feb 19 11:19:13 UTC 2026","","pytest","test_bgp_speaker",""
"","86075","test_ip_priority_tos","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:20:39 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","23550","test_device_without_port_name","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:36 UTC 2026","","pytest","test_device_connection",""
"","6832","test_port_name","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:19 UTC 2026","","pytest","test_device_connection",""
"","7989","test_flow_duration_bursts","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:21 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","24062","test_capture_filter_settings","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:37 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","1","test_configure_rate","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:13 UTC 2026","","pytest","traffic.test_traffic_json",""
"","10225","test_ipv4_fields","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:23 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","0","test_staggered_flow_start","","Thu Feb 19 11:19:13 UTC 2026","skipped","Thu Feb 19 11:19:13 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
"","0","test_json_config","","Thu Feb 19 11:19:13 UTC 2026","skipped","Thu Feb 19 11:19:13 UTC 2026","","pytest","test_config_deserialization",""
"","8919","test_mac_addrs","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:21 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","0","test_fixtures","","Thu Feb 19 11:19:13 UTC 2026","skipped","Thu Feb 19 11:19:13 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","18023","test_fixed_pfc_pause","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:31 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","0","test_config","","Thu Feb 19 11:19:13 UTC 2026","skipped","Thu Feb 19 11:19:13 UTC 2026","","pytest","test_config_deserialization",""
"","228226","test_list_tcp_ports_e2e","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:23:01 UTC 2026","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","222580","test_stats_filter_e2e","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:22:55 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","10924","test_udp_header","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:23 UTC 2026","","pytest","udp.test_udp_header",""
"","225068","test_udp_header_with_list_e2e","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:22:58 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","0","test_dict_config","","Thu Feb 19 11:19:13 UTC 2026","skipped","Thu Feb 19 11:19:13 UTC 2026","","pytest","test_config_deserialization",""
"","111050","test_bgpv4_stats","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:21:04 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","12","test_create_traffic_raw","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:13 UTC 2026","","pytest","traffic.test_traffic_json",""
"","214064","test_traffic_custom_header","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:22:47 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","7896","test_ipv6_next_header","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:20 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","60422","test_bidir_tagged_flows","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:20:13 UTC 2026","","pytest","vlan.test_vlan",""
"","55358","test_device_lag_name","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:20:08 UTC 2026","","pytest","test_device_connection",""
"","14276","test_vxlan_compact","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:27 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","0","test_rocev2_stats","","Thu Feb 19 11:19:13 UTC 2026","skipped","Thu Feb 19 11:19:13 UTC 2026","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","223147","test_stats_filter_e2e","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:22:56 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","0","test_bgpv6_routes","","Thu Feb 19 11:19:13 UTC 2026","skipped","Thu Feb 19 11:19:13 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
"","1","test_counter_ip_dscp","","Thu Feb 19 11:19:13 UTC 2026","skipped","Thu Feb 19 11:19:13 UTC 2026","","pytest","chassischain.test_chassis_chain_support",""
"","108219","test_compact","","Thu Feb 19 11:19:13 UTC 2026","failed","Thu Feb 19 11:21:01 UTC 2026","","pytest","test_compact",""
"","17861","test_ping_cvg","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:30 UTC 2026","","pytest","ping.test_ping_cvg",""
"","53202","test_latency_metrics","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:20:06 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","94943","test_bgp_evpn","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:20:48 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","91421","test_lacp_lag","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:20:44 UTC 2026","","pytest","test_lag",""
"","193811","test_static_lag","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:22:26 UTC 2026","","pytest","test_lag",""
"","5","test_global_pause_header","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:13 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","45777","test_encrypt_with_mka","","Thu Feb 19 11:19:13 UTC 2026","failed","Thu Feb 19 11:19:58 UTC 2026","","pytest","macsec.test_macsec_mka_traffic",""
"","35419","test_traffic_ethernet_pause","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:48 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","7252","test_capture_overwrite","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:20 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","1","test_convergence_multi_rx","","Thu Feb 19 11:19:13 UTC 2026","skipped","Thu Feb 19 11:19:13 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","3815","test_only_metrics","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:16 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","33086","test_device_connection","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:46 UTC 2026","","pytest","test_device_connection",""
"","11173","test_ipv6_fields","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:24 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","18141","test_traffic","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:31 UTC 2026","","pytest","traffic.test_traffic_device",""
"","0","test_static_lag","","Thu Feb 19 11:19:13 UTC 2026","skipped","Thu Feb 19 11:19:13 UTC 2026","","pytest","test_issue_microsoft",""
"","6398","test_diff_latency_mode","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:19 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","24554","test_loopback_interface","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:37 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","0","test_ingress_result_name","","Thu Feb 19 11:19:13 UTC 2026","skipped","Thu Feb 19 11:19:13 UTC 2026","","pytest","test_ingress_result_name",""
"","38124","test_error_list_from_server","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:51 UTC 2026","","pytest","errors.test_errors",""
"","1","test_configure_size","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:13 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_issue_7","","Thu Feb 19 11:19:13 UTC 2026","skipped","Thu Feb 19 11:19:13 UTC 2026","","pytest","test_issue_7",""
"","34072","test_counter_ip_dscp","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:47 UTC 2026","","pytest","traffic.test_traffic_perf",""
"","11920","test_bgp_on_different_dg","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:24 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","73162","test_update_flows","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:20:26 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","6370","test_ipv6_capture_filter_settings","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:19 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","280921","test_compaction_4port","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:23:53 UTC 2026","","pytest","compaction.test_compaction_4port",""
