"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60027","test_delete_flows","","Thu Mar 19 14:05:40 UTC 2026","passed","Thu Mar 19 14:06:40 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
"","57832","test_traffic_transmit_state","","Thu Mar 19 14:05:40 UTC 2026","passed","Thu Mar 19 14:06:38 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","101726","test_encrypt_with_mka_multiple_devices","","Thu Mar 19 14:05:40 UTC 2026","failed","Thu Mar 19 14:07:22 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","0","test_short_duration_flow_results","","Thu Mar 19 14:05:40 UTC 2026","skipped","Thu Mar 19 14:05:40 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","0","test_rocev2_stats","","Thu Mar 19 14:05:40 UTC 2026","skipped","Thu Mar 19 14:05:40 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","12461","test_vxlan_fields","","Thu Mar 19 14:05:40 UTC 2026","passed","Thu Mar 19 14:05:53 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","61929","test_bidir_tagged_flows","","Thu Mar 19 14:05:40 UTC 2026","passed","Thu Mar 19 14:06:42 UTC 2026","","pytest","vlan.test_vlan",""
"","41006","test_manual_gateway_mac","","Thu Mar 19 14:05:40 UTC 2026","passed","Thu Mar 19 14:06:21 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","55118","test_latency_metrics","","Thu Mar 19 14:05:40 UTC 2026","passed","Thu Mar 19 14:06:35 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","8","test_create_traffic_device[6]","","Thu Mar 19 14:05:40 UTC 2026","passed","Thu Mar 19 14:05:40 UTC 2026","","pytest","traffic.test_traffic_json",""
"","7362","test_layer1_flow_control_8023x","","Thu Mar 19 14:05:40 UTC 2026","passed","Thu Mar 19 14:05:47 UTC 2026","","pytest","layer1.test_layer1_flow_control_8023x",""
"","0","test_capture_pcap","","Thu Mar 19 14:05:40 UTC 2026","skipped","Thu Mar 19 14:05:40 UTC 2026","","pytest","test_capture_pcap",""
"","6","test_global_pause_header","","Thu Mar 19 14:05:40 UTC 2026","passed","Thu Mar 19 14:05:40 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","69988","test_pretest","","Thu Mar 19 14:05:40 UTC 2026","passed","Thu Mar 19 14:06:50 UTC 2026","","pytest","test_pretest",""
"","23576","test_ports","","Thu Mar 19 14:05:40 UTC 2026","passed","Thu Mar 19 14:06:04 UTC 2026","","pytest","test_ports",""
"","4934","test_capture_overwrite","","Thu Mar 19 14:05:40 UTC 2026","passed","Thu Mar 19 14:05:45 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","0","test_api_perf[1000-128-100-1]","","Thu Mar 19 14:05:40 UTC 2026","skipped","Thu Mar 19 14:05:40 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","27103","test_device_without_port_name","","Thu Mar 19 14:05:40 UTC 2026","passed","Thu Mar 19 14:06:07 UTC 2026","","pytest","test_device_connection",""
"","1","test_configure_rate","","Thu Mar 19 14:05:40 UTC 2026","passed","Thu Mar 19 14:05:40 UTC 2026","","pytest","traffic.test_traffic_json",""
"","226323","test_traffic_custom_header","","Thu Mar 19 14:05:40 UTC 2026","passed","Thu Mar 19 14:09:26 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","1","test_vxlan_b2b","","Thu Mar 19 14:05:40 UTC 2026","skipped","Thu Mar 19 14:05:40 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","0","test_staggered_flow_start","","Thu Mar 19 14:05:40 UTC 2026","skipped","Thu Mar 19 14:05:40 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
"","0","test_config","","Thu Mar 19 14:05:40 UTC 2026","skipped","Thu Mar 19 14:05:40 UTC 2026","","pytest","test_config_deserialization",""
"","288049","test_compaction_4port","","Thu Mar 19 14:05:40 UTC 2026","passed","Thu Mar 19 14:10:28 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","0","test_rocev2_stats","","Thu Mar 19 14:05:40 UTC 2026","skipped","Thu Mar 19 14:05:40 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","211106","test_udp_header_with_fixed_length_checksum_e2e","","Thu Mar 19 14:05:40 UTC 2026","passed","Thu Mar 19 14:09:11 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","151359","test_vxlan_b2b_v6","","Thu Mar 19 14:05:40 UTC 2026","failed","Thu Mar 19 14:08:11 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_bgp_sr_te_policy_v4v6","","Thu Mar 19 14:05:40 UTC 2026","skipped","Thu Mar 19 14:05:40 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","3","test_uhd_port_locations","","Thu Mar 19 14:05:40 UTC 2026","passed","Thu Mar 19 14:05:40 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","0","test_convergence_multi_rx","","Thu Mar 19 14:05:40 UTC 2026","skipped","Thu Mar 19 14:05:40 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","102611","test_compact","","Thu Mar 19 14:05:40 UTC 2026","failed","Thu Mar 19 14:07:23 UTC 2026","","pytest","test_compact",""
"","259905","test_compaction_2port","","Thu Mar 19 14:05:40 UTC 2026","passed","Thu Mar 19 14:10:00 UTC 2026","","pytest","compaction.test_compaction_2port",""
"","5148","test_ethernet_capture_filter_settings","","Thu Mar 19 14:05:40 UTC 2026","passed","Thu Mar 19 14:05:45 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","21888","test_counter_pfc_pause","","Thu Mar 19 14:05:40 UTC 2026","passed","Thu Mar 19 14:06:02 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","228311","test_icmp_packets","","Thu Mar 19 14:05:40 UTC 2026","passed","Thu Mar 19 14:09:28 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","5758","test_diff_latency_mode","","Thu Mar 19 14:05:40 UTC 2026","passed","Thu Mar 19 14:05:46 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
