"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6005","test_diff_latency_mode","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:47:45 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","9686","test_arp_packet","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:47:49 UTC 2026","","pytest","arp.test_arp_packet",""
"","259955","test_compaction_2port","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:51:59 UTC 2026","","pytest","compaction.test_compaction_2port",""
"","0","test_dict_config","","Thu Jan 15 03:47:39 UTC 2026","skipped","Thu Jan 15 03:47:39 UTC 2026","","pytest","test_config_deserialization",""
"","0","test_vxlan_b2b","","Thu Jan 15 03:47:39 UTC 2026","skipped","Thu Jan 15 03:47:39 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","0","test_bgp_sr_te_weighted","","Thu Jan 15 03:47:39 UTC 2026","skipped","Thu Jan 15 03:47:39 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","224486","test_icmp_packets","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:51:24 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","29168","test_mac_addrs","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:48:08 UTC 2026","","pytest","test_logger",""
"","5580","test_ipv6_capture_filter_settings","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:47:45 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","105047","test_stats_filter","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:49:24 UTC 2026","","pytest","traffic.test_stats_filter",""
"","231115","test_stats_filter_e2e","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:51:30 UTC 2026","","pytest","imix.test_imix_predefined_e2e",""
"","4962","test_vlan_capture_filter_settings","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:47:44 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","11714","test_udp_header","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:47:51 UTC 2026","","pytest","udp.test_udp_header",""
"","16382","test_tcp_control_flags","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:47:56 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","36349","test_encrypt","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:48:16 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","23833","test_device_without_port_name","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:48:03 UTC 2026","","pytest","test_device_connection",""
"","221376","test_icmpv6_packets","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:51:21 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","26498","test_capture_filter_settings","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:48:06 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","5386","test_capture_overwrite","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:47:45 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","0","test_convergence_multi_rx","","Thu Jan 15 03:47:39 UTC 2026","skipped","Thu Jan 15 03:47:39 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","101997","test_compact","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:49:21 UTC 2026","","pytest","test_compact",""
"","227031","test_combined_filters","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:51:26 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","17685","test_fixed_pfc_pause","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:47:57 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","106409","test_isis_v6_rr","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:49:26 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","7277","test_multiple_ips_on_ethernet","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:47:46 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","232093","test_stats_filter_e2e","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:51:31 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","10936","test_tcp_header","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:47:50 UTC 2026","","pytest","tcp.test_tcp_header",""
"","6","test_global_pause_header","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:47:39 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","0","test_short_duration_flow_results","","Thu Jan 15 03:47:39 UTC 2026","skipped","Thu Jan 15 03:47:39 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","230058","test_stats_filter_e2e","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:51:29 UTC 2026","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","223566","test_traffic_custom_header","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:51:23 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","219543","test_list_tcp_ports_e2e","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:51:19 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","62506","test_only_config","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:48:42 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","3","test_uhd_port_locations","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:47:39 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","10424","test_icmp_fields","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:47:50 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","0","test_bgpv6_routes","","Thu Jan 15 03:47:39 UTC 2026","skipped","Thu Jan 15 03:47:39 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
"","0","test_device_ipv4value_list","","Thu Jan 15 03:47:39 UTC 2026","skipped","Thu Jan 15 03:47:39 UTC 2026","","pytest","test_devices",""
"","86020","test_update_flows","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:49:05 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","4250","test_bad_request_client_side","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:47:43 UTC 2026","","pytest","errors.test_errors",""
"","43288","test_manual_gateway_mac","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:48:22 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","0","test_vxlan_b2b_scale","","Thu Jan 15 03:47:39 UTC 2026","skipped","Thu Jan 15 03:47:39 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","1","test_json_config","","Thu Jan 15 03:47:39 UTC 2026","skipped","Thu Jan 15 03:47:39 UTC 2026","","pytest","test_config_deserialization",""
"","61537","test_encrypt","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:48:41 UTC 2026","","pytest","macsec.test_macsec_stats",""
"","48437","test_encrypt_with_mka","","Thu Jan 15 03:47:39 UTC 2026","failed","Thu Jan 15 03:48:28 UTC 2026","","pytest","macsec.test_macsec_mka_traffic",""
"","0","test_get_ingress_results","","Thu Jan 15 03:47:39 UTC 2026","skipped","Thu Jan 15 03:47:39 UTC 2026","","pytest","test_get_ingress_results",""
"","29244","test_counter_ip_dscp","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:48:08 UTC 2026","","pytest","traffic.test_traffic_perf",""
"","17703","test_vxlan_fields","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:47:57 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","129615","test_encrypt_with_mka_multiple_devices","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:49:49 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","202616","test_static_lag","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:51:02 UTC 2026","","pytest","test_lag",""
"","100018","test_bgp_evpn","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:49:19 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","9294","test_flow_duration_bursts","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:47:48 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","1","test_configure_duration","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:47:39 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_rocev2_stats","","Thu Jan 15 03:47:39 UTC 2026","skipped","Thu Jan 15 03:47:39 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","2922","test_only_metrics","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:47:42 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","183835","test_convergence_dp_only","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:50:43 UTC 2026","","pytest","convergence.test_convergence_dp_only",""
"","226121","test_stats_filter_e2e","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:51:25 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","0","test_config","","Thu Jan 15 03:47:39 UTC 2026","skipped","Thu Jan 15 03:47:39 UTC 2026","","pytest","test_config_deserialization",""
"","34571","test_bgp_evpn_validation","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:48:14 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","44683","test_phb_ecn","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:48:24 UTC 2026","","pytest","test_phb_ecn",""
"","100170","test_append_flows","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:49:19 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","11588","test_vlan_double_tag","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:47:51 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","217","test_Bad_Request_server_side","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:47:39 UTC 2026","","pytest","errors.test_errors",""
"","0","test_api_perf[1000-128-100-10]","","Thu Jan 15 03:47:39 UTC 2026","skipped","Thu Jan 15 03:47:39 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","0","test_capture_pcap","","Thu Jan 15 03:47:39 UTC 2026","skipped","Thu Jan 15 03:47:39 UTC 2026","","pytest","test_capture_pcap",""
"","0","test_staggered_flow_start","","Thu Jan 15 03:47:39 UTC 2026","skipped","Thu Jan 15 03:47:39 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
"","12684","test_ipv6_fields","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:47:52 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","0","test_fixtures","","Thu Jan 15 03:47:39 UTC 2026","skipped","Thu Jan 15 03:47:39 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","114889","test_bgpv4_stats","","Thu Jan 15 03:47:39 UTC 2026","passed","Thu Jan 15 03:49:34 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
