"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_config","","Mon Aug 25 09:05:50 UTC 2025","skipped","Mon Aug 25 09:05:50 UTC 2025","","pytest","test_config_deserialization",""
"","16101","test_tcp_control_flags","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:06:06 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","229592","test_stats_filter_e2e","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:09:40 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","35526","test_device_connection","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:06:26 UTC 2025","","pytest","test_device_connection",""
"","1","test_configure_rate","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:05:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_device_ipv4_fixed","","Mon Aug 25 09:05:50 UTC 2025","skipped","Mon Aug 25 09:05:50 UTC 2025","","pytest","test_devices",""
"","225042","test_list_tcp_ports_e2e","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:09:35 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","7455","test_layer1_flow_control_8023x","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:05:57 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","226232","test_stats_filter_e2e","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:09:36 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","21903","test_device_without_port_name","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:06:12 UTC 2025","","pytest","test_device_connection",""
"","73639","test_encrypt","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:07:04 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","34938","test_traffic_custom_header","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:06:25 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","107793","test_flow_tracking_stats","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:07:38 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","67331","test_delete_flows","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:06:57 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","56882","test_device_lag_name","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:06:47 UTC 2025","","pytest","test_device_connection",""
"","20987","test_counter_pfc_pause","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:06:11 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","0","test_counter_ip_dscp","","Mon Aug 25 09:05:50 UTC 2025","skipped","Mon Aug 25 09:05:50 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","1","test_issue_7","","Mon Aug 25 09:05:50 UTC 2025","skipped","Mon Aug 25 09:05:50 UTC 2025","","pytest","test_issue_7",""
"","5821","test_ipv6_capture_filter_settings","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:05:56 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","11189","test_udp_header","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:06:01 UTC 2025","","pytest","udp.test_udp_header",""
"","8945","test_bgp_on_different_dg","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:05:59 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","32078","test_loopback_interface","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:06:22 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","11","test_create_traffic_raw","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:05:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_device_ipv4value_list","","Mon Aug 25 09:05:50 UTC 2025","skipped","Mon Aug 25 09:05:50 UTC 2025","","pytest","test_devices",""
"","16100","test_ping_cvg","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:06:06 UTC 2025","","pytest","ping.test_ping_cvg",""
"","38887","test_bgp_evpn_validation","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:06:29 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","54888","test_traffic_transmit_state","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:06:45 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","194798","test_static_lag","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:09:05 UTC 2025","","pytest","test_lag",""
"","10273","test_ip_addrs","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:06:00 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","6836","test_port_name","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:05:57 UTC 2025","","pytest","test_device_connection",""
"","7433","test_ipv4_capture_filter_settings","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:05:57 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","7","test_global_pause_header","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:05:50 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","241740","test_list_tcp_ports_e2e","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:09:52 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","87786","test_lacp_lag","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:07:18 UTC 2025","","pytest","test_lag",""
"","14199","test_vxlan_compact","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:06:04 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","0","test_api_perf[1000-128-100-1]","","Mon Aug 25 09:05:50 UTC 2025","skipped","Mon Aug 25 09:05:50 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","236102","test_stats_filter_e2e","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:09:46 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon Aug 25 09:05:50 UTC 2025","skipped","Mon Aug 25 09:05:50 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","0","test_ingress_result_name","","Mon Aug 25 09:05:50 UTC 2025","skipped","Mon Aug 25 09:05:50 UTC 2025","","pytest","test_ingress_result_name",""
"","151496","test_vxlan_b2b_v6","","Mon Aug 25 09:05:50 UTC 2025","failed","Mon Aug 25 09:08:22 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","8","test_create_traffic_device[6]","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:05:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","5340","test_ethernet_capture_filter_settings","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:05:55 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","7620","test_multiple_ips_on_ethernet","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:05:58 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","46873","test_traffic_gptv_config","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:06:37 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","220095","test_counter_ip_dscp","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:09:30 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","116859","test_bgpv4_stats","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:07:47 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","6510","test_capture_overwrite","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:05:57 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","194926","test_convergence_dp_only","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:09:05 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","0","test_rocev2_stats","","Mon Aug 25 09:05:50 UTC 2025","skipped","Mon Aug 25 09:05:50 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","0","test_convergence_multi_rx","","Mon Aug 25 09:05:50 UTC 2025","skipped","Mon Aug 25 09:05:50 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","1","test_configure_size","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:05:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","114956","test_bgpv6_routes","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:07:45 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","27155","test_capture_filter_settings","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:06:17 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_bgp_speaker","","Mon Aug 25 09:05:50 UTC 2025","skipped","Mon Aug 25 09:05:50 UTC 2025","","pytest","test_bgp_speaker",""
"","0","test_fixtures","","Mon Aug 25 09:05:50 UTC 2025","skipped","Mon Aug 25 09:05:50 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","0","test_capture_pcap","","Mon Aug 25 09:05:50 UTC 2025","skipped","Mon Aug 25 09:05:50 UTC 2025","","pytest","test_capture_pcap",""
"","7046","test_ipv6_next_header","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:05:57 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","6130","test_diff_latency_mode","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:05:56 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","12434","test_ipv4_fields","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:06:02 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","69295","test_update_flows","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:06:59 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","67291","test_mka_stats","","Mon Aug 25 09:05:50 UTC 2025","failed","Mon Aug 25 09:06:57 UTC 2025","","pytest","mka.test_mka_stats",""
"","57021","test_latency_metrics","","Mon Aug 25 09:05:50 UTC 2025","passed","Mon Aug 25 09:06:47 UTC 2025","","pytest","metrics.test_latency_metrics",""
