"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","276134","test_compaction_4port","","Mon Mar 23 04:06:04 UTC 2026","passed","Mon Mar 23 04:10:40 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","228887","test_udp_header_with_list_e2e","","Mon Mar 23 04:06:04 UTC 2026","passed","Mon Mar 23 04:09:53 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","24803","test_bgp_attributes","","Mon Mar 23 04:06:04 UTC 2026","passed","Mon Mar 23 04:06:29 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","18108","test_counter_pfc_pause","","Mon Mar 23 04:06:04 UTC 2026","passed","Mon Mar 23 04:06:22 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","0","test_ingress_result_name","","Mon Mar 23 04:06:04 UTC 2026","skipped","Mon Mar 23 04:06:04 UTC 2026","","pytest","test_ingress_result_name",""
"","11138","test_tcp_header","","Mon Mar 23 04:06:04 UTC 2026","passed","Mon Mar 23 04:06:15 UTC 2026","","pytest","tcp.test_tcp_header",""
"","97229","test_append_flows","","Mon Mar 23 04:06:04 UTC 2026","passed","Mon Mar 23 04:07:41 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","93474","test_bgpv6_routes","","Mon Mar 23 04:06:04 UTC 2026","passed","Mon Mar 23 04:07:38 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","233089","test_traffic_custom_header","","Mon Mar 23 04:06:04 UTC 2026","passed","Mon Mar 23 04:09:57 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","34123","test_bgpv6_evpn_validation","","Mon Mar 23 04:06:04 UTC 2026","passed","Mon Mar 23 04:06:38 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","1","test_bgp_sr_te_1000_policies","","Mon Mar 23 04:06:04 UTC 2026","skipped","Mon Mar 23 04:06:04 UTC 2026","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","6865","test_flow_duration_bursts","","Mon Mar 23 04:06:04 UTC 2026","passed","Mon Mar 23 04:06:11 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","18398","test_global_pause","","Mon Mar 23 04:06:04 UTC 2026","passed","Mon Mar 23 04:06:23 UTC 2026","","pytest","pfc.test_global_pause_unit",""
"","226613","test_stats_filter_e2e","","Mon Mar 23 04:06:04 UTC 2026","passed","Mon Mar 23 04:09:51 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
"","5481","test_ethernet_capture_filter_settings","","Mon Mar 23 04:06:04 UTC 2026","passed","Mon Mar 23 04:06:10 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","0","test_api_perf[1000-128-100-10]","","Mon Mar 23 04:06:04 UTC 2026","skipped","Mon Mar 23 04:06:04 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","226532","test_combined_filters","","Mon Mar 23 04:06:04 UTC 2026","passed","Mon Mar 23 04:09:51 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","0","test_staggered_flow_start","","Mon Mar 23 04:06:04 UTC 2026","skipped","Mon Mar 23 04:06:04 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
