"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12194","test_tcp_header","","Tue Feb 03 05:21:30 UTC 2026","passed","Tue Feb 03 05:21:43 UTC 2026","","pytest","tcp.test_tcp_header",""
"","294542","test_compaction_4port","","Tue Feb 03 05:21:30 UTC 2026","passed","Tue Feb 03 05:26:25 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","0","test_bgp_sr_te_weighted","","Tue Feb 03 05:21:30 UTC 2026","skipped","Tue Feb 03 05:21:30 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","102368","test_append_flows","","Tue Feb 03 05:21:30 UTC 2026","passed","Tue Feb 03 05:23:13 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","7731","test_port_name","","Tue Feb 03 05:21:30 UTC 2026","passed","Tue Feb 03 05:21:38 UTC 2026","","pytest","test_device_connection",""
"","0","test_config","","Tue Feb 03 05:21:30 UTC 2026","skipped","Tue Feb 03 05:21:30 UTC 2026","","pytest","test_config_deserialization",""
"","0","test_api_perf[1000-128-100-10]","","Tue Feb 03 05:21:30 UTC 2026","skipped","Tue Feb 03 05:21:30 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","0","test_bgp_speaker","","Tue Feb 03 05:21:30 UTC 2026","skipped","Tue Feb 03 05:21:30 UTC 2026","","pytest","test_bgp_speaker",""
"","93229","test_ip_priority_tos","","Tue Feb 03 05:21:30 UTC 2026","passed","Tue Feb 03 05:23:04 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","94075","test_flow_tracking_stats","","Tue Feb 03 05:21:30 UTC 2026","passed","Tue Feb 03 05:23:05 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","15942","test_ping_cvg","","Tue Feb 03 05:21:30 UTC 2026","passed","Tue Feb 03 05:21:46 UTC 2026","","pytest","ping.test_ping_cvg",""
"","52956","test_latency_metrics","","Tue Feb 03 05:21:30 UTC 2026","passed","Tue Feb 03 05:22:23 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","8107","test_multiple_ips_on_ethernet","","Tue Feb 03 05:21:30 UTC 2026","passed","Tue Feb 03 05:21:39 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","150804","test_vxlan_b2b_v6","","Tue Feb 03 05:21:30 UTC 2026","failed","Tue Feb 03 05:24:01 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","238387","test_list_tcp_ports_e2e","","Tue Feb 03 05:21:30 UTC 2026","passed","Tue Feb 03 05:25:29 UTC 2026","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","3","test_uhd_port_locations","","Tue Feb 03 05:21:30 UTC 2026","passed","Tue Feb 03 05:21:30 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","10611","test_connection_portname","","Tue Feb 03 05:21:30 UTC 2026","passed","Tue Feb 03 05:21:41 UTC 2026","","pytest","test_device_connection",""
"","0","test_bgp_sr_te_1000_policies","","Tue Feb 03 05:21:30 UTC 2026","skipped","Tue Feb 03 05:21:30 UTC 2026","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","0","test_device_ipv4_fixed","","Tue Feb 03 05:21:30 UTC 2026","skipped","Tue Feb 03 05:21:30 UTC 2026","","pytest","test_devices",""
"","21458","test_ping","","Tue Feb 03 05:21:30 UTC 2026","passed","Tue Feb 03 05:21:52 UTC 2026","","pytest","ping.test_ping",""
"","13240","test_vxlan_fields","","Tue Feb 03 05:21:30 UTC 2026","passed","Tue Feb 03 05:21:44 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","13386","test_clear_config","","Tue Feb 03 05:21:30 UTC 2026","passed","Tue Feb 03 05:21:44 UTC 2026","","pytest","test_clear_config",""
"","6969","test_flow_duration_bursts","","Tue Feb 03 05:21:30 UTC 2026","passed","Tue Feb 03 05:21:37 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","28805","test_capture_filter_settings","","Tue Feb 03 05:21:30 UTC 2026","passed","Tue Feb 03 05:21:59 UTC 2026","","pytest","capture.test_capture_filter_settings",""
