"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14917","test_global_pause","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:56 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","28560","test_mac_addrs","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:23:10 UTC 2025","","pytest","test_logger",""
"","10574","test_tcp_header","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:52 UTC 2025","","pytest","tcp.test_tcp_header",""
"","8724","test_ipv6_fields","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:50 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","49926","test_traffic_gptv_config","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:23:31 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_ingress_result_name","","Tue May 06 12:22:41 UTC 2025","skipped","Tue May 06 12:22:41 UTC 2025","","pytest","test_ingress_result_name",""
"","0","test_static_lag","","Tue May 06 12:22:41 UTC 2025","skipped","Tue May 06 12:22:41 UTC 2025","","pytest","test_issue_microsoft",""
"","15836","test_tcp_control_flags","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:57 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","3","test_uhd_port_locations","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:41 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_bgp_sr_te_weighted","","Tue May 06 12:22:41 UTC 2025","skipped","Tue May 06 12:22:41 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","1","test_bgp_sr_te_1000_policies","","Tue May 06 12:22:41 UTC 2025","skipped","Tue May 06 12:22:41 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","11234","test_udp_header","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:53 UTC 2025","","pytest","udp.test_udp_header",""
"","112996","test_compact","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:24:34 UTC 2025","","pytest","test_compact",""
