"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","792615","test_counter_ip_dscp","","Thu Jul 24 21:02:44 UTC 2025","passed","Thu Jul 24 21:15:57 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","149651","test_stats_filter","","Thu Jul 24 21:02:44 UTC 2025","failed","Thu Jul 24 21:05:14 UTC 2025","","pytest","traffic.test_stats_filter",""
"","710462","test_bgpv6_routes","","Thu Jul 24 21:02:44 UTC 2025","failed","Thu Jul 24 21:14:35 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","28663","test_diff_latency_mode","","Thu Jul 24 21:02:44 UTC 2025","passed","Thu Jul 24 21:03:13 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","281229","test_combined_filters","","Thu Jul 24 21:02:44 UTC 2025","passed","Thu Jul 24 21:07:25 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","0","test_device_ipv4_fixed","","Thu Jul 24 21:02:44 UTC 2025","skipped","Thu Jul 24 21:02:44 UTC 2025","","pytest","test_devices",""
"","74609","test_phb_ecn","","Thu Jul 24 21:02:44 UTC 2025","passed","Thu Jul 24 21:03:59 UTC 2025","","pytest","test_phb_ecn",""
"","0","test_rocev2_stats","","Thu Jul 24 21:02:44 UTC 2025","skipped","Thu Jul 24 21:02:44 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","0","test_flow_tracking_stats_8_ports","","Thu Jul 24 21:02:44 UTC 2025","skipped","Thu Jul 24 21:02:44 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","62776","test_device_connection","","Thu Jul 24 21:02:44 UTC 2025","passed","Thu Jul 24 21:03:47 UTC 2025","","pytest","test_device_connection",""
"","151862","test_udp_header_with_list_e2e","","Thu Jul 24 21:02:44 UTC 2025","failed","Thu Jul 24 21:05:16 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","2","test_enable_min_frame_size","","Thu Jul 24 21:02:44 UTC 2025","passed","Thu Jul 24 21:02:44 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","150750","test_udp_header_with_counter_e2e","","Thu Jul 24 21:02:44 UTC 2025","failed","Thu Jul 24 21:05:15 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","30003","test_vlan_double_tag","","Thu Jul 24 21:02:44 UTC 2025","passed","Thu Jul 24 21:03:14 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","333891","test_ip_priority_tos","","Thu Jul 24 21:02:44 UTC 2025","passed","Thu Jul 24 21:08:18 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","35063","test_mac_addrs","","Thu Jul 24 21:02:44 UTC 2025","passed","Thu Jul 24 21:03:19 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","89676","test_traffic_ethernet_pause","","Thu Jul 24 21:02:44 UTC 2025","passed","Thu Jul 24 21:04:14 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","909318","test_convergence","","Thu Jul 24 21:02:44 UTC 2025","passed","Thu Jul 24 21:17:53 UTC 2025","","pytest","convergence.test_convergence",""
"","283130","test_convergence_dp_only","","Thu Jul 24 21:02:44 UTC 2025","passed","Thu Jul 24 21:07:27 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","196836","test_bgpv4_stats","","Thu Jul 24 21:02:44 UTC 2025","passed","Thu Jul 24 21:06:01 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","46639","test_device_without_port_name","","Thu Jul 24 21:02:44 UTC 2025","passed","Thu Jul 24 21:03:31 UTC 2025","","pytest","test_device_connection",""
"","21371","test_clear_config","","Thu Jul 24 21:02:44 UTC 2025","passed","Thu Jul 24 21:03:06 UTC 2025","","pytest","test_clear_config",""
