"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","131505","test_ip_priority_tos","","Fri Feb 14 08:47:25 UTC 2025","passed","Fri Feb 14 08:49:37 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","83936","test_pretest","","Fri Feb 14 08:47:25 UTC 2025","passed","Fri Feb 14 08:48:49 UTC 2025","","pytest","test_pretest",""
"","7","test_create_traffic_device[6]","","Fri Feb 14 08:47:25 UTC 2025","passed","Fri Feb 14 08:47:25 UTC 2025","","pytest","traffic.test_traffic_json",""
"","10136","test_clear_config","","Fri Feb 14 08:47:25 UTC 2025","passed","Fri Feb 14 08:47:36 UTC 2025","","pytest","test_clear_config",""
"","96688","test_bgp_evpn","","Fri Feb 14 08:47:25 UTC 2025","passed","Fri Feb 14 08:49:02 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","31736","test_fixed_pfc_pause","","Fri Feb 14 08:47:25 UTC 2025","passed","Fri Feb 14 08:47:57 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","2","test_enable_min_frame_size","","Fri Feb 14 08:47:25 UTC 2025","passed","Fri Feb 14 08:47:25 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","33645","test_capture_filter_settings","","Fri Feb 14 08:47:25 UTC 2025","passed","Fri Feb 14 08:47:59 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","60914","test_only_config","","Fri Feb 14 08:47:25 UTC 2025","passed","Fri Feb 14 08:48:26 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","197411","test_static_lag","","Fri Feb 14 08:47:25 UTC 2025","passed","Fri Feb 14 08:50:43 UTC 2025","","pytest","test_lag",""
"","46356","test_error_list_from_server","","Fri Feb 14 08:47:25 UTC 2025","passed","Fri Feb 14 08:48:12 UTC 2025","","pytest","errors.test_errors",""
"","1","test_configure_size","","Fri Feb 14 08:47:25 UTC 2025","passed","Fri Feb 14 08:47:25 UTC 2025","","pytest","traffic.test_traffic_json",""
