"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33826","test_traffic_custom_header","","Thu Oct 16 12:40:01 UTC 2025","passed","Thu Oct 16 12:40:35 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","6125","test_diff_latency_mode","","Thu Oct 16 12:40:01 UTC 2025","passed","Thu Oct 16 12:40:07 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","0","test_rocev2_stats","","Thu Oct 16 12:40:01 UTC 2025","skipped","Thu Oct 16 12:40:01 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","95660","test_bgpv6_routes","","Thu Oct 16 12:40:01 UTC 2025","passed","Thu Oct 16 12:41:37 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","21340","test_ping","","Thu Oct 16 12:40:01 UTC 2025","passed","Thu Oct 16 12:40:22 UTC 2025","","pytest","ping.test_ping",""
"","11279","test_udp_header","","Thu Oct 16 12:40:01 UTC 2025","passed","Thu Oct 16 12:40:12 UTC 2025","","pytest","udp.test_udp_header",""
"","5","test_global_pause_header","","Thu Oct 16 12:40:01 UTC 2025","passed","Thu Oct 16 12:40:01 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","109281","test_isis_v6_rr","","Thu Oct 16 12:40:01 UTC 2025","passed","Thu Oct 16 12:41:50 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","0","test_json_config","","Thu Oct 16 12:40:01 UTC 2025","skipped","Thu Oct 16 12:40:01 UTC 2025","","pytest","test_config_deserialization",""
"","7688","test_ipv6_next_header","","Thu Oct 16 12:40:01 UTC 2025","passed","Thu Oct 16 12:40:09 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","58720","test_only_config","","Thu Oct 16 12:40:01 UTC 2025","passed","Thu Oct 16 12:41:00 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","125787","test_isis","","Thu Oct 16 12:40:01 UTC 2025","passed","Thu Oct 16 12:42:07 UTC 2025","","pytest","isis.test_isis",""
"","0","test_rocev2_stats","","Thu Oct 16 12:40:01 UTC 2025","skipped","Thu Oct 16 12:40:01 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","0","test_flow_tracking_stats_8_ports","","Thu Oct 16 12:40:01 UTC 2025","skipped","Thu Oct 16 12:40:01 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","99109","test_append_flows","","Thu Oct 16 12:40:01 UTC 2025","passed","Thu Oct 16 12:41:40 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","229610","test_stats_filter_e2e","","Thu Oct 16 12:40:01 UTC 2025","passed","Thu Oct 16 12:43:51 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","257150","test_convergence","","Thu Oct 16 12:40:01 UTC 2025","passed","Thu Oct 16 12:44:18 UTC 2025","","pytest","convergence.test_convergence_multi_route",""
"","0","test_capture_pcap","","Thu Oct 16 12:40:01 UTC 2025","skipped","Thu Oct 16 12:40:01 UTC 2025","","pytest","test_capture_pcap",""
"","0","test_capture_control","","Thu Oct 16 12:40:01 UTC 2025","skipped","Thu Oct 16 12:40:01 UTC 2025","","pytest","capture.test_capture_control",""
"","224002","test_stats_filter_e2e","","Thu Oct 16 12:40:01 UTC 2025","passed","Thu Oct 16 12:43:45 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","132545","test_encrypt_with_mka_multiple_devices","","Thu Oct 16 12:40:01 UTC 2025","passed","Thu Oct 16 12:42:14 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","13401","test_tcp_control_flags","","Thu Oct 16 12:40:01 UTC 2025","passed","Thu Oct 16 12:40:14 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","12340","test_tcp_header","","Thu Oct 16 12:40:01 UTC 2025","passed","Thu Oct 16 12:40:13 UTC 2025","","pytest","tcp.test_tcp_header",""
"","1","test_configure_rate","","Thu Oct 16 12:40:01 UTC 2025","passed","Thu Oct 16 12:40:01 UTC 2025","","pytest","traffic.test_traffic_json",""
"","99690","test_bgpv4_stats","","Thu Oct 16 12:40:01 UTC 2025","passed","Thu Oct 16 12:41:41 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","746895","test_convergence","","Thu Oct 16 12:40:01 UTC 2025","passed","Thu Oct 16 12:52:28 UTC 2025","","pytest","convergence.test_convergence",""
"","7147","test_multiple_ips_on_ethernet","","Thu Oct 16 12:40:01 UTC 2025","passed","Thu Oct 16 12:40:08 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_issue_7","","Thu Oct 16 12:40:01 UTC 2025","skipped","Thu Oct 16 12:40:01 UTC 2025","","pytest","test_issue_7",""
"","1","test_configure_size","","Thu Oct 16 12:40:01 UTC 2025","passed","Thu Oct 16 12:40:01 UTC 2025","","pytest","traffic.test_traffic_json",""
"","51121","test_traffic_gptv_config","","Thu Oct 16 12:40:01 UTC 2025","passed","Thu Oct 16 12:40:52 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_vxlan_b2b","","Thu Oct 16 12:40:01 UTC 2025","skipped","Thu Oct 16 12:40:01 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","7243","test_layer1_flow_control_8023x","","Thu Oct 16 12:40:01 UTC 2025","passed","Thu Oct 16 12:40:08 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","92860","test_stats_filter","","Thu Oct 16 12:40:01 UTC 2025","passed","Thu Oct 16 12:41:34 UTC 2025","","pytest","traffic.test_stats_filter",""
