"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100836","test_encrypt_with_mka","","Thu Apr 03 14:13:34 UTC 2025","failed","Thu Apr 03 14:15:15 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","53325","test_only_config","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:14:27 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","48866","test_error_list_from_server","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:14:23 UTC 2025","","pytest","errors.test_errors",""
"","5636","test_diff_latency_mode","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:13:40 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","55497","test_latency_metrics","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:14:29 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","228981","test_stats_filter_e2e","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:17:23 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","222720","test_combined_filters","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:17:17 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","1","test_bgp_sr_te_1000_policies","","Thu Apr 03 14:13:34 UTC 2025","skipped","Thu Apr 03 14:13:34 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","35708","test_bgp_evpn_validation","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:14:10 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","24308","test_ports","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:13:58 UTC 2025","","pytest","test_ports",""
"","2","test_enable_min_frame_size","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:13:34 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","241200","test_udp_header_with_counter_e2e","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:17:35 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","0","test_bgpv6_routes","","Thu Apr 03 14:13:34 UTC 2025","skipped","Thu Apr 03 14:13:34 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","10503","test_vxlan_compact","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:13:44 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","212","test_Bad_Request_server_side","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:13:34 UTC 2025","","pytest","errors.test_errors",""
"","27045","test_ping","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:14:01 UTC 2025","","pytest","ping.test_ping",""
"","9911","test_ip_addrs","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:13:44 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","2843","test_only_metrics","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:13:37 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_capture_pcap","","Thu Apr 03 14:13:34 UTC 2025","skipped","Thu Apr 03 14:13:34 UTC 2025","","pytest","test_capture_pcap",""
"","227198","test_list_tcp_ports_e2e","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:17:21 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","74450","test_update_flows","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:14:48 UTC 2025","","pytest","test_update_flow",""
"","5017","test_vlan_capture_filter_settings","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:13:39 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","7164","test_layer1_flow_control_8023x","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:13:41 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","32304","test_bgpv6_evpn_validation","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:14:06 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","7","test_create_traffic_device[6]","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:13:34 UTC 2025","","pytest","traffic.test_traffic_json",""
"","9596","test_ipv4_fields","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:13:44 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","52746","test_device_lag_name","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:14:27 UTC 2025","","pytest","test_device_connection",""
"","27781","test_bgp_attributes","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:14:02 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","0","test_json_config","","Thu Apr 03 14:13:34 UTC 2025","skipped","Thu Apr 03 14:13:34 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_issue_7","","Thu Apr 03 14:13:34 UTC 2025","skipped","Thu Apr 03 14:13:34 UTC 2025","","pytest","test_issue_7",""
"","30303","test_counter_ip_dscp","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:14:04 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","7","test_create_traffic_device[4]","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:13:34 UTC 2025","","pytest","traffic.test_traffic_json",""
"","6302","test_capture_overwrite","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:13:40 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","0","test_devices","","Thu Apr 03 14:13:34 UTC 2025","skipped","Thu Apr 03 14:13:34 UTC 2025","","pytest","test_device_bgpv4",""
"","8958","test_arp_packet","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:13:43 UTC 2025","","pytest","arp.test_arp_packet",""
"","0","test_device_ipv4value_list","","Thu Apr 03 14:13:34 UTC 2025","skipped","Thu Apr 03 14:13:34 UTC 2025","","pytest","test_devices",""
"","0","test_dict_config","","Thu Apr 03 14:13:34 UTC 2025","skipped","Thu Apr 03 14:13:34 UTC 2025","","pytest","test_config_deserialization",""
"","11316","test_clear_config","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:13:45 UTC 2025","","pytest","test_clear_config",""
"","35608","test_capture_filter_settings","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:14:10 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","107098","test_bgpv4_stats","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:15:21 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","18070","test_vlan_fields","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:13:52 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","4487","test_ethernet_capture_filter_settings","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:13:38 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","55737","test_traffic_transmit_state","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:14:30 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","7","test_device_ipv4_fixed","","Thu Apr 03 14:13:34 UTC 2025","skipped","Thu Apr 03 14:13:34 UTC 2025","","pytest","test_devices",""
"","7704","test_flow_duration_bursts","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:13:42 UTC 2025","","pytest","test_flow_duration_bursts",""
"","1","test_flow_tracking_stats_8_ports","","Thu Apr 03 14:13:34 UTC 2025","skipped","Thu Apr 03 14:13:34 UTC 2025","","pytest","test_flow_tracking",""
"","35140","test_traffic_ethernet_pause","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:14:09 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","34733","test_traffic_custom_header","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:14:09 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","0","test_bgp_sr_te_weighted","","Thu Apr 03 14:13:34 UTC 2025","skipped","Thu Apr 03 14:13:34 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","0","test_fixtures","","Thu Apr 03 14:13:34 UTC 2025","skipped","Thu Apr 03 14:13:34 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","109687","test_bgpv6_routes","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:15:24 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","150572","test_mka_stats","","Thu Apr 03 14:13:34 UTC 2025","failed","Thu Apr 03 14:16:05 UTC 2025","","pytest","mka.test_mka_stats",""
"","80174","test_lacp_lag","","Thu Apr 03 14:13:34 UTC 2025","passed","Thu Apr 03 14:14:54 UTC 2025","","pytest","test_lag",""
