"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_issue_7","","Fri Mar 07 13:16:34 UTC 2025","skipped","Fri Mar 07 13:16:34 UTC 2025","","pytest","test_issue_7",""
"","8437","test_arp_packet","","Fri Mar 07 13:16:34 UTC 2025","passed","Fri Mar 07 13:16:43 UTC 2025","","pytest","arp.test_arp_packet",""
"","0","test_device_ipv4_fixed","","Fri Mar 07 13:16:34 UTC 2025","skipped","Fri Mar 07 13:16:34 UTC 2025","","pytest","test_devices",""
"","0","test_devices","","Fri Mar 07 13:16:34 UTC 2025","skipped","Fri Mar 07 13:16:34 UTC 2025","","pytest","test_device_bgpv4",""
"","7","test_create_traffic_device[6]","","Fri Mar 07 13:16:34 UTC 2025","passed","Fri Mar 07 13:16:34 UTC 2025","","pytest","traffic.test_traffic_json",""
"","23112","test_traffic","","Fri Mar 07 13:16:34 UTC 2025","passed","Fri Mar 07 13:16:57 UTC 2025","","pytest","traffic.test_traffic_device",""
"","47345","test_device_connection","","Fri Mar 07 13:16:34 UTC 2025","passed","Fri Mar 07 13:17:22 UTC 2025","","pytest","test_device_connection",""
"","11153","test_vxlan_fields","","Fri Mar 07 13:16:34 UTC 2025","passed","Fri Mar 07 13:16:46 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","10255","test_stateless_encryption","","Fri Mar 07 13:16:34 UTC 2025","failed","Fri Mar 07 13:16:45 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","0","test_dict_config","","Fri Mar 07 13:16:34 UTC 2025","skipped","Fri Mar 07 13:16:34 UTC 2025","","pytest","test_config_deserialization",""
"","58739","test_only_config","","Fri Mar 07 13:16:34 UTC 2025","passed","Fri Mar 07 13:17:33 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","275448","test_convergence","","Fri Mar 07 13:16:34 UTC 2025","passed","Fri Mar 07 13:21:10 UTC 2025","","pytest","convergence.test_convergence",""
"","1","test_config","","Fri Mar 07 13:16:34 UTC 2025","skipped","Fri Mar 07 13:16:34 UTC 2025","","pytest","test_config_deserialization",""
"","235730","test_list_tcp_ports_e2e","","Fri Mar 07 13:16:34 UTC 2025","passed","Fri Mar 07 13:20:30 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","8505","test_mac_addrs","","Fri Mar 07 13:16:34 UTC 2025","passed","Fri Mar 07 13:16:43 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","188960","test_vxlan_b2b","","Fri Mar 07 13:16:34 UTC 2025","passed","Fri Mar 07 13:19:43 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","9251","test_ipv6_capture_filter_settings","","Fri Mar 07 13:16:34 UTC 2025","passed","Fri Mar 07 13:16:44 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","37573","test_capture_filter_settings","","Fri Mar 07 13:16:34 UTC 2025","passed","Fri Mar 07 13:17:12 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_bgp_sr_te_1000_policies","","Fri Mar 07 13:16:34 UTC 2025","skipped","Fri Mar 07 13:16:34 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","0","test_static_lag","","Fri Mar 07 13:16:34 UTC 2025","skipped","Fri Mar 07 13:16:34 UTC 2025","","pytest","test_issue_microsoft",""
"","29033","test_ping","","Fri Mar 07 13:16:34 UTC 2025","passed","Fri Mar 07 13:17:03 UTC 2025","","pytest","ping.test_ping",""
"","54231","test_traffic_gptv_config","","Fri Mar 07 13:16:34 UTC 2025","passed","Fri Mar 07 13:17:29 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","2","test_enable_min_frame_size","","Fri Mar 07 13:16:34 UTC 2025","passed","Fri Mar 07 13:16:34 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","6490","test_vlan_double_tag","","Fri Mar 07 13:16:34 UTC 2025","passed","Fri Mar 07 13:16:41 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","55661","test_error_list_from_server","","Fri Mar 07 13:16:34 UTC 2025","passed","Fri Mar 07 13:17:30 UTC 2025","","pytest","errors.test_errors",""
"","32824","test_static_and_lacp_lag","","Fri Mar 07 13:16:34 UTC 2025","passed","Fri Mar 07 13:17:07 UTC 2025","","pytest","test_lag",""
"","7","test_create_traffic_device[4]","","Fri Mar 07 13:16:34 UTC 2025","passed","Fri Mar 07 13:16:34 UTC 2025","","pytest","traffic.test_traffic_json",""
"","230748","test_udp_header_with_list_e2e","","Fri Mar 07 13:16:34 UTC 2025","passed","Fri Mar 07 13:20:25 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","25906","test_ping_cvg","","Fri Mar 07 13:16:34 UTC 2025","passed","Fri Mar 07 13:17:00 UTC 2025","","pytest","ping.test_ping_cvg",""
"","314220","test_counter_ip_dscp","","Fri Mar 07 13:16:34 UTC 2025","passed","Fri Mar 07 13:21:49 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","34914","test_bgp_attributes","","Fri Mar 07 13:16:34 UTC 2025","passed","Fri Mar 07 13:17:09 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","0","test_convergence_multi_rx","","Fri Mar 07 13:16:34 UTC 2025","skipped","Fri Mar 07 13:16:34 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","229410","test_combined_filters","","Fri Mar 07 13:16:34 UTC 2025","passed","Fri Mar 07 13:20:24 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","33322","test_loopback_interface","","Fri Mar 07 13:16:34 UTC 2025","passed","Fri Mar 07 13:17:08 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","9261","test_ipv4_fields","","Fri Mar 07 13:16:34 UTC 2025","passed","Fri Mar 07 13:16:44 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","249773","test_udp_header_with_counter_e2e","","Fri Mar 07 13:16:34 UTC 2025","passed","Fri Mar 07 13:20:44 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","8590","test_capture_overwrite","","Fri Mar 07 13:16:34 UTC 2025","passed","Fri Mar 07 13:16:43 UTC 2025","","pytest","capture.test_capture_overwrite",""
