"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101961","test_ip_priority_tos","","Tue Jun 03 16:32:08 UTC 2025","passed","Tue Jun 03 16:33:50 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","42327","test_manual_gateway_mac","","Tue Jun 03 16:32:08 UTC 2025","passed","Tue Jun 03 16:32:51 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","0","test_rocev2_stats","","Tue Jun 03 16:32:08 UTC 2025","skipped","Tue Jun 03 16:32:08 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","59807","test_only_config","","Tue Jun 03 16:32:08 UTC 2025","passed","Tue Jun 03 16:33:08 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_api_perf[1000-128-100-10]","","Tue Jun 03 16:32:08 UTC 2025","skipped","Tue Jun 03 16:32:08 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","31879","test_static_and_lacp_lag","","Tue Jun 03 16:32:08 UTC 2025","passed","Tue Jun 03 16:32:40 UTC 2025","","pytest","test_lag",""
"","732920","test_convergence","","Tue Jun 03 16:32:08 UTC 2025","passed","Tue Jun 03 16:44:21 UTC 2025","","pytest","convergence.test_convergence",""
"","0","test_short_duration_flow_results","","Tue Jun 03 16:32:08 UTC 2025","skipped","Tue Jun 03 16:32:08 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","0","test_vxlan_b2b","","Tue Jun 03 16:32:08 UTC 2025","skipped","Tue Jun 03 16:32:08 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","50719","test_traffic_transmit_state","","Tue Jun 03 16:32:08 UTC 2025","passed","Tue Jun 03 16:32:59 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","28295","test_counter_ip_dscp","","Tue Jun 03 16:32:08 UTC 2025","passed","Tue Jun 03 16:32:37 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","2843","test_only_metrics","","Tue Jun 03 16:32:08 UTC 2025","passed","Tue Jun 03 16:32:11 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","24722","test_bgp_attributes","","Tue Jun 03 16:32:08 UTC 2025","passed","Tue Jun 03 16:32:33 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","22785","test_counter_pfc_pause","","Tue Jun 03 16:32:08 UTC 2025","passed","Tue Jun 03 16:32:31 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
