"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","306000","test_convergence","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 14:03:14 UTC 2025","","pytest","convergence.test_convergence",""
"","193978","test_convergence_dp_only","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 14:01:22 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","0","test_api_perf[1000-128-100-10]","","Wed Feb 19 13:58:08 UTC 2025","skipped","Wed Feb 19 13:58:08 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","75961","test_pretest","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:59:24 UTC 2025","","pytest","test_pretest",""
"","8878","test_arp_packet","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:17 UTC 2025","","pytest","arp.test_arp_packet",""
"","7869","test_ipv6_fields","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:16 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","248060","test_udp_header_with_counter_e2e","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 14:02:16 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","233371","test_stats_filter_e2e","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 14:02:02 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","33514","test_bgpv6_evpn_validation","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:42 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","13258","test_global_pause","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:22 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","0","test_capture_pcap","","Wed Feb 19 13:58:08 UTC 2025","skipped","Wed Feb 19 13:58:08 UTC 2025","","pytest","test_capture_pcap",""
"","109946","test_compact","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:59:58 UTC 2025","","pytest","test_compact",""
"","16599","test_connection_portname","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:25 UTC 2025","","pytest","test_device_connection",""
"","0","test_api_perf[1000-128-100-1]","","Wed Feb 19 13:58:08 UTC 2025","skipped","Wed Feb 19 13:58:08 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","3","test_uhd_port_locations","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:08 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","7357","test_clear_config","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:16 UTC 2025","","pytest","test_clear_config",""
