"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","318714","test_counter_ip_dscp","","Tue Jan 28 08:07:39 UTC 2025","passed","Tue Jan 28 08:12:57 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","5","test_global_pause_header","","Tue Jan 28 08:07:39 UTC 2025","passed","Tue Jan 28 08:07:39 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","235581","test_stats_filter_e2e","","Tue Jan 28 08:07:39 UTC 2025","passed","Tue Jan 28 08:11:34 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","0","test_convergence","","Tue Jan 28 08:07:39 UTC 2025","skipped","Tue Jan 28 08:07:39 UTC 2025","","pytest","convergence.test_convergence",""
"","0","test_devices","","Tue Jan 28 08:07:39 UTC 2025","skipped","Tue Jan 28 08:07:39 UTC 2025","","pytest","test_device_bgpv4",""
"","233556","test_stats_filter_e2e","","Tue Jan 28 08:07:39 UTC 2025","passed","Tue Jan 28 08:11:32 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","6010","test_vlan_double_tag","","Tue Jan 28 08:07:39 UTC 2025","passed","Tue Jan 28 08:07:45 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","232945","test_list_tcp_ports_e2e","","Tue Jan 28 08:07:39 UTC 2025","passed","Tue Jan 28 08:11:32 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","7522","test_ethernet_capture_filter_settings","","Tue Jan 28 08:07:39 UTC 2025","passed","Tue Jan 28 08:07:46 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","33237","test_error_list_from_server","","Tue Jan 28 08:07:39 UTC 2025","passed","Tue Jan 28 08:08:12 UTC 2025","","pytest","errors.test_errors",""
"","106651","test_bgp_evpn","","Tue Jan 28 08:07:39 UTC 2025","passed","Tue Jan 28 08:09:25 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","231097","test_stats_filter_e2e","","Tue Jan 28 08:07:39 UTC 2025","passed","Tue Jan 28 08:11:30 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","1","test_configure_duration","","Tue Jan 28 08:07:39 UTC 2025","passed","Tue Jan 28 08:07:39 UTC 2025","","pytest","traffic.test_traffic_json",""
"","95614","test_compact","","Tue Jan 28 08:07:39 UTC 2025","passed","Tue Jan 28 08:09:14 UTC 2025","","pytest","test_compact",""
"","91318","test_lacp_lag","","Tue Jan 28 08:07:39 UTC 2025","passed","Tue Jan 28 08:09:10 UTC 2025","","pytest","test_lag",""
"","34000","test_issue_7","","Tue Jan 28 08:07:39 UTC 2025","passed","Tue Jan 28 08:08:13 UTC 2025","","pytest","test_issue_7",""
"","6936","test_ipv6_next_header","","Tue Jan 28 08:07:39 UTC 2025","passed","Tue Jan 28 08:07:46 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_vxlan_b2b_scale","","Tue Jan 28 08:07:39 UTC 2025","skipped","Tue Jan 28 08:07:39 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","112156","test_bgpv6_routes","","Tue Jan 28 08:07:39 UTC 2025","passed","Tue Jan 28 08:09:31 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","243976","test_list_tcp_ports_e2e","","Tue Jan 28 08:07:39 UTC 2025","passed","Tue Jan 28 08:11:43 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","1","test_configure_rate","","Tue Jan 28 08:07:39 UTC 2025","passed","Tue Jan 28 08:07:39 UTC 2025","","pytest","traffic.test_traffic_json",""
