"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","153875","test_vxlan_b2b_v6","","Wed May 13 18:33:25 UTC 2026","failed","Wed May 13 18:35:58 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","221556","test_list_tcp_ports_e2e","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:37:06 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","98757","test_stats_filter","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:35:03 UTC 2026","","pytest","traffic.test_stats_filter",""
"","6408","test_diff_latency_mode","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:33:31 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","233633","test_traffic_custom_header","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:37:18 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","5","test_global_pause_header","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:33:25 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","6956","test_multiple_ips_on_ethernet","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:33:32 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","0","test_ingress_result_name","","Wed May 13 18:33:25 UTC 2026","skipped","Wed May 13 18:33:25 UTC 2026","","pytest","test_ingress_result_name",""
"","0","test_flow_tracking_stats_8_ports","","Wed May 13 18:33:25 UTC 2026","skipped","Wed May 13 18:33:25 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","0","test_vxlan_b2b_scale","","Wed May 13 18:33:25 UTC 2026","skipped","Wed May 13 18:33:25 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","123209","test_encrypt_with_mka_multiple_devices","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:35:28 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","17220","test_udp_header","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:33:42 UTC 2026","","pytest","udp.test_udp_header",""
"","13974","test_mpls_header","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:33:39 UTC 2026","","pytest","mpls.test_mpls_header",""
"","44959","test_phb_ecn","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:34:10 UTC 2026","","pytest","test_phb_ecn",""
"","13203","test_vxlan_fields","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:33:38 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","0","test_rocev2_stats","","Wed May 13 18:33:25 UTC 2026","skipped","Wed May 13 18:33:25 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","86144","test_lacp_lag","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:34:51 UTC 2026","","pytest","test_lag",""
"","75843","test_update_flows","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:34:40 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","49154","test_traffic_gptv_config","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:34:14 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","54884","test_latency_metrics","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:34:19 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","5091","test_ipv6_capture_filter_settings","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:33:30 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","0","test_capture_pcap","","Wed May 13 18:33:25 UTC 2026","skipped","Wed May 13 18:33:25 UTC 2026","","pytest","test_capture_pcap",""
"","0","test_api_perf[1000-128-100-1]","","Wed May 13 18:33:25 UTC 2026","skipped","Wed May 13 18:33:25 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","20918","test_ping","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:33:46 UTC 2026","","pytest","ping.test_ping",""
"","58392","test_only_config","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:34:23 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","20214","test_counter_pfc_pause","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:33:45 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","9561","test_ipv6_next_header","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:33:34 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","225768","test_udp_header_with_counter_e2e","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:37:10 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","91239","test_delete_flows","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:34:56 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","0","test_dict_config","","Wed May 13 18:33:25 UTC 2026","skipped","Wed May 13 18:33:25 UTC 2026","","pytest","test_config_deserialization",""
"","181288","test_convergence_dp_only","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:36:26 UTC 2026","","pytest","convergence.test_convergence_dp_only",""
"","4214","test_bad_request_client_side","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:33:29 UTC 2026","","pytest","errors.test_errors",""
"","28826","test_mac_addrs","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:33:53 UTC 2026","","pytest","test_logger",""
"","9366","test_connection_portname","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:33:34 UTC 2026","","pytest","test_device_connection",""
"","31571","test_bgp_attributes","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:33:56 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","2","test_uhd_port_locations","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:33:25 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","7203","test_layer1_flow_control_8023x","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:33:32 UTC 2026","","pytest","layer1.test_layer1_flow_control_8023x",""
"","219456","test_traffic_custom_header","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:37:04 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","262366","test_compaction_2port","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:37:47 UTC 2026","","pytest","compaction.test_compaction_2port",""
"","40355","test_flow_sizes","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:34:05 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","240217","test_list_tcp_ports_e2e","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:37:25 UTC 2026","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","50513","test_compaction_4device","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:34:15 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","0","test_capture_control","","Wed May 13 18:33:25 UTC 2026","skipped","Wed May 13 18:33:25 UTC 2026","","pytest","capture.test_capture_control",""
"","8","test_create_traffic_device[4]","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:33:25 UTC 2026","","pytest","traffic.test_traffic_json",""
"","120938","test_isis","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:35:26 UTC 2026","","pytest","isis.test_isis",""
"","37509","test_manual_gateway_mac","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:34:02 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","88283","test_mka_stats","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:34:53 UTC 2026","","pytest","mka.test_mka_stats",""
"","0","test_api_perf[1000-128-100-10]","","Wed May 13 18:33:25 UTC 2026","skipped","Wed May 13 18:33:25 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","0","test_rocev2_stats","","Wed May 13 18:33:25 UTC 2026","skipped","Wed May 13 18:33:25 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","0","test_json_config","","Wed May 13 18:33:25 UTC 2026","skipped","Wed May 13 18:33:25 UTC 2026","","pytest","test_config_deserialization",""
"","10893","test_vlan_double_tag","","Wed May 13 18:33:25 UTC 2026","passed","Wed May 13 18:33:35 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
