"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_api_perf[1000-128-100-1]","","Wed Mar 19 10:55:02 UTC 2025","skipped","Wed Mar 19 10:55:02 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","1","test_configure_size","","Wed Mar 19 10:55:02 UTC 2025","passed","Wed Mar 19 10:55:02 UTC 2025","","pytest","traffic.test_traffic_json",""
"","37393","test_traffic_custom_header","","Wed Mar 19 10:55:02 UTC 2025","passed","Wed Mar 19 10:55:40 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","5743","test_flow_duration_bursts","","Wed Mar 19 10:55:02 UTC 2025","passed","Wed Mar 19 10:55:08 UTC 2025","","pytest","test_flow_duration_bursts",""
"","40883","test_phb_ecn","","Wed Mar 19 10:55:02 UTC 2025","passed","Wed Mar 19 10:55:43 UTC 2025","","pytest","test_phb_ecn",""
"","0","test_flow_tracking_stats_8_ports","","Wed Mar 19 10:55:02 UTC 2025","skipped","Wed Mar 19 10:55:02 UTC 2025","","pytest","test_flow_tracking",""
"","220018","test_udp_header_with_list_e2e","","Wed Mar 19 10:55:02 UTC 2025","passed","Wed Mar 19 10:58:42 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","7840","test_bgp_on_different_dg","","Wed Mar 19 10:55:02 UTC 2025","passed","Wed Mar 19 10:55:10 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","6677","test_port_name","","Wed Mar 19 10:55:02 UTC 2025","passed","Wed Mar 19 10:55:09 UTC 2025","","pytest","test_device_connection",""
"","221260","test_combined_filters","","Wed Mar 19 10:55:02 UTC 2025","passed","Wed Mar 19 10:58:44 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","222453","test_list_tcp_ports_e2e","","Wed Mar 19 10:55:02 UTC 2025","passed","Wed Mar 19 10:58:45 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","0","test_api_perf[1000-128-100-10]","","Wed Mar 19 10:55:02 UTC 2025","skipped","Wed Mar 19 10:55:02 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","3","test_uhd_port_locations","","Wed Mar 19 10:55:02 UTC 2025","passed","Wed Mar 19 10:55:02 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","16553","test_arp_packet","","Wed Mar 19 10:55:02 UTC 2025","passed","Wed Mar 19 10:55:19 UTC 2025","","pytest","arp.test_arp_packet",""
"","0","test_bgp_sr_te_weighted","","Wed Mar 19 10:55:02 UTC 2025","skipped","Wed Mar 19 10:55:02 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","0","test_device_ipv4_fixed","","Wed Mar 19 10:55:02 UTC 2025","skipped","Wed Mar 19 10:55:02 UTC 2025","","pytest","test_devices",""
"","0","test_isis_stats","","Wed Mar 19 10:55:02 UTC 2025","skipped","Wed Mar 19 10:55:02 UTC 2025","","pytest","isis.test_isis_attribute",""
"","7834","test_clear_config","","Wed Mar 19 10:55:02 UTC 2025","passed","Wed Mar 19 10:55:10 UTC 2025","","pytest","test_clear_config",""
"","204892","test_udp_header_with_fixed_length_checksum_e2e","","Wed Mar 19 10:55:02 UTC 2025","passed","Wed Mar 19 10:58:27 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
