"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11050","test_ipv4_fields","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:39:39 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","3","test_uhd_port_locations","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:39:28 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","48505","test_device_lag_name","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:40:17 UTC 2025","","pytest","test_device_connection",""
"","10880","test_mac_addrs","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:39:39 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","66761","test_delete_flows","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:40:35 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","21856","test_traffic","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:39:50 UTC 2025","","pytest","traffic.test_traffic_device",""
"","75160","test_mka_stats","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:40:43 UTC 2025","","pytest","mka.test_mka_stats",""
"","0","test_bgp_speaker","","Tue Dec 02 12:39:28 UTC 2025","skipped","Tue Dec 02 12:39:28 UTC 2025","","pytest","test_bgp_speaker",""
"","105651","test_compact","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:41:14 UTC 2025","","pytest","test_compact",""
"","0","test_rocev2_stats","","Tue Dec 02 12:39:28 UTC 2025","skipped","Tue Dec 02 12:39:28 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","0","test_rocev2_stats","","Tue Dec 02 12:39:28 UTC 2025","skipped","Tue Dec 02 12:39:28 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","16869","test_vxlan_compact","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:39:45 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","0","test_bgp_sr_te_weighted","","Tue Dec 02 12:39:28 UTC 2025","skipped","Tue Dec 02 12:39:28 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","20901","test_ports","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:39:49 UTC 2025","","pytest","test_ports",""
"","26820","test_mac_addrs","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:39:55 UTC 2025","","pytest","test_logger",""
"","22428","test_device_without_port_name","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:39:51 UTC 2025","","pytest","test_device_connection",""
"","0","test_convergence_multi_rx","","Tue Dec 02 12:39:28 UTC 2025","skipped","Tue Dec 02 12:39:28 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","1","test_configure_duration","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:39:28 UTC 2025","","pytest","traffic.test_traffic_json",""
"","19025","test_fixed_pfc_pause","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:39:47 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","33926","test_bgpv6_evpn_validation","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:40:02 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","38917","test_manual_gateway_mac","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:40:07 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","18463","test_vlan_fields","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:39:47 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","46814","test_encrypt_with_mka","","Tue Dec 02 12:39:28 UTC 2025","failed","Tue Dec 02 12:40:15 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","0","test_bgpv6_routes","","Tue Dec 02 12:39:28 UTC 2025","skipped","Tue Dec 02 12:39:28 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","39920","test_traffic_custom_header","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:40:08 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","23508","test_ping","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:39:52 UTC 2025","","pytest","ping.test_ping",""
"","69194","test_encrypt","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:40:37 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","260493","test_convergence","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:43:49 UTC 2025","","pytest","convergence.test_convergence_multi_route",""
"","6409","test_ipv6_capture_filter_settings","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:39:35 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","1","test_staggered_flow_start","","Tue Dec 02 12:39:28 UTC 2025","skipped","Tue Dec 02 12:39:28 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","8","test_create_traffic_device[6]","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:39:28 UTC 2025","","pytest","traffic.test_traffic_json",""
"","103380","test_flow_tracking_stats","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:41:12 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","11106","test_ipv6_fields","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:39:39 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","13561","test_tcp_control_flags","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:39:42 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","59889","test_append_flows_validation","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:40:28 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","41172","test_error_list_from_server","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:40:09 UTC 2025","","pytest","errors.test_errors",""
"","7754","test_ipv4_capture_filter_settings","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:39:36 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","9208","test_vlan_double_tag","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:39:37 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","13644","test_vxlan_fields","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:39:42 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","231","test_Bad_Request_server_side","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:39:29 UTC 2025","","pytest","errors.test_errors",""
"","33805","test_static_and_lacp_lag","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:40:02 UTC 2025","","pytest","test_lag",""
"","121529","test_isis","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:41:30 UTC 2025","","pytest","isis.test_isis",""
"","0","test_api_perf[1000-128-100-1]","","Tue Dec 02 12:39:28 UTC 2025","skipped","Tue Dec 02 12:39:28 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","32482","test_counter_ip_dscp","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:40:01 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","1","test_configure_size","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:39:28 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_configure_rate","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:39:28 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_dict_config","","Tue Dec 02 12:39:28 UTC 2025","skipped","Tue Dec 02 12:39:28 UTC 2025","","pytest","test_config_deserialization",""
"","31862","test_loopback_interface","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:40:00 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","0","test_rocev2_stats","","Tue Dec 02 12:39:28 UTC 2025","skipped","Tue Dec 02 12:39:28 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","3860","test_only_metrics","","Tue Dec 02 12:39:28 UTC 2025","passed","Tue Dec 02 12:39:32 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_issue_7","","Tue Dec 02 12:39:28 UTC 2025","skipped","Tue Dec 02 12:39:28 UTC 2025","","pytest","test_issue_7",""
