"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_json_config","","Tue Sep 23 11:06:23 UTC 2025","skipped","Tue Sep 23 11:06:23 UTC 2025","","pytest","test_config_deserialization",""
"","231371","test_udp_header_with_counter_e2e","","Tue Sep 23 11:06:23 UTC 2025","passed","Tue Sep 23 11:10:14 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","0","test_static_lag","","Tue Sep 23 11:06:23 UTC 2025","skipped","Tue Sep 23 11:06:23 UTC 2025","","pytest","test_issue_microsoft",""
"","7","test_create_traffic_device[4]","","Tue Sep 23 11:06:23 UTC 2025","passed","Tue Sep 23 11:06:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","20156","test_traffic","","Tue Sep 23 11:06:23 UTC 2025","passed","Tue Sep 23 11:06:43 UTC 2025","","pytest","traffic.test_traffic_device",""
"","8711","test_clear_config","","Tue Sep 23 11:06:23 UTC 2025","passed","Tue Sep 23 11:06:31 UTC 2025","","pytest","test_clear_config",""
"","19648","test_vxlan_compact","","Tue Sep 23 11:06:23 UTC 2025","passed","Tue Sep 23 11:06:42 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","25971","test_counter_pfc_pause","","Tue Sep 23 11:06:23 UTC 2025","passed","Tue Sep 23 11:06:49 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","7","test_create_traffic_device[6]","","Tue Sep 23 11:06:23 UTC 2025","passed","Tue Sep 23 11:06:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","13901","test_tcp_header","","Tue Sep 23 11:06:23 UTC 2025","passed","Tue Sep 23 11:06:37 UTC 2025","","pytest","tcp.test_tcp_header",""
"","234293","test_stats_filter_e2e","","Tue Sep 23 11:06:23 UTC 2025","passed","Tue Sep 23 11:10:17 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","0","test_bgp_sr_te_policy_v4v6","","Tue Sep 23 11:06:23 UTC 2025","skipped","Tue Sep 23 11:06:23 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","0","test_counter_ip_dscp","","Tue Sep 23 11:06:23 UTC 2025","skipped","Tue Sep 23 11:06:23 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","13612","test_arp_packet","","Tue Sep 23 11:06:23 UTC 2025","passed","Tue Sep 23 11:06:36 UTC 2025","","pytest","arp.test_arp_packet",""
"","9","test_create_traffic_raw","","Tue Sep 23 11:06:23 UTC 2025","passed","Tue Sep 23 11:06:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","122796","test_isis_v6_rr","","Tue Sep 23 11:06:23 UTC 2025","passed","Tue Sep 23 11:08:25 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","243409","test_stats_filter_e2e","","Tue Sep 23 11:06:23 UTC 2025","passed","Tue Sep 23 11:10:26 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","0","test_get_ingress_results","","Tue Sep 23 11:06:23 UTC 2025","skipped","Tue Sep 23 11:06:23 UTC 2025","","pytest","test_get_ingress_results",""
"","190013","test_convergence_dp_only","","Tue Sep 23 11:06:23 UTC 2025","passed","Tue Sep 23 11:09:33 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","87997","test_delete_flows","","Tue Sep 23 11:06:23 UTC 2025","passed","Tue Sep 23 11:07:51 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","7299","test_flow_duration_bursts","","Tue Sep 23 11:06:23 UTC 2025","passed","Tue Sep 23 11:06:30 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","14322","test_ipv6_fields","","Tue Sep 23 11:06:23 UTC 2025","passed","Tue Sep 23 11:06:37 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","25559","test_device_without_port_name","","Tue Sep 23 11:06:23 UTC 2025","passed","Tue Sep 23 11:06:48 UTC 2025","","pytest","test_device_connection",""
"","0","test_rocev2_stats","","Tue Sep 23 11:06:23 UTC 2025","skipped","Tue Sep 23 11:06:23 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","1","test_configure_size","","Tue Sep 23 11:06:23 UTC 2025","passed","Tue Sep 23 11:06:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","5800","test_bad_request_client_side","","Tue Sep 23 11:06:23 UTC 2025","passed","Tue Sep 23 11:06:28 UTC 2025","","pytest","errors.test_errors",""
