"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_flow_tracking_stats_8_ports","","Mon Mar 03 12:11:23 UTC 2025","skipped","Mon Mar 03 12:11:23 UTC 2025","","pytest","test_flow_tracking",""
"","34642","test_bgp_attributes","","Mon Mar 03 12:11:23 UTC 2025","passed","Mon Mar 03 12:11:57 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","241058","test_stats_filter_e2e","","Mon Mar 03 12:11:23 UTC 2025","passed","Mon Mar 03 12:15:24 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","50943","test_traffic_gptv_config","","Mon Mar 03 12:11:23 UTC 2025","failed","Mon Mar 03 12:12:14 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","127999","test_ip_priority_tos","","Mon Mar 03 12:11:23 UTC 2025","passed","Mon Mar 03 12:13:31 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","18304","test_tcp_control_flags","","Mon Mar 03 12:11:23 UTC 2025","passed","Mon Mar 03 12:11:41 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","0","test_ingress_result_name","","Mon Mar 03 12:11:23 UTC 2025","skipped","Mon Mar 03 12:11:23 UTC 2025","","pytest","test_ingress_result_name",""
"","10","test_create_traffic_raw2","","Mon Mar 03 12:11:23 UTC 2025","passed","Mon Mar 03 12:11:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","28023","test_capture_filter_settings","","Mon Mar 03 12:11:23 UTC 2025","passed","Mon Mar 03 12:11:51 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","6","test_global_pause_header","","Mon Mar 03 12:11:23 UTC 2025","passed","Mon Mar 03 12:11:23 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","13254","test_connection_portname","","Mon Mar 03 12:11:23 UTC 2025","passed","Mon Mar 03 12:11:36 UTC 2025","","pytest","test_device_connection",""
"","108425","test_lacp_lag","","Mon Mar 03 12:11:23 UTC 2025","passed","Mon Mar 03 12:13:11 UTC 2025","","pytest","test_lag",""
"","27932","test_mac_addrs","","Mon Mar 03 12:11:23 UTC 2025","passed","Mon Mar 03 12:11:51 UTC 2025","","pytest","test_logger",""
"","1","test_configure_duration","","Mon Mar 03 12:11:23 UTC 2025","passed","Mon Mar 03 12:11:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","44680","test_device_connection","","Mon Mar 03 12:11:23 UTC 2025","passed","Mon Mar 03 12:12:07 UTC 2025","","pytest","test_device_connection",""
"","9983","test_ipv4_capture_filter_settings","","Mon Mar 03 12:11:23 UTC 2025","passed","Mon Mar 03 12:11:33 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_bgp_sr_te_weighted","","Mon Mar 03 12:11:23 UTC 2025","skipped","Mon Mar 03 12:11:23 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","0","test_static_lag","","Mon Mar 03 12:11:23 UTC 2025","skipped","Mon Mar 03 12:11:23 UTC 2025","","pytest","test_issue_microsoft",""
"","1","test_configure_size","","Mon Mar 03 12:11:23 UTC 2025","passed","Mon Mar 03 12:11:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","70756","test_vxlan_b2b_v6","","Mon Mar 03 12:11:23 UTC 2025","passed","Mon Mar 03 12:12:33 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","31637","test_flow_sizes","","Mon Mar 03 12:11:23 UTC 2025","passed","Mon Mar 03 12:11:54 UTC 2025","","pytest","test_flow_size",""
"","0","test_bgp_speaker","","Mon Mar 03 12:11:23 UTC 2025","skipped","Mon Mar 03 12:11:23 UTC 2025","","pytest","test_bgp_speaker",""
"","10478","test_clear_config","","Mon Mar 03 12:11:23 UTC 2025","passed","Mon Mar 03 12:11:33 UTC 2025","","pytest","test_clear_config",""
"","3","test_uhd_port_locations","","Mon Mar 03 12:11:23 UTC 2025","passed","Mon Mar 03 12:11:23 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_get_ingress_results","","Mon Mar 03 12:11:23 UTC 2025","skipped","Mon Mar 03 12:11:23 UTC 2025","","pytest","test_get_ingress_results",""
"","32259","test_fixed_pfc_pause","","Mon Mar 03 12:11:23 UTC 2025","passed","Mon Mar 03 12:11:55 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","0","test_devices","","Mon Mar 03 12:11:23 UTC 2025","skipped","Mon Mar 03 12:11:23 UTC 2025","","pytest","test_device_bgpv4",""
"","3632","test_bad_request_client_side","","Mon Mar 03 12:11:23 UTC 2025","passed","Mon Mar 03 12:11:26 UTC 2025","","pytest","errors.test_errors",""
"","0","test_config","","Mon Mar 03 12:11:23 UTC 2025","skipped","Mon Mar 03 12:11:23 UTC 2025","","pytest","test_config_deserialization",""
"","9059","test_ip_addrs","","Mon Mar 03 12:11:23 UTC 2025","passed","Mon Mar 03 12:11:32 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","290571","test_convergence","","Mon Mar 03 12:11:23 UTC 2025","passed","Mon Mar 03 12:16:13 UTC 2025","","pytest","convergence.test_convergence",""
"","17419","test_flow_rates","","Mon Mar 03 12:11:23 UTC 2025","passed","Mon Mar 03 12:11:40 UTC 2025","","pytest","test_flow_rate",""
"","110295","test_flow_tracking_stats","","Mon Mar 03 12:11:23 UTC 2025","passed","Mon Mar 03 12:13:13 UTC 2025","","pytest","test_flow_tracking",""
