"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41686","test_bgp_evpn_validation","","Fri Mar 07 17:31:21 UTC 2025","passed","Fri Mar 07 17:32:03 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","123459","test_flow_tracking_stats","","Fri Mar 07 17:31:21 UTC 2025","passed","Fri Mar 07 17:33:25 UTC 2025","","pytest","test_flow_tracking",""
"","48556","test_phb_ecn","","Fri Mar 07 17:31:21 UTC 2025","passed","Fri Mar 07 17:32:10 UTC 2025","","pytest","test_phb_ecn",""
"","31677","test_counter_ip_dscp","","Fri Mar 07 17:31:21 UTC 2025","failed","Fri Mar 07 17:31:53 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","244775","test_udp_header_with_counter_e2e","","Fri Mar 07 17:31:21 UTC 2025","passed","Fri Mar 07 17:35:26 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","19201","test_tcp_control_flags","","Fri Mar 07 17:31:21 UTC 2025","passed","Fri Mar 07 17:31:41 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","244975","test_stats_filter_e2e","","Fri Mar 07 17:31:21 UTC 2025","passed","Fri Mar 07 17:35:26 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","58161","test_traffic_transmit_state","","Fri Mar 07 17:31:21 UTC 2025","passed","Fri Mar 07 17:32:20 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","23091","test_traffic","","Fri Mar 07 17:31:21 UTC 2025","passed","Fri Mar 07 17:31:45 UTC 2025","","pytest","traffic.test_traffic_device",""
"","97057","test_lacp_lag","","Fri Mar 07 17:31:21 UTC 2025","passed","Fri Mar 07 17:32:59 UTC 2025","","pytest","test_lag",""
"","112980","test_bgpv4_stats","","Fri Mar 07 17:31:21 UTC 2025","passed","Fri Mar 07 17:33:14 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","0","test_bgp_sr_te_weighted","","Fri Mar 07 17:31:21 UTC 2025","skipped","Fri Mar 07 17:31:21 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","0","test_issue_7","","Fri Mar 07 17:31:21 UTC 2025","skipped","Fri Mar 07 17:31:21 UTC 2025","","pytest","test_issue_7",""
"","35690","test_loopback_interface","","Fri Mar 07 17:31:21 UTC 2025","passed","Fri Mar 07 17:31:57 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","49234","test_error_list_from_server","","Fri Mar 07 17:31:21 UTC 2025","passed","Fri Mar 07 17:32:11 UTC 2025","","pytest","errors.test_errors",""
"","97139","test_compact","","Fri Mar 07 17:31:21 UTC 2025","passed","Fri Mar 07 17:32:59 UTC 2025","","pytest","test_compact",""
