"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_staggered_flow_start","","Wed Feb 05 06:29:50 UTC 2025","skipped","Wed Feb 05 06:29:50 UTC 2025","","pytest","test_staggered_flow_start",""
"","57348","test_traffic_transmit_state","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:30:47 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","28733","test_bgpv6_evpn_validation","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:30:18 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","201005","test_static_lag","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:33:11 UTC 2025","","pytest","test_lag",""
"","10152","test_ipv6_fields","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:30:00 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","13683","test_connection_portname","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:30:03 UTC 2025","","pytest","test_device_connection",""
"","8839","test_vlan_capture_filter_settings","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:29:58 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","9991","test_tcp_header","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:30:00 UTC 2025","","pytest","tcp.test_tcp_header",""
"","112916","test_bgpv6_routes","","Wed Feb 05 06:29:50 UTC 2025","failed","Wed Feb 05 06:31:43 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","1","test_configure_rate","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:29:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","7","test_create_traffic_device[4]","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:29:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","101410","test_bgp_evpn","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:31:31 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","9684","test_ethernet_capture_filter_settings","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:29:59 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","173834","test_convergence_dp_only","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:32:43 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","10","test_create_traffic_raw","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:29:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","91781","test_update_flows","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:31:21 UTC 2025","","pytest","test_update_flow",""
"","23338","test_tcp_control_flags","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:30:13 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","3539","test_bad_request_client_side","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:29:53 UTC 2025","","pytest","errors.test_errors",""
"","0","test_device_ipv4value_list","","Wed Feb 05 06:29:50 UTC 2025","skipped","Wed Feb 05 06:29:50 UTC 2025","","pytest","test_devices",""
"","0","test_devices","","Wed Feb 05 06:29:50 UTC 2025","skipped","Wed Feb 05 06:29:50 UTC 2025","","pytest","test_device_bgpv4",""
"","0","test_json_config","","Wed Feb 05 06:29:50 UTC 2025","skipped","Wed Feb 05 06:29:50 UTC 2025","","pytest","test_config_deserialization",""
"","11276","test_vxlan_fields","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:30:01 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","1","test_flow_tracking_stats_8_ports","","Wed Feb 05 06:29:50 UTC 2025","skipped","Wed Feb 05 06:29:50 UTC 2025","","pytest","test_flow_tracking",""
"","111933","test_compact","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:31:42 UTC 2025","","pytest","test_compact",""
"","27359","test_flow_sizes","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:30:17 UTC 2025","","pytest","test_flow_size",""
"","0","test_convergence_multi_rx","","Wed Feb 05 06:29:50 UTC 2025","skipped","Wed Feb 05 06:29:50 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","32321","test_ports","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:30:22 UTC 2025","","pytest","test_ports",""
"","0","test_bgp_speaker","","Wed Feb 05 06:29:50 UTC 2025","skipped","Wed Feb 05 06:29:50 UTC 2025","","pytest","test_bgp_speaker",""
"","0","test_ingress_result_name","","Wed Feb 05 06:29:50 UTC 2025","skipped","Wed Feb 05 06:29:50 UTC 2025","","pytest","test_ingress_result_name",""
"","12223","test_udp_header","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:30:02 UTC 2025","","pytest","udp.test_udp_header",""
"","17545","test_vxlan_compact","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:30:07 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","0","test_short_duration_flow_results","","Wed Feb 05 06:29:50 UTC 2025","skipped","Wed Feb 05 06:29:50 UTC 2025","","pytest","test_short_duration_flow_results",""
"","7","test_create_traffic_device[6]","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:29:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","71189","test_vxlan_b2b_v6","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:31:01 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","240623","test_stats_filter_e2e","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:33:50 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","5","test_global_pause_header","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:29:50 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","38254","test_traffic_custom_header","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:30:28 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","240635","test_stats_filter_e2e","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:33:50 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","1","test_config","","Wed Feb 05 06:29:50 UTC 2025","skipped","Wed Feb 05 06:29:50 UTC 2025","","pytest","test_config_deserialization",""
"","10117","test_ipv4_capture_filter_settings","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:30:00 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_bgp_sr_te_weighted","","Wed Feb 05 06:29:50 UTC 2025","skipped","Wed Feb 05 06:29:50 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","35237","test_bgp_evpn_validation","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:30:25 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","16317","test_global_pause","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:30:06 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","50008","test_phb_ecn","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:30:40 UTC 2025","","pytest","test_phb_ecn",""
"","10424","test_ip_addrs","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:30:00 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","2","test_enable_min_frame_size","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:29:50 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","1","test_configure_duration","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:29:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_device_ipv4_fixed","","Wed Feb 05 06:29:50 UTC 2025","skipped","Wed Feb 05 06:29:50 UTC 2025","","pytest","test_devices",""
"","26078","test_traffic","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:30:16 UTC 2025","","pytest","traffic.test_traffic_device",""
"","9008","test_arp_packet","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:29:59 UTC 2025","","pytest","arp.test_arp_packet",""
"","0","test_issue_7","","Wed Feb 05 06:29:50 UTC 2025","skipped","Wed Feb 05 06:29:50 UTC 2025","","pytest","test_issue_7",""
"","18956","test_bgp_on_different_dg","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:30:09 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_api_perf[1000-128-100-1]","","Wed Feb 05 06:29:50 UTC 2025","skipped","Wed Feb 05 06:29:50 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","12712","test_layer1_flow_control_8023x","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:30:02 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","155966","test_vxlan_b2b","","Wed Feb 05 06:29:50 UTC 2025","failed","Wed Feb 05 06:32:26 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","0","test_bgp_sr_te_policy_v4v6","","Wed Feb 05 06:29:50 UTC 2025","skipped","Wed Feb 05 06:29:50 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","8083","test_clear_config","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:29:58 UTC 2025","","pytest","test_clear_config",""
"","233846","test_list_tcp_ports_e2e","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:33:43 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","32637","test_static_and_lacp_lag","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:30:22 UTC 2025","","pytest","test_lag",""
"","57425","test_traffic_gptv_config","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:30:47 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","50266","test_error_list_from_server","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:30:40 UTC 2025","","pytest","errors.test_errors",""
"","99102","test_lacp_lag","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:31:29 UTC 2025","","pytest","test_lag",""
"","24306","test_device_without_port_name","","Wed Feb 05 06:29:50 UTC 2025","passed","Wed Feb 05 06:30:14 UTC 2025","","pytest","test_device_connection",""
"","0","test_capture_control","","Wed Feb 05 06:29:50 UTC 2025","skipped","Wed Feb 05 06:29:50 UTC 2025","","pytest","capture.test_capture_control",""
