"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_uhd_port_locations","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:20 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","227048","test_stats_filter_e2e","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:21:07 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","28246","test_bgp_attributes","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:48 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","6744","test_port_name","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:26 UTC 2025","","pytest","test_device_connection",""
"","230899","test_combined_filters","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:21:10 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","7523","test_clear_config","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:27 UTC 2025","","pytest","test_clear_config",""
"","184950","test_convergence_dp_only","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:20:24 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","4997","test_vlan_capture_filter_settings","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:25 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","69065","test_update_flows","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:18:29 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","8","test_create_traffic_device[6]","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:20 UTC 2025","","pytest","traffic.test_traffic_json",""
"","206711","test_counter_ip_dscp","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:20:46 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","10016","test_ipv4_fields","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:30 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","39523","test_flow_sizes","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:59 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","34117","test_bgp_evpn_validation","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:54 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","12765","test_ipv6_fields","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:32 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","749113","test_convergence","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:29:49 UTC 2025","","pytest","convergence.test_convergence",""
"","230204","test_list_tcp_ports_e2e","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:21:10 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","0","test_api_perf[1000-128-100-10]","","Thu Oct 23 02:17:20 UTC 2025","skipped","Thu Oct 23 02:17:20 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","224551","test_stats_filter_e2e","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:21:04 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","82963","test_lacp_lag","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:18:43 UTC 2025","","pytest","test_lag",""
"","0","test_vxlan_b2b_scale","","Thu Oct 23 02:17:20 UTC 2025","skipped","Thu Oct 23 02:17:20 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","229091","test_stats_filter_e2e","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:21:09 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","0","test_flow_tracking_stats_8_ports","","Thu Oct 23 02:17:20 UTC 2025","skipped","Thu Oct 23 02:17:20 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","224094","test_udp_header_with_list_e2e","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:21:04 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","0","test_api_perf[1000-128-100-1]","","Thu Oct 23 02:17:20 UTC 2025","skipped","Thu Oct 23 02:17:20 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","0","test_convergence_multi_rx","","Thu Oct 23 02:17:20 UTC 2025","skipped","Thu Oct 23 02:17:20 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","17198","test_global_pause","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:37 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","0","test_json_config","","Thu Oct 23 02:17:20 UTC 2025","skipped","Thu Oct 23 02:17:20 UTC 2025","","pytest","test_config_deserialization",""
"","15063","test_vxlan_compact","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:35 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","4061","test_bad_request_client_side","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:24 UTC 2025","","pytest","errors.test_errors",""
