"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12604","test_vxlan_fields","","Tue Mar 31 16:39:17 UTC 2026","passed","Tue Mar 31 16:39:30 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","61378","test_only_config","","Tue Mar 31 16:39:17 UTC 2026","passed","Tue Mar 31 16:40:19 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","5285","test_capture_overwrite","","Tue Mar 31 16:39:17 UTC 2026","passed","Tue Mar 31 16:39:22 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","0","test_vxlan_b2b_scale","","Tue Mar 31 16:39:17 UTC 2026","skipped","Tue Mar 31 16:39:17 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","4159","test_bad_request_client_side","","Tue Mar 31 16:39:17 UTC 2026","passed","Tue Mar 31 16:39:21 UTC 2026","","pytest","errors.test_errors",""
"","226632","test_stats_filter_e2e","","Tue Mar 31 16:39:17 UTC 2026","passed","Tue Mar 31 16:43:04 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","15035","test_global_pause","","Tue Mar 31 16:39:17 UTC 2026","passed","Tue Mar 31 16:39:32 UTC 2026","","pytest","pfc.test_global_pause_unit",""
"","7316","test_layer1_flow_control_8023x","","Tue Mar 31 16:39:17 UTC 2026","passed","Tue Mar 31 16:39:24 UTC 2026","","pytest","layer1.test_layer1_flow_control_8023x",""
"","63652","test_encrypt","","Tue Mar 31 16:39:17 UTC 2026","passed","Tue Mar 31 16:40:21 UTC 2026","","pytest","macsec.test_macsec_stats",""
"","0","test_bgp_sr_te_policy_v4v6","","Tue Mar 31 16:39:17 UTC 2026","skipped","Tue Mar 31 16:39:17 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","3","test_uhd_port_locations","","Tue Mar 31 16:39:17 UTC 2026","passed","Tue Mar 31 16:39:17 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","34978","test_manual_gateway_mac","","Tue Mar 31 16:39:17 UTC 2026","passed","Tue Mar 31 16:39:52 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","256975","test_convergence","","Tue Mar 31 16:39:17 UTC 2026","passed","Tue Mar 31 16:43:34 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","28597","test_bgpv6_evpn_validation","","Tue Mar 31 16:39:17 UTC 2026","passed","Tue Mar 31 16:39:46 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_api_perf[1000-128-100-1]","","Tue Mar 31 16:39:17 UTC 2026","skipped","Tue Mar 31 16:39:17 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","226516","test_udp_header_with_counter_e2e","","Tue Mar 31 16:39:17 UTC 2026","passed","Tue Mar 31 16:43:04 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","40151","test_layer1_flow_control_8021qbb","","Tue Mar 31 16:39:17 UTC 2026","passed","Tue Mar 31 16:39:57 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","62800","test_append_flows_validation","","Tue Mar 31 16:39:17 UTC 2026","passed","Tue Mar 31 16:40:20 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","69869","test_update_flows","","Tue Mar 31 16:39:17 UTC 2026","passed","Tue Mar 31 16:40:27 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","1","test_counter_ip_dscp","","Tue Mar 31 16:39:17 UTC 2026","skipped","Tue Mar 31 16:39:17 UTC 2026","","pytest","chassischain.test_chassis_chain_support",""
"","7380","test_ipv6_next_header","","Tue Mar 31 16:39:17 UTC 2026","passed","Tue Mar 31 16:39:25 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_fixtures","","Tue Mar 31 16:39:17 UTC 2026","skipped","Tue Mar 31 16:39:17 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","72888","test_pretest","","Tue Mar 31 16:39:17 UTC 2026","passed","Tue Mar 31 16:40:30 UTC 2026","","pytest","test_pretest",""
"","7467","test_multiple_ips_on_ethernet","","Tue Mar 31 16:39:17 UTC 2026","passed","Tue Mar 31 16:39:25 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","109726","test_encrypt_with_mka_multiple_devices","","Tue Mar 31 16:39:17 UTC 2026","failed","Tue Mar 31 16:41:07 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
