"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_configure_rate","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:44:54 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_short_duration_flow_results","","Mon Mar 03 05:44:54 UTC 2025","skipped","Mon Mar 03 05:44:54 UTC 2025","","pytest","test_short_duration_flow_results",""
"","2627","test_only_metrics","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:44:56 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_issue_7","","Mon Mar 03 05:44:54 UTC 2025","skipped","Mon Mar 03 05:44:54 UTC 2025","","pytest","test_issue_7",""
"","2","test_uhd_port_locations","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:44:54 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","14096","test_connection_portname","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:08 UTC 2025","","pytest","test_device_connection",""
"","16287","test_vxlan_compact","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:10 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","23663","test_device_without_port_name","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:17 UTC 2025","","pytest","test_device_connection",""
"","8515","test_mac_addrs","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:02 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","11732","test_port_name","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:05 UTC 2025","","pytest","test_device_connection",""
"","0","test_bgp_sr_te_weighted","","Mon Mar 03 05:44:54 UTC 2025","skipped","Mon Mar 03 05:44:54 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","42832","test_traffic_ethernet_pause","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:36 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","29722","test_counter_ip_dscp","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:23 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","0","test_device_ipv4value_list","","Mon Mar 03 05:44:54 UTC 2025","skipped","Mon Mar 03 05:44:54 UTC 2025","","pytest","test_devices",""
"","231579","test_udp_header_with_list_e2e","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:48:45 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","0","test_api_perf[1000-128-100-10]","","Mon Mar 03 05:44:54 UTC 2025","skipped","Mon Mar 03 05:44:54 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","2","test_enable_min_frame_size","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:44:54 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","7","test_create_traffic_device[4]","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:44:54 UTC 2025","","pytest","traffic.test_traffic_json",""
"","45148","test_device_connection","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:39 UTC 2025","","pytest","test_device_connection",""
"","6704","test_flow_duration_bursts","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:00 UTC 2025","","pytest","test_flow_duration_bursts",""
"","89025","test_pretest","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:46:23 UTC 2025","","pytest","test_pretest",""
"","5","test_global_pause_header","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:44:54 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","32026","test_bgp_evpn_validation","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:26 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","245523","test_stats_filter_e2e","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:48:59 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","8542","test_arp_packet","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:02 UTC 2025","","pytest","arp.test_arp_packet",""
"","7514","test_clear_config","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:01 UTC 2025","","pytest","test_clear_config",""
"","39541","test_bgp_attributes","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:33 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","14662","test_global_pause","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:08 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","6778","test_ipv6_next_header","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:00 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_config","","Mon Mar 03 05:44:54 UTC 2025","skipped","Mon Mar 03 05:44:54 UTC 2025","","pytest","test_config_deserialization",""
"","95506","test_bgp_evpn","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:46:29 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","22534","test_ping_cvg","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:16 UTC 2025","","pytest","ping.test_ping_cvg",""
"","0","test_static_lag","","Mon Mar 03 05:44:54 UTC 2025","skipped","Mon Mar 03 05:44:54 UTC 2025","","pytest","test_issue_microsoft",""
"","31191","test_counter_ip_dscp","","Mon Mar 03 05:44:54 UTC 2025","failed","Mon Mar 03 05:45:25 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","25537","test_mac_addrs","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:19 UTC 2025","","pytest","test_logger",""
"","232590","test_stats_filter_e2e","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:48:46 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","13323","test_udp_header","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:07 UTC 2025","","pytest","udp.test_udp_header",""
"","40335","test_traffic_custom_header","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:34 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","111134","test_convergence_dp_only","","Mon Mar 03 05:44:54 UTC 2025","failed","Mon Mar 03 05:46:45 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","13483","test_flow_rates","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:07 UTC 2025","","pytest","test_flow_rate",""
"","232673","test_stats_filter_e2e","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:48:46 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","12582","test_bad_request_client_side","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:06 UTC 2025","","pytest","errors.test_errors",""
"","238604","test_stats_filter_e2e","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:48:52 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","60650","test_latency_metrics","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:54 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","6468","test_vlan_double_tag","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:00 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","111649","test_bgpv6_routes","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:46:45 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_vxlan_b2b_scale","","Mon Mar 03 05:44:54 UTC 2025","skipped","Mon Mar 03 05:44:54 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","26157","test_ping","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:20 UTC 2025","","pytest","ping.test_ping",""
"","9519","test_ipv6_fields","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:03 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","0","test_bgp_speaker","","Mon Mar 03 05:44:54 UTC 2025","skipped","Mon Mar 03 05:44:54 UTC 2025","","pytest","test_bgp_speaker",""
"","12008","test_diff_latency_mode","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:06 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","10318","test_tcp_header","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:04 UTC 2025","","pytest","tcp.test_tcp_header",""
"","8723","test_ethernet_capture_filter_settings","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:02 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","211","test_Bad_Request_server_side","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:44:54 UTC 2025","","pytest","errors.test_errors",""
"","155788","test_ip_priority_tos","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:47:29 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","9465","test_ipv4_fields","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:03 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","9120","test_ipv4_capture_filter_settings","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:03 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","12118","test_multiple_ips_on_ethernet","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:06 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","9093","test_ip_addrs","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:03 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","68012","test_vxlan_b2b_v6","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:46:02 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_flow_tracking_stats_8_ports","","Mon Mar 03 05:44:54 UTC 2025","skipped","Mon Mar 03 05:44:54 UTC 2025","","pytest","test_flow_tracking",""
"","41499","test_layer1_flow_control_8021qbb","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:35 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","42362","test_flow_duration","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:36 UTC 2025","","pytest","test_flow_duration",""
"","35159","test_counter_pfc_pause","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:29 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","28234","test_fixed_pfc_pause","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:22 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","47025","test_phb_ecn","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:41 UTC 2025","","pytest","test_phb_ecn",""
"","240141","test_stats_filter_e2e","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:48:54 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","0","test_dict_config","","Mon Mar 03 05:44:54 UTC 2025","skipped","Mon Mar 03 05:44:54 UTC 2025","","pytest","test_config_deserialization",""
"","61638","test_only_config","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:55 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_devices","","Mon Mar 03 05:44:54 UTC 2025","skipped","Mon Mar 03 05:44:54 UTC 2025","","pytest","test_device_bgpv4",""
"","0","test_convergence_multi_rx","","Mon Mar 03 05:44:54 UTC 2025","skipped","Mon Mar 03 05:44:54 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","30828","test_capture_filter_settings","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:24 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","32424","test_flow_sizes","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:26 UTC 2025","","pytest","test_flow_size",""
"","0","test_capture_control","","Mon Mar 03 05:44:54 UTC 2025","skipped","Mon Mar 03 05:44:54 UTC 2025","","pytest","capture.test_capture_control",""
"","244546","test_udp_header_with_counter_e2e","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:48:58 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
