"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12177","test_clear_config","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:42 UTC 2025","","pytest","test_clear_config",""
"","750331","test_convergence","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:26:00 UTC 2025","","pytest","convergence.test_convergence",""
"","1","test_configure_rate","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:30 UTC 2025","","pytest","traffic.test_traffic_json",""
"","78064","test_encrypt","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:14:48 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","0","test_config","","Fri Sep 19 10:13:30 UTC 2025","skipped","Fri Sep 19 10:13:30 UTC 2025","","pytest","test_config_deserialization",""
"","35016","test_traffic_custom_header","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:14:05 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","0","test_ingress_result_name","","Fri Sep 19 10:13:30 UTC 2025","skipped","Fri Sep 19 10:13:30 UTC 2025","","pytest","test_ingress_result_name",""
"","225528","test_list_tcp_ports_e2e","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:17:16 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","0","test_bgp_sr_te_weighted","","Fri Sep 19 10:13:30 UTC 2025","skipped","Fri Sep 19 10:13:30 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","4894","test_capture_overwrite","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:35 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","22960","test_capture_filter_settings","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:53 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","8","test_create_traffic_device[6]","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:30 UTC 2025","","pytest","traffic.test_traffic_json",""
"","12252","test_ipv6_fields","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:42 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","23543","test_ports","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:54 UTC 2025","","pytest","test_ports",""
"","0","test_rocev2_stats","","Fri Sep 19 10:13:30 UTC 2025","skipped","Fri Sep 19 10:13:30 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","18659","test_fixed_pfc_pause","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:49 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","0","test_bgp_speaker","","Fri Sep 19 10:13:30 UTC 2025","skipped","Fri Sep 19 10:13:30 UTC 2025","","pytest","test_bgp_speaker",""
"","231181","test_stats_filter_e2e","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:17:21 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","82118","test_ip_priority_tos","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:14:52 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","16100","test_ping_cvg","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:46 UTC 2025","","pytest","ping.test_ping_cvg",""
"","69301","test_mka_stats","","Fri Sep 19 10:13:30 UTC 2025","failed","Fri Sep 19 10:14:39 UTC 2025","","pytest","mka.test_mka_stats",""
"","152265","test_vxlan_b2b_v6","","Fri Sep 19 10:13:30 UTC 2025","failed","Fri Sep 19 10:16:02 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_convergence_multi_rx","","Fri Sep 19 10:13:30 UTC 2025","skipped","Fri Sep 19 10:13:30 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","6725","test_port_name","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:37 UTC 2025","","pytest","test_device_connection",""
"","0","test_static_lag","","Fri Sep 19 10:13:30 UTC 2025","skipped","Fri Sep 19 10:13:30 UTC 2025","","pytest","test_issue_microsoft",""
"","91407","test_delete_flows","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:15:01 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","11248","test_udp_header","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:41 UTC 2025","","pytest","udp.test_udp_header",""
"","97092","test_bgp_evpn","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:15:07 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","91524","test_append_flows","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:15:02 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","53723","test_latency_metrics","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:14:24 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","7605","test_multiple_ips_on_ethernet","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:38 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_fixtures","","Fri Sep 19 10:13:30 UTC 2025","skipped","Fri Sep 19 10:13:30 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","232083","test_stats_filter_e2e","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:17:22 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","1","test_configure_duration","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:30 UTC 2025","","pytest","traffic.test_traffic_json",""
"","12557","test_connection_portname","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:43 UTC 2025","","pytest","test_device_connection",""
"","108040","test_bgpv6_routes","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:15:18 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","12683","test_vxlan_fields","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:43 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","11","test_create_traffic_raw","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:30 UTC 2025","","pytest","traffic.test_traffic_json",""
"","59485","test_delete_flows","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:14:29 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","10079","test_ip_addrs","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:40 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","0","test_rocev2_stats","","Fri Sep 19 10:13:30 UTC 2025","skipped","Fri Sep 19 10:13:30 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","31406","test_bgp_evpn_validation","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:14:01 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","111722","test_bgpv4_stats","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:15:22 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","17523","test_traffic","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:48 UTC 2025","","pytest","traffic.test_traffic_device",""
"","11","test_create_traffic_raw2","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:30 UTC 2025","","pytest","traffic.test_traffic_json",""
"","9964","test_ipv4_fields","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:40 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","0","test_flow_tracking_stats_8_ports","","Fri Sep 19 10:13:30 UTC 2025","skipped","Fri Sep 19 10:13:30 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","115034","test_isis","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:15:25 UTC 2025","","pytest","isis.test_isis",""
"","2958","test_only_metrics","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:33 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","27830","test_loopback_interface","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:58 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","0","test_device_ipv4value_list","","Fri Sep 19 10:13:30 UTC 2025","skipped","Fri Sep 19 10:13:30 UTC 2025","","pytest","test_devices",""
"","63386","test_bidir_tagged_flows","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:14:33 UTC 2025","","pytest","vlan.test_vlan",""
"","92504","test_stats_filter","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:15:02 UTC 2025","","pytest","traffic.test_stats_filter",""
"","58335","test_device_lag_name","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:14:28 UTC 2025","","pytest","test_device_connection",""
"","0","test_staggered_flow_start","","Fri Sep 19 10:13:30 UTC 2025","skipped","Fri Sep 19 10:13:30 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","0","test_bgpv6_routes","","Fri Sep 19 10:13:30 UTC 2025","skipped","Fri Sep 19 10:13:30 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","2","test_enable_min_frame_size","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:30 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","34908","test_traffic_ethernet_pause","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:14:05 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","38137","test_device_connection","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:14:08 UTC 2025","","pytest","test_device_connection",""
"","4799","test_ipv4_capture_filter_settings","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:35 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","33233","test_bgpv6_evpn_validation","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:14:03 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","50982","test_traffic_transmit_state","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:14:21 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","23691","test_ping","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:54 UTC 2025","","pytest","ping.test_ping",""
"","1","test_bgp_sr_te_1000_policies","","Fri Sep 19 10:13:30 UTC 2025","skipped","Fri Sep 19 10:13:30 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","30835","test_counter_ip_dscp","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:14:01 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","7072","test_ipv6_next_header","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:37 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","8495","test_layer1_flow_control_8023x","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:38 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","217","test_Bad_Request_server_side","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:30 UTC 2025","","pytest","errors.test_errors",""
"","6834","test_flow_duration_bursts","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:37 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","98339","test_flow_tracking_stats","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:15:08 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","4189","test_bad_request_client_side","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:34 UTC 2025","","pytest","errors.test_errors",""
"","0","test_vxlan_b2b","","Fri Sep 19 10:13:30 UTC 2025","skipped","Fri Sep 19 10:13:30 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","0","test_get_ingress_results","","Fri Sep 19 10:13:30 UTC 2025","skipped","Fri Sep 19 10:13:30 UTC 2025","","pytest","test_get_ingress_results",""
"","11371","test_tcp_control_flags","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:41 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","10325","test_arp_packet","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:40 UTC 2025","","pytest","arp.test_arp_packet",""
"","16917","test_vxlan_compact","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:47 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","4992","test_ipv6_capture_filter_settings","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:35 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_dict_config","","Fri Sep 19 10:13:30 UTC 2025","skipped","Fri Sep 19 10:13:30 UTC 2025","","pytest","test_config_deserialization",""
"","41845","test_phb_ecn","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:14:12 UTC 2025","","pytest","test_phb_ecn",""
"","231494","test_stats_filter_e2e","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:17:21 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","0","test_capture_pcap","","Fri Sep 19 10:13:30 UTC 2025","skipped","Fri Sep 19 10:13:30 UTC 2025","","pytest","test_capture_pcap",""
"","133525","test_encrypt_with_mka","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:15:44 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","11301","test_vlan_double_tag","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:41 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","0","test_bgp_sr_te_policy_v4v6","","Fri Sep 19 10:13:30 UTC 2025","skipped","Fri Sep 19 10:13:30 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","3","test_uhd_port_locations","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:30 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","54234","test_only_config","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:14:24 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","6","test_global_pause_header","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:30 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","167462","test_convergence_dp_only","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:16:17 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","113505","test_isis_v6_rr","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:15:23 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","0","test_api_perf[1000-128-100-10]","","Fri Sep 19 10:13:30 UTC 2025","skipped","Fri Sep 19 10:13:30 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","222591","test_stats_filter_e2e","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:17:13 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","64856","test_update_flows","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:14:35 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","0","test_capture_control","","Fri Sep 19 10:13:30 UTC 2025","skipped","Fri Sep 19 10:13:30 UTC 2025","","pytest","capture.test_capture_control",""
"","224229","test_combined_filters","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:17:14 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","0","test_counter_ip_dscp","","Fri Sep 19 10:13:30 UTC 2025","skipped","Fri Sep 19 10:13:30 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","8","test_create_traffic_device[4]","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:30 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_device_ipv4_fixed","","Fri Sep 19 10:13:30 UTC 2025","skipped","Fri Sep 19 10:13:30 UTC 2025","","pytest","test_devices",""
"","103952","test_compact","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:15:14 UTC 2025","","pytest","test_compact",""
"","1","test_configure_size","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:30 UTC 2025","","pytest","traffic.test_traffic_json",""
"","223602","test_udp_header_with_counter_e2e","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:17:14 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","0","test_devices","","Fri Sep 19 10:13:30 UTC 2025","skipped","Fri Sep 19 10:13:30 UTC 2025","","pytest","test_device_bgpv4",""
"","20357","test_counter_pfc_pause","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:50 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","6215","test_ethernet_capture_filter_settings","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:36 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","41157","test_flow_sizes","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:14:11 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","6046","test_diff_latency_mode","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:36 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","32846","test_layer1_flow_control_8021qbb","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:14:03 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","15194","test_global_pause","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:45 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","11344","test_tcp_header","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:41 UTC 2025","","pytest","tcp.test_tcp_header",""
"","5479","test_vlan_capture_filter_settings","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:35 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","18546","test_vlan_fields","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:49 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","83377","test_lacp_lag","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:14:53 UTC 2025","","pytest","test_lag",""
"","29782","test_mac_addrs","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:14:00 UTC 2025","","pytest","test_logger",""
"","10570","test_bgp_on_different_dg","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:41 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","211271","test_udp_header_with_fixed_length_checksum_e2e","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:17:01 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","1","test_issue_7","","Fri Sep 19 10:13:30 UTC 2025","skipped","Fri Sep 19 10:13:30 UTC 2025","","pytest","test_issue_7",""
"","0","test_short_duration_flow_results","","Fri Sep 19 10:13:30 UTC 2025","skipped","Fri Sep 19 10:13:30 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","138445","test_encrypt_with_mka_multiple_devices","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:15:48 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","21680","test_static_and_lacp_lag","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:52 UTC 2025","","pytest","test_lag",""
"","0","test_json_config","","Fri Sep 19 10:13:30 UTC 2025","skipped","Fri Sep 19 10:13:30 UTC 2025","","pytest","test_config_deserialization",""
"","33270","test_bgp_attributes","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:14:03 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","219589","test_udp_header_with_list_e2e","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:17:10 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","225233","test_counter_ip_dscp","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:17:15 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","22936","test_device_without_port_name","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:53 UTC 2025","","pytest","test_device_connection",""
"","233508","test_list_tcp_ports_e2e","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:17:23 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","41606","test_error_list_from_server","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:14:12 UTC 2025","","pytest","errors.test_errors",""
"","0","test_rocev2_stats","","Fri Sep 19 10:13:30 UTC 2025","skipped","Fri Sep 19 10:13:30 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","64872","test_append_flows_validation","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:14:35 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","0","test_vxlan_b2b_scale","","Fri Sep 19 10:13:30 UTC 2025","skipped","Fri Sep 19 10:13:30 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","0","test_api_perf[1000-128-100-1]","","Fri Sep 19 10:13:30 UTC 2025","skipped","Fri Sep 19 10:13:30 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","227101","test_stats_filter_e2e","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:17:17 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","42475","test_manual_gateway_mac","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:14:12 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","195428","test_static_lag","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:16:45 UTC 2025","","pytest","test_lag",""
"","8845","test_mac_addrs","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:13:39 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","50073","test_traffic_gptv_config","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:14:20 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","222142","test_stats_filter_e2e","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:17:12 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","75047","test_pretest","","Fri Sep 19 10:13:30 UTC 2025","passed","Fri Sep 19 10:14:45 UTC 2025","","pytest","test_pretest",""
