"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6950","test_port_name","","Tue Aug 05 06:57:39 UTC 2025","passed","Tue Aug 05 06:57:46 UTC 2025","","pytest","test_device_connection",""
"","30547","test_device_connection","","Tue Aug 05 06:57:39 UTC 2025","passed","Tue Aug 05 06:58:09 UTC 2025","","pytest","test_device_connection",""
"","256","test_Bad_Request_server_side","","Tue Aug 05 06:57:39 UTC 2025","passed","Tue Aug 05 06:57:39 UTC 2025","","pytest","errors.test_errors",""
"","16364","test_global_pause","","Tue Aug 05 06:57:39 UTC 2025","passed","Tue Aug 05 06:57:55 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","13434","test_tcp_header","","Tue Aug 05 06:57:39 UTC 2025","passed","Tue Aug 05 06:57:52 UTC 2025","","pytest","tcp.test_tcp_header",""
"","210980","test_udp_header_with_fixed_length_checksum_e2e","","Tue Aug 05 06:57:39 UTC 2025","passed","Tue Aug 05 07:01:10 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","26498","test_bgp_attributes","","Tue Aug 05 06:57:39 UTC 2025","passed","Tue Aug 05 06:58:05 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","208806","test_static_lag","","Tue Aug 05 06:57:39 UTC 2025","passed","Tue Aug 05 07:01:08 UTC 2025","","pytest","test_lag",""
"","226425","test_stats_filter_e2e","","Tue Aug 05 06:57:39 UTC 2025","passed","Tue Aug 05 07:01:25 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","7759","test_multiple_ips_on_ethernet","","Tue Aug 05 06:57:39 UTC 2025","passed","Tue Aug 05 06:57:47 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","2895","test_only_metrics","","Tue Aug 05 06:57:39 UTC 2025","passed","Tue Aug 05 06:57:42 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_bgp_sr_te_weighted","","Tue Aug 05 06:57:39 UTC 2025","skipped","Tue Aug 05 06:57:39 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","233521","test_stats_filter_e2e","","Tue Aug 05 06:57:39 UTC 2025","passed","Tue Aug 05 07:01:32 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","0","test_fixtures","","Tue Aug 05 06:57:39 UTC 2025","skipped","Tue Aug 05 06:57:39 UTC 2025","","pytest","test_demonstrate_test_structure",""
