"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_vxlan_b2b_scale","","Wed Apr 01 03:52:58 UTC 2026","skipped","Wed Apr 01 03:52:58 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","5034","test_ipv6_capture_filter_settings","","Wed Apr 01 03:52:58 UTC 2026","passed","Wed Apr 01 03:53:03 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","230040","test_stats_filter_e2e","","Wed Apr 01 03:52:58 UTC 2026","passed","Wed Apr 01 03:56:48 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","0","test_bgp_speaker","","Wed Apr 01 03:52:58 UTC 2026","skipped","Wed Apr 01 03:52:58 UTC 2026","","pytest","test_bgp_speaker",""
"","0","test_counter_ip_dscp","","Wed Apr 01 03:52:58 UTC 2026","skipped","Wed Apr 01 03:52:58 UTC 2026","","pytest","chassischain.test_chassis_chain_support",""
"","6676","test_flow_duration_bursts","","Wed Apr 01 03:52:58 UTC 2026","passed","Wed Apr 01 03:53:04 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","41877","test_flow_sizes","","Wed Apr 01 03:52:58 UTC 2026","passed","Wed Apr 01 03:53:40 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","289041","test_compaction_4port","","Wed Apr 01 03:52:58 UTC 2026","passed","Wed Apr 01 03:57:47 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","0","test_get_ingress_results","","Wed Apr 01 03:52:58 UTC 2026","skipped","Wed Apr 01 03:52:58 UTC 2026","","pytest","test_get_ingress_results",""
"","228102","test_stats_filter_e2e","","Wed Apr 01 03:52:58 UTC 2026","passed","Wed Apr 01 03:56:46 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
"","9570","test_ipv4_fields","","Wed Apr 01 03:52:58 UTC 2026","passed","Wed Apr 01 03:53:07 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","9802","test_vlan_double_tag","","Wed Apr 01 03:52:58 UTC 2026","passed","Wed Apr 01 03:53:08 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","59802","test_delete_flows","","Wed Apr 01 03:52:58 UTC 2026","passed","Wed Apr 01 03:53:58 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
"","0","test_rocev2_stats","","Wed Apr 01 03:52:58 UTC 2026","skipped","Wed Apr 01 03:52:58 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","5486","test_ethernet_capture_filter_settings","","Wed Apr 01 03:52:58 UTC 2026","passed","Wed Apr 01 03:53:03 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","119062","test_compact","","Wed Apr 01 03:52:58 UTC 2026","passed","Wed Apr 01 03:54:57 UTC 2026","","pytest","test_compact",""
"","16968","test_tcp_control_flags","","Wed Apr 01 03:52:58 UTC 2026","passed","Wed Apr 01 03:53:15 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","224827","test_stats_filter_e2e","","Wed Apr 01 03:52:58 UTC 2026","passed","Wed Apr 01 03:56:43 UTC 2026","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","0","test_bgp_sr_te_policy_v4v6","","Wed Apr 01 03:52:58 UTC 2026","skipped","Wed Apr 01 03:52:58 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
