"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89756","test_pretest","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:38:07 UTC 2025","","pytest","test_pretest",""
"","1","test_configure_duration","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:37 UTC 2025","","pytest","traffic.test_traffic_json",""
"","336637","test_counter_ip_dscp","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:42:14 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","7","test_create_traffic_device[6]","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:37 UTC 2025","","pytest","traffic.test_traffic_json",""
"","56226","test_traffic_transmit_state","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:37:33 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","19064","test_chassis_chain_support_1","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:56 UTC 2025","","pytest","chassischain.test_chassis_chain_support_1",""
"","0","test_bgp_sr_te_weighted","","Thu Feb 27 08:36:37 UTC 2025","skipped","Thu Feb 27 08:36:37 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","242100","test_udp_header_with_counter_e2e","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:40:39 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","0","test_devices","","Thu Feb 27 08:36:37 UTC 2025","skipped","Thu Feb 27 08:36:37 UTC 2025","","pytest","test_device_bgpv4",""
"","0","test_bgpv6_routes","","Thu Feb 27 08:36:37 UTC 2025","skipped","Thu Feb 27 08:36:37 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","11898","test_clear_config","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:49 UTC 2025","","pytest","test_clear_config",""
"","17340","test_diff_latency_mode","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:54 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","36288","test_layer1_flow_control_8021qbb","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:37:13 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","0","test_config","","Thu Feb 27 08:36:37 UTC 2025","skipped","Thu Feb 27 08:36:37 UTC 2025","","pytest","test_config_deserialization",""
"","237472","test_list_tcp_ports_e2e","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:40:34 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","8692","test_ipv4_capture_filter_settings","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:46 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","24822","test_mac_addrs","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:37:02 UTC 2025","","pytest","test_logger",""
"","29780","test_counter_ip_dscp","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:37:07 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","0","test_bgp_sr_te_policy_v4v6","","Thu Feb 27 08:36:37 UTC 2025","skipped","Thu Feb 27 08:36:37 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","17114","test_bgp_on_different_dg","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:54 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","39221","test_flow_duration","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:37:16 UTC 2025","","pytest","test_flow_duration",""
"","0","test_flow_tracking_stats_8_ports","","Thu Feb 27 08:36:37 UTC 2025","skipped","Thu Feb 27 08:36:37 UTC 2025","","pytest","test_flow_tracking",""
"","0","test_capture_pcap","","Thu Feb 27 08:36:37 UTC 2025","skipped","Thu Feb 27 08:36:37 UTC 2025","","pytest","test_capture_pcap",""
"","17893","test_layer1_flow_control_8023x","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:55 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","23395","test_ping_cvg","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:37:00 UTC 2025","","pytest","ping.test_ping_cvg",""
"","217829","test_udp_header_with_fixed_length_checksum_e2e","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:40:15 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","2","test_uhd_port_locations","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:37 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","228044","test_list_tcp_ports_e2e","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:40:25 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","11321","test_chassis_chain_support_3","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:48 UTC 2025","","pytest","chassischain.test_chassis_chain_support_3",""
"","32993","test_counter_pfc_pause","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:37:10 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","6512","test_vlan_double_tag","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:43 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","96798","test_bgp_evpn","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:38:14 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","33581","test_static_and_lacp_lag","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:37:11 UTC 2025","","pytest","test_lag",""
"","242647","test_stats_filter_e2e","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:40:40 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","226763","test_udp_header_with_list_e2e","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:40:24 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","134090","test_ip_priority_tos","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:38:51 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_get_ingress_results","","Thu Feb 27 08:36:37 UTC 2025","skipped","Thu Feb 27 08:36:37 UTC 2025","","pytest","test_get_ingress_results",""
"","14925","test_connection_portname","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:52 UTC 2025","","pytest","test_device_connection",""
"","8","test_create_traffic_device[4]","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:37 UTC 2025","","pytest","traffic.test_traffic_json",""
"","10","test_create_traffic_raw2","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:37 UTC 2025","","pytest","traffic.test_traffic_json",""
"","8519","test_capture_overwrite","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:45 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","35762","test_bgp_attributes","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:37:13 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","192554","test_static_lag","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:39:50 UTC 2025","","pytest","test_lag",""
"","9730","test_ethernet_capture_filter_settings","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:47 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","154629","test_vxlan_b2b","","Thu Feb 27 08:36:37 UTC 2025","failed","Thu Feb 27 08:39:12 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","233087","test_stats_filter_e2e","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:40:30 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","9288","test_ipv6_capture_filter_settings","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:46 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","29472","test_device_without_port_name","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:37:06 UTC 2025","","pytest","test_device_connection",""
"","8010","test_vlan_capture_filter_settings","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:45 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","173518","test_convergence_dp_only","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:39:30 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","2","test_enable_min_frame_size","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:37 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","99901","test_lacp_lag","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:38:17 UTC 2025","","pytest","test_lag",""
"","1","test_bgp_sr_te_1000_policies","","Thu Feb 27 08:36:37 UTC 2025","skipped","Thu Feb 27 08:36:37 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","0","test_device_ipv4value_list","","Thu Feb 27 08:36:37 UTC 2025","skipped","Thu Feb 27 08:36:37 UTC 2025","","pytest","test_devices",""
"","6719","test_ipv6_next_header","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:44 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_capture_control","","Thu Feb 27 08:36:37 UTC 2025","skipped","Thu Feb 27 08:36:37 UTC 2025","","pytest","capture.test_capture_control",""
"","0","test_ingress_result_name","","Thu Feb 27 08:36:37 UTC 2025","skipped","Thu Feb 27 08:36:37 UTC 2025","","pytest","test_ingress_result_name",""
