"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_fixtures","","Tue Apr 29 10:11:45 UTC 2025","skipped","Tue Apr 29 10:11:45 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","8789","test_ipv6_fields","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:11:54 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","13289","test_connection_portname","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:11:59 UTC 2025","","pytest","test_device_connection",""
"","37145","test_layer1_flow_control_8021qbb","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:12:22 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","25054","test_ping","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:12:10 UTC 2025","","pytest","ping.test_ping",""
"","1","test_configure_size","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:11:45 UTC 2025","","pytest","traffic.test_traffic_json",""
"","19333","test_loopback_interface","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:12:05 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","0","test_static_lag","","Tue Apr 29 10:11:45 UTC 2025","skipped","Tue Apr 29 10:11:45 UTC 2025","","pytest","test_issue_microsoft",""
"","18108","test_vlan_fields","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:12:03 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","1","test_configure_duration","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:11:45 UTC 2025","","pytest","traffic.test_traffic_json",""
"","180197","test_static_lag","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:14:46 UTC 2025","","pytest","test_lag",""
"","12083","test_flow_rates","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:11:57 UTC 2025","","pytest","test_flow_rate",""
"","83532","test_pretest","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:13:09 UTC 2025","","pytest","test_pretest",""
"","33759","test_traffic_custom_header","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:12:19 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","10563","test_vxlan_compact","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:11:56 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","57806","test_only_config","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:12:43 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","6053","test_vlan_capture_filter_settings","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:11:51 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","221339","test_counter_ip_dscp","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:15:27 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","7290","test_ipv4_capture_filter_settings","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:11:53 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","110098","test_bgpv6_routes","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:13:35 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","225653","test_udp_header_with_list_e2e","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:15:31 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","1","test_json_config","","Tue Apr 29 10:11:45 UTC 2025","skipped","Tue Apr 29 10:11:45 UTC 2025","","pytest","test_config_deserialization",""
"","10957","test_mac_addrs","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:11:56 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","53685","test_device_lag_name","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:12:39 UTC 2025","","pytest","test_device_connection",""
"","61272","test_vxlan_b2b_v6","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:12:47 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_convergence_multi_rx","","Tue Apr 29 10:11:45 UTC 2025","skipped","Tue Apr 29 10:11:45 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","10342","test_clear_config","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:11:56 UTC 2025","","pytest","test_clear_config",""
"","0","test_device_ipv4value_list","","Tue Apr 29 10:11:45 UTC 2025","skipped","Tue Apr 29 10:11:45 UTC 2025","","pytest","test_devices",""
"","0","test_get_ingress_results","","Tue Apr 29 10:11:45 UTC 2025","skipped","Tue Apr 29 10:11:45 UTC 2025","","pytest","test_get_ingress_results",""
"","0","test_api_perf[1000-128-100-10]","","Tue Apr 29 10:11:45 UTC 2025","skipped","Tue Apr 29 10:11:45 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","3","test_uhd_port_locations","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:11:45 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","9255","test_layer1_flow_control_8023x","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:11:55 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","51736","test_traffic_transmit_state","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:12:37 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","5063","test_capture_overwrite","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:11:50 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","29920","test_bgp_attributes","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:12:15 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","238543","test_stats_filter_e2e","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:15:44 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","734859","test_convergence","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:24:00 UTC 2025","","pytest","convergence.test_convergence",""
"","0","test_bgp_sr_te_1000_policies","","Tue Apr 29 10:11:45 UTC 2025","skipped","Tue Apr 29 10:11:45 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","42353","test_phb_ecn","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:12:28 UTC 2025","","pytest","test_phb_ecn",""
"","18081","test_traffic","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:12:03 UTC 2025","","pytest","traffic.test_traffic_device",""
"","0","test_issue_7","","Tue Apr 29 10:11:45 UTC 2025","skipped","Tue Apr 29 10:11:45 UTC 2025","","pytest","test_issue_7",""
"","9158","test_ipv4_fields","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:11:54 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","2","test_enable_min_frame_size","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:11:45 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","4","test_create_traffic_device[6]","","Tue Apr 29 10:11:45 UTC 2025","failed","Tue Apr 29 10:11:45 UTC 2025","","pytest","traffic.test_traffic_json",""
"","12234","test_tcp_control_flags","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:11:58 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","225562","test_stats_filter_e2e","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:15:31 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","7781","test_multiple_ips_on_ethernet","","Tue Apr 29 10:11:45 UTC 2025","passed","Tue Apr 29 10:11:53 UTC 2025","","pytest","bgp.test_validate_bgp",""
