"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3901","test_only_metrics","","Wed Dec 10 20:22:28 UTC 2025","passed","Wed Dec 10 20:22:32 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","39654","test_flow_sizes","","Wed Dec 10 20:22:28 UTC 2025","passed","Wed Dec 10 20:23:08 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","127261","test_isis","","Wed Dec 10 20:22:28 UTC 2025","passed","Wed Dec 10 20:24:35 UTC 2025","","pytest","isis.test_isis",""
"","197927","test_static_lag","","Wed Dec 10 20:22:28 UTC 2025","passed","Wed Dec 10 20:25:46 UTC 2025","","pytest","test_lag",""
"","95874","test_bgpv4_stats","","Wed Dec 10 20:22:28 UTC 2025","passed","Wed Dec 10 20:24:04 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","11354","test_icmpv6_fields","","Wed Dec 10 20:22:28 UTC 2025","passed","Wed Dec 10 20:22:39 UTC 2025","","pytest","icmp.test_icmpv6_fields",""
"","213950","test_udp_header_with_fixed_length_checksum_e2e","","Wed Dec 10 20:22:28 UTC 2025","passed","Wed Dec 10 20:26:02 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","11657","test_ip_addrs","","Wed Dec 10 20:22:28 UTC 2025","passed","Wed Dec 10 20:22:40 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","6253","test_ipv6_capture_filter_settings","","Wed Dec 10 20:22:28 UTC 2025","passed","Wed Dec 10 20:22:34 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","18268","test_fixed_pfc_pause","","Wed Dec 10 20:22:28 UTC 2025","passed","Wed Dec 10 20:22:46 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","7188","test_diff_latency_mode","","Wed Dec 10 20:22:28 UTC 2025","passed","Wed Dec 10 20:22:35 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","0","test_rocev2_stats","","Wed Dec 10 20:22:28 UTC 2025","skipped","Wed Dec 10 20:22:28 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","219049","test_traffic_custom_header","","Wed Dec 10 20:22:28 UTC 2025","passed","Wed Dec 10 20:26:07 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","36614","test_layer1_flow_control_8021qbb","","Wed Dec 10 20:22:28 UTC 2025","passed","Wed Dec 10 20:23:04 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","9032","test_bgp_on_different_dg","","Wed Dec 10 20:22:28 UTC 2025","passed","Wed Dec 10 20:22:37 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","173462","test_convergence_dp_only","","Wed Dec 10 20:22:28 UTC 2025","passed","Wed Dec 10 20:25:21 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","2","test_bgp_sr_te_1000_policies","","Wed Dec 10 20:22:28 UTC 2025","skipped","Wed Dec 10 20:22:28 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","0","test_device_ipv4_fixed","","Wed Dec 10 20:22:28 UTC 2025","skipped","Wed Dec 10 20:22:28 UTC 2025","","pytest","test_devices",""
"","2","test_uhd_port_locations","","Wed Dec 10 20:22:28 UTC 2025","passed","Wed Dec 10 20:22:28 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","22377","test_counter_pfc_pause","","Wed Dec 10 20:22:28 UTC 2025","passed","Wed Dec 10 20:22:50 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","10936","test_ipv4_fields","","Wed Dec 10 20:22:28 UTC 2025","passed","Wed Dec 10 20:22:39 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","2","test_enable_min_frame_size","","Wed Dec 10 20:22:28 UTC 2025","passed","Wed Dec 10 20:22:28 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_capture_control","","Wed Dec 10 20:22:28 UTC 2025","skipped","Wed Dec 10 20:22:28 UTC 2025","","pytest","capture.test_capture_control",""
"","0","test_short_duration_flow_results","","Wed Dec 10 20:22:28 UTC 2025","skipped","Wed Dec 10 20:22:28 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","21933","test_ping","","Wed Dec 10 20:22:28 UTC 2025","passed","Wed Dec 10 20:22:50 UTC 2025","","pytest","ping.test_ping",""
"","33085","test_counter_ip_dscp","","Wed Dec 10 20:22:28 UTC 2025","passed","Wed Dec 10 20:23:01 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","0","test_staggered_flow_start","","Wed Dec 10 20:22:28 UTC 2025","skipped","Wed Dec 10 20:22:28 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","0","test_config","","Wed Dec 10 20:22:28 UTC 2025","skipped","Wed Dec 10 20:22:28 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_bgp_sr_te_weighted","","Wed Dec 10 20:22:28 UTC 2025","skipped","Wed Dec 10 20:22:28 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","0","test_counter_ip_dscp","","Wed Dec 10 20:22:28 UTC 2025","skipped","Wed Dec 10 20:22:28 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","20244","test_loopback_interface","","Wed Dec 10 20:22:28 UTC 2025","passed","Wed Dec 10 20:22:48 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","11642","test_ipv6_fields","","Wed Dec 10 20:22:28 UTC 2025","passed","Wed Dec 10 20:22:40 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","219967","test_list_tcp_ports_e2e","","Wed Dec 10 20:22:28 UTC 2025","passed","Wed Dec 10 20:26:08 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","56560","test_bidir_tagged_flows","","Wed Dec 10 20:22:28 UTC 2025","passed","Wed Dec 10 20:23:24 UTC 2025","","pytest","vlan.test_vlan",""
"","36127","test_traffic_ethernet_pause","","Wed Dec 10 20:22:28 UTC 2025","passed","Wed Dec 10 20:23:04 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","6995","test_flow_duration_bursts","","Wed Dec 10 20:22:28 UTC 2025","passed","Wed Dec 10 20:22:35 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","230121","test_stats_filter_e2e","","Wed Dec 10 20:22:28 UTC 2025","passed","Wed Dec 10 20:26:18 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","0","test_api_perf[1000-128-100-10]","","Wed Dec 10 20:22:28 UTC 2025","skipped","Wed Dec 10 20:22:28 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","54894","test_encrypt_with_mka","","Wed Dec 10 20:22:28 UTC 2025","failed","Wed Dec 10 20:23:23 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","223","test_Bad_Request_server_side","","Wed Dec 10 20:22:28 UTC 2025","passed","Wed Dec 10 20:22:28 UTC 2025","","pytest","errors.test_errors",""
"","1","test_configure_duration","","Wed Dec 10 20:22:28 UTC 2025","passed","Wed Dec 10 20:22:28 UTC 2025","","pytest","traffic.test_traffic_json",""
"","55568","test_traffic_transmit_state","","Wed Dec 10 20:22:28 UTC 2025","passed","Wed Dec 10 20:23:23 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","8","test_create_traffic_device[4]","","Wed Dec 10 20:22:28 UTC 2025","passed","Wed Dec 10 20:22:28 UTC 2025","","pytest","traffic.test_traffic_json",""
"","217969","test_udp_header_with_list_e2e","","Wed Dec 10 20:22:28 UTC 2025","passed","Wed Dec 10 20:26:06 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","235100","test_stats_filter_e2e","","Wed Dec 10 20:22:28 UTC 2025","passed","Wed Dec 10 20:26:23 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
