"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18625","test_traffic","","Mon Dec 01 20:10:10 UTC 2025","passed","Mon Dec 01 20:10:28 UTC 2025","","pytest","traffic.test_traffic_device",""
"","0","test_rocev2_stats","","Mon Dec 01 20:10:10 UTC 2025","skipped","Mon Dec 01 20:10:10 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon Dec 01 20:10:10 UTC 2025","skipped","Mon Dec 01 20:10:10 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","3084","test_only_metrics","","Mon Dec 01 20:10:10 UTC 2025","passed","Mon Dec 01 20:10:13 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","94652","test_bgpv6_routes","","Mon Dec 01 20:10:10 UTC 2025","passed","Mon Dec 01 20:11:44 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_issue_7","","Mon Dec 01 20:10:10 UTC 2025","skipped","Mon Dec 01 20:10:10 UTC 2025","","pytest","test_issue_7",""
"","42480","test_flow_sizes","","Mon Dec 01 20:10:10 UTC 2025","passed","Mon Dec 01 20:10:52 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","222633","test_udp_header_with_counter_e2e","","Mon Dec 01 20:10:10 UTC 2025","passed","Mon Dec 01 20:13:52 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","7245","test_port_name","","Mon Dec 01 20:10:10 UTC 2025","passed","Mon Dec 01 20:10:17 UTC 2025","","pytest","test_device_connection",""
"","0","test_capture_pcap","","Mon Dec 01 20:10:10 UTC 2025","skipped","Mon Dec 01 20:10:10 UTC 2025","","pytest","test_capture_pcap",""
"","4478","test_bad_request_client_side","","Mon Dec 01 20:10:10 UTC 2025","passed","Mon Dec 01 20:10:14 UTC 2025","","pytest","errors.test_errors",""
"","13640","test_tcp_header","","Mon Dec 01 20:10:10 UTC 2025","passed","Mon Dec 01 20:10:23 UTC 2025","","pytest","tcp.test_tcp_header",""
"","48203","test_traffic_gptv_config","","Mon Dec 01 20:10:10 UTC 2025","passed","Mon Dec 01 20:10:58 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_rocev2_stats","","Mon Dec 01 20:10:10 UTC 2025","skipped","Mon Dec 01 20:10:10 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","268450","test_convergence","","Mon Dec 01 20:10:10 UTC 2025","passed","Mon Dec 01 20:14:38 UTC 2025","","pytest","convergence.test_convergence_multi_route",""
"","10581","test_ip_addrs","","Mon Dec 01 20:10:10 UTC 2025","passed","Mon Dec 01 20:10:20 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","36037","test_traffic_custom_header","","Mon Dec 01 20:10:10 UTC 2025","passed","Mon Dec 01 20:10:46 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","0","test_convergence_multi_rx","","Mon Dec 01 20:10:10 UTC 2025","skipped","Mon Dec 01 20:10:10 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","0","test_device_ipv4_fixed","","Mon Dec 01 20:10:10 UTC 2025","skipped","Mon Dec 01 20:10:10 UTC 2025","","pytest","test_devices",""
"","0","test_static_lag","","Mon Dec 01 20:10:10 UTC 2025","skipped","Mon Dec 01 20:10:10 UTC 2025","","pytest","test_issue_microsoft",""
"","0","test_api_perf[1000-128-100-1]","","Mon Dec 01 20:10:10 UTC 2025","skipped","Mon Dec 01 20:10:10 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","8642","test_vlan_double_tag","","Mon Dec 01 20:10:10 UTC 2025","passed","Mon Dec 01 20:10:18 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","233066","test_stats_filter_e2e","","Mon Dec 01 20:10:10 UTC 2025","passed","Mon Dec 01 20:14:03 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","11673","test_udp_header","","Mon Dec 01 20:10:10 UTC 2025","passed","Mon Dec 01 20:10:21 UTC 2025","","pytest","udp.test_udp_header",""
"","7101","test_flow_duration_bursts","","Mon Dec 01 20:10:10 UTC 2025","passed","Mon Dec 01 20:10:17 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","38435","test_device_connection","","Mon Dec 01 20:10:10 UTC 2025","passed","Mon Dec 01 20:10:48 UTC 2025","","pytest","test_device_connection",""
"","135404","test_encrypt_with_mka_multiple_devices","","Mon Dec 01 20:10:10 UTC 2025","passed","Mon Dec 01 20:12:25 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","32382","test_bgpv6_evpn_validation","","Mon Dec 01 20:10:10 UTC 2025","passed","Mon Dec 01 20:10:42 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","14561","test_vxlan_compact","","Mon Dec 01 20:10:10 UTC 2025","passed","Mon Dec 01 20:10:24 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","72935","test_update_flows","","Mon Dec 01 20:10:10 UTC 2025","passed","Mon Dec 01 20:11:23 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","90839","test_delete_flows","","Mon Dec 01 20:10:10 UTC 2025","passed","Mon Dec 01 20:11:40 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
