"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20570","test_ports","","Mon Apr 27 11:35:23 UTC 2026","passed","Mon Apr 27 11:35:43 UTC 2026","","pytest","test_ports",""
"","11920","test_ip_addrs","","Mon Apr 27 11:35:23 UTC 2026","passed","Mon Apr 27 11:35:34 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","0","test_ingress_result_name","","Mon Apr 27 11:35:23 UTC 2026","skipped","Mon Apr 27 11:35:23 UTC 2026","","pytest","test_ingress_result_name",""
"","227520","test_udp_header_with_list_e2e","","Mon Apr 27 11:35:23 UTC 2026","passed","Mon Apr 27 11:39:10 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","224174","test_udp_header_with_counter_e2e","","Mon Apr 27 11:35:23 UTC 2026","passed","Mon Apr 27 11:39:07 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","20358","test_ping","","Mon Apr 27 11:35:23 UTC 2026","passed","Mon Apr 27 11:35:43 UTC 2026","","pytest","ping.test_ping",""
"","103169","test_append_flows","","Mon Apr 27 11:35:23 UTC 2026","passed","Mon Apr 27 11:37:06 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","107507","test_bgpv4_stats","","Mon Apr 27 11:35:23 UTC 2026","passed","Mon Apr 27 11:37:10 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","2","test_enable_min_frame_size","","Mon Apr 27 11:35:23 UTC 2026","passed","Mon Apr 27 11:35:23 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","55709","test_encrypt_with_mka","","Mon Apr 27 11:35:23 UTC 2026","failed","Mon Apr 27 11:36:18 UTC 2026","","pytest","macsec.test_macsec_mka_traffic",""
"","128574","test_isis","","Mon Apr 27 11:35:23 UTC 2026","passed","Mon Apr 27 11:37:31 UTC 2026","","pytest","isis.test_isis",""
"","10595","test_icmpv6_fields","","Mon Apr 27 11:35:23 UTC 2026","passed","Mon Apr 27 11:35:33 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","6784","test_ipv6_next_header","","Mon Apr 27 11:35:23 UTC 2026","passed","Mon Apr 27 11:35:29 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_flow_tracking_stats_8_ports","","Mon Apr 27 11:35:23 UTC 2026","skipped","Mon Apr 27 11:35:23 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","229085","test_stats_filter_e2e","","Mon Apr 27 11:35:23 UTC 2026","passed","Mon Apr 27 11:39:12 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon Apr 27 11:35:23 UTC 2026","skipped","Mon Apr 27 11:35:23 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","7421","test_flow_duration_bursts","","Mon Apr 27 11:35:23 UTC 2026","passed","Mon Apr 27 11:35:30 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","48336","test_encrypt","","Mon Apr 27 11:35:23 UTC 2026","passed","Mon Apr 27 11:36:11 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","0","test_capture_control","","Mon Apr 27 11:35:23 UTC 2026","skipped","Mon Apr 27 11:35:23 UTC 2026","","pytest","capture.test_capture_control",""
"","15297","test_udp_header","","Mon Apr 27 11:35:23 UTC 2026","passed","Mon Apr 27 11:35:38 UTC 2026","","pytest","udp.test_udp_header",""
"","50428","test_device_lag_name","","Mon Apr 27 11:35:23 UTC 2026","passed","Mon Apr 27 11:36:13 UTC 2026","","pytest","test_device_connection",""
"","18690","test_vlan_fields","","Mon Apr 27 11:35:23 UTC 2026","passed","Mon Apr 27 11:35:41 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","0","test_json_config","","Mon Apr 27 11:35:23 UTC 2026","skipped","Mon Apr 27 11:35:23 UTC 2026","","pytest","test_config_deserialization",""
"","70814","test_pretest","","Mon Apr 27 11:35:23 UTC 2026","passed","Mon Apr 27 11:36:33 UTC 2026","","pytest","test_pretest",""
